x,y,z,u,v,w,vel_mag,rho,press,fluid,ThID
0.724138, 0.827586, 0.620690, 0.006235, 0.180849, 0.543418, 0.572755, -1.677602, -0.559201, 1, 0
0.758621, 0.827586, 0.620690, 0.004868, 0.206527, 0.542680, 0.580671, -1.679883, -0.559961, 1, 0
0.793103, 0.827586, 0.620690, -0.525996, -0.211808, 0.254791, 0.621654, -3.593095, -1.197698, 1, 0
0.827586, 0.827586, 0.620690, -1.680567, 0.326967, -0.697325, 1.848641, 1.321451, 0.440484, 1, 0
0.862069, 0.827586, 0.620690, -1.023396, -0.497351, -0.124104, 1.144595, -12.338029, -4.112676, 1, 0
0.896552, 0.827586, 0.620690, 0.715946, -0.261060, 0.052007, 0.763830, 27.434591, 9.144864, 1, 0
0.931034, 0.827586, 0.620690, -0.139914, -0.075306, -0.010236, 0.159222, 154.059451, 51.353150, 1, 0
0.965517, 0.827586, 0.620690, 0.507982, -0.169593, -0.007482, 0.535596, -35.034234, -11.678078, 1, 0
1.000000, 0.827586, 0.620690, 0.000000, 0.000401, 0.000000, 0.000401, 14.785157, 4.928386, 1, 0
0.000000, 0.862069, 0.620690, 0.000000, -0.000259, 0.000000, 0.000259, 34.668465, 11.556155, 1, 0
0.034483, 0.862069, 0.620690, 0.393358, 0.420216, -0.082780, 0.581519, -34.345696, -11.448565, 1, 0
0.068966, 0.862069, 0.620690, 0.002177, 0.068760, -0.072278, 0.099784, 28.215228, 9.405076, 1, 0
0.103448, 0.862069, 0.620690, 2.168197, 1.653378, -0.919311, 2.877476, 10.792585, 3.597528, 1, 0
0.137931, 0.862069, 0.620690, 0.333770, 0.253014, -0.780387, 0.885676, 45.650895, 15.216965, 1, 0
0.172414, 0.862069, 0.620690, 0.132288, 0.370211, 0.569092, 0.691680, -1.432408, -0.477469, 1, 0
0.206897, 0.862069, 0.620690, 0.034587, -0.023065, -0.255281, 0.258644, -4.200333, -1.400111, 1, 0
0.241379, 0.862069, 0.620690, -0.024237, -0.011386, -0.279237, 0.280518, -3.968433, -1.322811, 1, 0
0.275862, 0.862069, 0.620690, -0.024148, -0.007308, -0.279212, 0.280350, -3.968779, -1.322926, 1, 0
0.310345, 0.862069, 0.620690, -0.024148, -0.007308, -0.279212, 0.280350, -3.968779, -1.322926, 1, 0
0.344828, 0.862069, 0.620690, -0.024148, -0.007308, -0.279212, 0.280350, -3.968779, -1.322926, 1, 0
0.379310, 0.862069, 0.620690, -0.024148, -0.007308, -0.279212, 0.280350, -3.968779, -1.322926, 1, 0
0.413793, 0.862069, 0.620690, -0.024148, -0.007308, -0.279212, 0.280350, -3.968779, -1.322926, 1, 0
0.448276, 0.862069, 0.620690, -0.024148, -0.007308, -0.279212, 0.280350, -3.968779, -1.322926, 1, 0
0.482759, 0.862069, 0.620690, -0.024148, -0.007308, -0.279212, 0.280350, -3.968779, -1.322926, 1, 0
0.517241, 0.862069, 0.620690, -0.024148, -0.007308, -0.279212, 0.280350, -3.968779, -1.322926, 1, 0
0.551724, 0.862069, 0.620690, -0.024148, -0.007308, -0.279212, 0.280350, -3.968779, -1.322926, 1, 0
0.586207, 0.862069, 0.620690, -0.024148, -0.007308, -0.279212, 0.280350, -3.968779, -1.322926, 1, 0
0.620690, 0.862069, 0.620690, -0.024148, -0.007308, -0.279212, 0.280350, -3.968779, -1.322926, 1, 0
0.655172, 0.862069, 0.620690, -0.024148, -0.007308, -0.279212, 0.280350, -3.968779, -1.322926, 1, 0
0.689655, 0.862069, 0.620690, -0.024148, -0.007308, -0.279212, 0.280350, -3.968779, -1.322926, 1, 0
0.724138, 0.862069, 0.620690, -0.024148, -0.007308, -0.279212, 0.280350, -3.968779, -1.322926, 1, 0
0.758621, 0.862069, 0.620690, -0.023891, 0.002589, -0.279286, 0.280318, -3.967736, -1.322579, 1, 0
0.793103, 0.862069, 0.620690, -0.356035, -0.190281, -0.172270, 0.438913, -5.872588, -1.957529, 1, 0
0.827586, 0.862069, 0.620690, 2.589344, -0.960254, -0.684461, 2.845220, -0.606137, -0.202046, 1, 0
0.862069, 0.862069, 0.620690, -0.814052, -0.779240, -0.031806, 1.127345, -17.313820, -5.771273, 1, 0
0.896552, 0.862069, 0.620690, -1.080927, -1.071585, -0.013029, 1.522126, -63.346681, -21.115560, 1, 0
0.931034, 0.862069, 0.620690, -6.261000, -7.710661, -2.982667, 10.370666, 3.665955, 1.221985, 1, 0
0.965517, 0.862069, 0.620690, 0.962658, 0.992612, 0.010382, 1.382786, -69.121059, -23.040353, 1, 0
1.000000, 0.862069, 0.620690, 0.000000, 0.000549, 0.000000, 0.000549, 13.652011, 4.550670, 1, 0
0.000000, 0.896552, 0.620690, 0.000000, 0.010867, 0.000000, 0.010867, 24.560624, 8.186875, 1, 0
0.034483, 0.896552, 0.620690, -0.440182, 3.216825, 0.150697, 3.250297, -1.651809, -0.550603, 1, 0
0.068966, 0.896552, 0.620690, -1.301750, 0.924066, 0.070791, 1.597956, -3.464647, -1.154882, 1, 0
0.103448, 0.896552, 0.620690, 0.612810, 0.672106, 0.168012, 0.924928, 17.904818, 5.968273, 1, 0
0.137931, 0.896552, 0.620690, 0.557884, 0.241702, -0.734347, 0.953373, 9.753823, 3.251274, 1, 0
0.172414, 0.896552, 0.620690, 0.487983, 0.229078, 0.964307, 1.104759, -1.546434, -0.515478, 1, 0
0.206897, 0.896552, 0.620690, 0.375103, -0.035585, -3.072534, 3.095551, 0.344113, 0.114704, 1, 0
0.241379, 0.896552, 0.620690, 0.382566, 0.015245, -2.859694, 2.885210, 0.371262, 0.123754, 1, 0
0.275862, 0.896552, 0.620690, 0.387602, -0.037231, -2.836369, 2.862973, 0.374315, 0.124772, 1, 0
0.310345, 0.896552, 0.620690, 0.387602, -0.037231, -2.836369, 2.862973, 0.374315, 0.124772, 1, 0
0.344828, 0.896552, 0.620690, 0.387602, -0.037231, -2.836369, 2.862973, 0.374315, 0.124772, 1, 0
0.379310, 0.896552, 0.620690, 0.387602, -0.037231, -2.836369, 2.862973, 0.374315, 0.124772, 1, 0
0.413793, 0.896552, 0.620690, 0.387602, -0.037231, -2.836369, 2.862973, 0.374315, 0.124772, 1, 0
0.448276, 0.896552, 0.620690, 0.387602, -0.037231, -2.836369, 2.862973, 0.374315, 0.124772, 1, 0
0.482759, 0.896552, 0.620690, 0.387602, -0.037231, -2.836369, 2.862973, 0.374315, 0.124772, 1, 0
0.517241, 0.896552, 0.620690, 0.387602, -0.037231, -2.836369, 2.862973, 0.374315, 0.124772, 1, 0
0.551724, 0.896552, 0.620690, 0.387602, -0.037231, -2.836369, 2.862973, 0.374315, 0.124772, 1, 0
0.586207, 0.896552, 0.620690, 0.387602, -0.037231, -2.836369, 2.862973, 0.374315, 0.124772, 1, 0
0.620690, 0.896552, 0.620690, 0.387602, -0.037231, -2.836369, 2.862973, 0.374315, 0.124772, 1, 0
0.655172, 0.896552, 0.620690, 0.387602, -0.037231, -2.836369, 2.862973, 0.374315, 0.124772, 1, 0
0.689655, 0.896552, 0.620690, 0.387602, -0.037231, -2.836369, 2.862973, 0.374315, 0.124772, 1, 0
0.724138, 0.896552, 0.620690, 0.387602, -0.037231, -2.836369, 2.862973, 0.374315, 0.124772, 1, 0
0.758621, 0.896552, 0.620690, 0.579546, -0.129987, -3.228718, 3.282893, 0.328829, 0.109610, 1, 0
0.793103, 0.896552, 0.620690, -1.259089, -0.475123, 0.517537, 1.441837, -2.059964, -0.686655, 1, 0
0.827586, 0.896552, 0.620690, 358.170254, -601.840581, 130.840316, 712.472598, -0.003526, -0.001175, 1, 0
0.862069, 0.896552, 0.620690, -4.171536, 1.390713, -2.503315, 5.059880, -0.665160, -0.221720, 1, 0
0.896552, 0.896552, 0.620690, 0.252117, -0.028727, -0.467872, 0.532253, -11.456998, -3.818999, 1, 0
0.931034, 0.896552, 0.620690, 0.399069, 0.301944, -1.805800, 1.873857, -10.555471, -3.518490, 1, 0
0.965517, 0.896552, 0.620690, 0.283653, -0.003038, -0.171388, 0.331424, 8.163827, 2.721276, 1, 0
1.000000, 0.896552, 0.620690, -0.000000, -0.182740, -0.000000, 0.182740, -1.778031, -0.592677, 1, 0
0.000000, 0.931034, 0.620690, -0.000000, 0.368907, 0.000000, 0.368907, 1.407088, 0.469029, 1, 0
0.034483, 0.931034, 0.620690, -0.651165, -0.383974, -0.316167, 0.819398, 7.688970, 2.562990, 1, 0
0.068966, 0.931034, 0.620690, 0.252826, 0.248986, -0.025570, 0.355766, 9.288504, 3.096168, 1, 0
0.103448, 0.931034, 0.620690, 0.096206, 0.123310, -1.154586, 1.165131, 48.431274, 16.143758, 1, 0
0.137931, 0.931034, 0.620690, 0.776204, -1.418026, -0.333455, 1.650600, -5.538149, -1.846050, 1, 0
0.172414, 0.931034, 0.620690, -0.071829, 1.341959, 0.750288, 1.539138, 2.021725, 0.673908, 1, 0
0.206897, 0.931034, 0.620690, -0.043320, -0.166163, 0.193670, 0.258834, 5.944479, 1.981493, 1, 0
0.241379, 0.931034, 0.620690, -0.127710, -0.288095, 0.245526, 0.399489, 5.380019, 1.793340, 1, 0
0.275862, 0.931034, 0.620690, -0.131950, -0.292127, 0.246449, 0.404334, 5.359865, 1.786622, 1, 0
0.310345, 0.931034, 0.620690, -0.131950, -0.292127, 0.246449, 0.404334, 5.359865, 1.786622, 1, 0
0.344828, 0.931034, 0.620690, -0.131950, -0.292127, 0.246449, 0.404334, 5.359865, 1.786622, 1, 0
0.379310, 0.931034, 0.620690, -0.131950, -0.292127, 0.246449, 0.404334, 5.359865, 1.786622, 1, 0
0.413793, 0.931034, 0.620690, -0.131950, -0.292127, 0.246449, 0.404334, 5.359865, 1.786622, 1, 0
0.448276, 0.931034, 0.620690, -0.131950, -0.292127, 0.246449, 0.404334, 5.359865, 1.786622, 1, 0
0.482759, 0.931034, 0.620690, -0.131950, -0.292127, 0.246449, 0.404334, 5.359865, 1.786622, 1, 0
0.517241, 0.931034, 0.620690, -0.131950, -0.292127, 0.246449, 0.404334, 5.359865, 1.786622, 1, 0
0.551724, 0.931034, 0.620690, -0.131950, -0.292127, 0.246449, 0.404334, 5.359865, 1.786622, 1, 0
0.586207, 0.931034, 0.620690, -0.131950, -0.292127, 0.246449, 0.404334, 5.359865, 1.786622, 1, 0
0.620690, 0.931034, 0.620690, -0.131950, -0.292127, 0.246449, 0.404334, 5.359865, 1.786622, 1, 0
0.655172, 0.931034, 0.620690, -0.131950, -0.292127, 0.246449, 0.404334, 5.359865, 1.786622, 1, 0
0.689655, 0.931034, 0.620690, -0.131950, -0.292127, 0.246449, 0.404334, 5.359865, 1.786622, 1, 0
0.724138, 0.931034, 0.620690, -0.131950, -0.292127, 0.246449, 0.404334, 5.359865, 1.786622, 1, 0
0.758621, 0.931034, 0.620690, -0.140112, -0.300974, 0.244132, 0.412089, 5.410738, 1.803579, 1, 0
0.793103, 0.931034, 0.620690, -0.204742, -0.549495, 0.222275, 0.627112, 5.794924, 1.931641, 1, 0
0.827586, 0.931034, 0.620690, -0.756300, -0.606960, 2.308304, 2.503729, 2.567921, 0.855974, 1, 0
0.862069, 0.931034, 0.620690, 1.168623, 1.725486, -8.790736, 9.034380, -3.333914, -1.111305, 1, 0
0.896552, 0.931034, 0.620690, 0.000907, -0.097917, 0.148913, 0.178224, 28.467932, 9.489311, 1, 0
0.931034, 0.931034, 0.620690, 0.179822, 1.097958, -0.039810, 1.113298, 5.640587, 1.880196, 1, 0
0.965517, 0.931034, 0.620690, -1.222096, -0.674197, -0.003881, 1.395735, -3.142690, -1.047563, 1, 0
1.000000, 0.931034, 0.620690, -0.000000, -0.201595, -0.000000, 0.201595, -1.861697, -0.620566, 1, 0
0.000000, 0.965517, 0.620690, -0.000000, -0.175295, -0.000000, 0.175295, -0.541230, -0.180410, 1, 0
0.034483, 0.965517, 0.620690, 2.570330, 1.627095, -1.120343, 3.241790, -0.875074, -0.291691, 1, 0
0.068966, 0.965517, 0.620690, -0.288136, 0.199226, 0.018555, 0.350796, 6.418060, 2.139353, 1, 0
0.103448, 0.965517, 0.620690, -2.277186, -1.096718, 0.430771, 2.563967, -5.781694, -1.927231, 1, 0
0.137931, 0.965517, 0.620690, -1.674513, -1.146701, -1.218319, 2.367111, 4.988251, 1.662750, 1, 0
0.172414, 0.965517, 0.620690, 0.254214, -0.066924, -0.183232, 0.320433, -38.396370, -12.798790, 1, 0
0.206897, 0.965517, 0.620690, 1.055762, 0.107576, 0.482779, 1.165882, 9.305005, 3.101668, 1, 0
0.241379, 0.965517, 0.620690, 0.201737, -0.328427, -2.191103, 2.224746, -2.746526, -0.915509, 1, 0
0.275862, 0.965517, 0.620690, 0.173804, -0.335533, -2.267774, 2.299041, -2.653669, -0.884556, 1, 0
0.310345, 0.965517, 0.620690, 0.173804, -0.335533, -2.267774, 2.299041, -2.653669, -0.884556, 1, 0
0.344828, 0.965517, 0.620690, 0.173804, -0.335533, -2.267774, 2.299041, -2.653669, -0.884556, 1, 0
0.379310, 0.965517, 0.620690, 0.173804, -0.335533, -2.267774, 2.299041, -2.653669, -0.884556, 1, 0
0.413793, 0.965517, 0.620690, 0.173804, -0.335533, -2.267774, 2.299041, -2.653669, -0.884556, 1, 0
0.448276, 0.965517, 0.620690, 0.173804, -0.335533, -2.267774, 2.299041, -2.653669, -0.884556, 1, 0
0.482759, 0.965517, 0.620690, 0.173804, -0.335533, -2.267774, 2.299041, -2.653669, -0.884556, 1, 0
0.517241, 0.965517, 0.620690, 0.173804, -0.335533, -2.267774, 2.299041, -2.653669, -0.884556, 1, 0
0.551724, 0.965517, 0.620690, 0.173804, -0.335533, -2.267774, 2.299041, -2.653669, -0.884556, 1, 0
0.586207, 0.965517, 0.620690, 0.173804, -0.335533, -2.267774, 2.299041, -2.653669, -0.884556, 1, 0
0.620690, 0.965517, 0.620690, 0.173804, -0.335533, -2.267774, 2.299041, -2.653669, -0.884556, 1, 0
0.655172, 0.965517, 0.620690, 0.173804, -0.335533, -2.267774, 2.299041, -2.653669, -0.884556, 1, 0
0.689655, 0.965517, 0.620690, 0.173804, -0.335533, -2.267774, 2.299041, -2.653669, -0.884556, 1, 0
0.724138, 0.965517, 0.620690, 0.173804, -0.335533, -2.267774, 2.299041, -2.653669, -0.884556, 1, 0
0.758621, 0.965517, 0.620690, 0.065447, -0.306015, -2.058428, 2.082080, -2.923552, -0.974517, 1, 0
0.793103, 0.965517, 0.620690, 18.633262, 7.629834, -66.268727, 69.260068, -0.072055, -0.024018, 1, 0
0.827586, 0.965517, 0.620690, 0.422141, -0.071055, -1.784548, 1.835174, -10.135411, -3.378470, 1, 0
0.862069, 0.965517, 0.620690, -0.759111, -0.979752, -0.580038, 1.368433, -18.069096, -6.023032, 1, 0
0.896552, 0.965517, 0.620690, -0.124724, 0.145686, -0.885842, 0.906364, -29.099422, -9.699807, 1, 0
0.931034, 0.965517, 0.620690, 0.904921, 0.974476, 0.064119, 1.331390, -15.328298, -5.109433, 1, 0
0.965517, 0.965517, 0.620690, 0.142896, 0.211010, -0.845726, 0.883288, 18.145515, 6.048505, 1, 0
1.000000, 0.965517, 0.620690, 0.000000, -0.483047, 0.000000, 0.483047, 0.993577, 0.331192, 1, 0
0.000000, 1.000000, 0.620690, -0.000000, -0.000000, 22.540696, 22.540696, 0.073432, 0.024477, 1, 0
0.034483, 1.000000, 0.620690, 0.135423, 0.225992, -0.000000, 0.263461, -8.318445, -2.772815, 1, 0
0.068966, 1.000000, 0.620690, 0.033105, 0.467976, -0.000000, 0.469145, -6.389011, -2.129670, 1, 0
0.103448, 1.000000, 0.620690, 0.081206, 0.174882, -0.000000, 0.192816, -50.638937, -16.879646, 1, 0
0.137931, 1.000000, 0.620690, 0.045873, 0.072567, -0.000000, 0.085850, -23.890916, -7.963639, 1, 0
0.172414, 1.000000, 0.620690, 0.076363, 0.076781, -0.000000, 0.108289, -19.623396, -6.541132, 1, 0
0.206897, 1.000000, 0.620690, 0.074783, 0.868400, 0.000000, 0.871614, 2.227754, 0.742585, 1, 0
0.241379, 1.000000, 0.620690, 0.071475, 0.183197, 0.000000, 0.196647, 4.589430, 1.529810, 1, 0
0.275862, 1.000000, 0.620690, 0.071475, 0.170837, 0.000000, 0.185186, 4.548678, 1.516226, 1, 0
0.310345, 1.000000, 0.620690, 0.071475, 0.170837, 0.000000, 0.185186, 4.548678, 1.516226, 1, 0
0.344828, 1.000000, 0.620690, 0.071475, 0.170837, 0.000000, 0.185186, 4.548678, 1.516226, 1, 0
0.379310, 1.000000, 0.620690, 0.071475, 0.170837, 0.000000, 0.185186, 4.548678, 1.516226, 1, 0
0.413793, 1.000000, 0.620690, 0.071475, 0.170837, 0.000000, 0.185186, 4.548678, 1.516226, 1, 0
0.448276, 1.000000, 0.620690, 0.071475, 0.170837, 0.000000, 0.185186, 4.548678, 1.516226, 1, 0
0.482759, 1.000000, 0.620690, 0.071475, 0.170837, 0.000000, 0.185186, 4.548678, 1.516226, 1, 0
0.517241, 1.000000, 0.620690, 0.071475, 0.170837, 0.000000, 0.185186, 4.548678, 1.516226, 1, 0
0.551724, 1.000000, 0.620690, 0.071475, 0.170837, 0.000000, 0.185186, 4.548678, 1.516226, 1, 0
0.586207, 1.000000, 0.620690, 0.071475, 0.170837, 0.000000, 0.185186, 4.548678, 1.516226, 1, 0
0.620690, 1.000000, 0.620690, 0.071475, 0.170837, 0.000000, 0.185186, 4.548678, 1.516226, 1, 0
0.655172, 1.000000, 0.620690, 0.071475, 0.170837, 0.000000, 0.185186, 4.548678, 1.516226, 1, 0
0.689655, 1.000000, 0.620690, 0.071475, 0.170837, 0.000000, 0.185186, 4.548678, 1.516226, 1, 0
0.724138, 1.000000, 0.620690, 0.071475, 0.170837, 0.000000, 0.185186, 4.548678, 1.516226, 1, 0
0.758621, 1.000000, 0.620690, 0.071475, 0.162676, 0.000000, 0.177685, 4.665524, 1.555175, 1, 0
0.793103, 1.000000, 0.620690, 0.071243, 0.145591, 0.000000, 0.162087, 5.469124, 1.823041, 1, 0
0.827586, 1.000000, 0.620690, 0.073319, 0.070275, 0.000000, 0.101560, 6.583647, 2.194549, 1, 0
0.862069, 1.000000, 0.620690, 0.091696, 0.130309, 0.000000, 0.159338, 5.483352, 1.827784, 1, 0
0.896552, 1.000000, 0.620690, 0.073664, 0.198353, 0.000000, 0.211590, 4.610759, 1.536920, 1, 0
0.931034, 1.000000, 0.620690, 0.075720, 0.272828, 0.000000, 0.283140, 2.577406, 0.859135, 1, 0
0.965517, 1.000000, 0.620690, 0.043114, -0.724480, -0.000000, 0.725761, -0.732410, -0.244137, 1, 0
1.000000, 1.000000, 0.620690, -0.000000, -0.000000, -1.511576, 1.511576, -4.530712, -1.510237, 1, 0
0.000000, 0.000000, 0.620690, 0.000000, 0.000000, -1.107070, 1.107070, 35.022891, 11.674297, 1, 0
0.034483, 0.000000, 0.620690, 0.155893, 0.607019, 0.000000, 0.626718, 20.777632, 6.925877, 1, 0
0.068966, 0.000000, 0.620690, 0.029523, -0.023780, 0.000000, 0.037909, 13.033721, 4.344574, 1, 0
0.103448, 0.000000, 0.620690, 0.067580, 0.087178, 0.000000, 0.110304, -2.598428, -0.866143, 1, 0
0.137931, 0.000000, 0.620690, 0.036203, -0.150470, 0.000000, 0.154764, 7.118044, 2.372681, 1, 0
0.172414, 0.000000, 0.620690, 0.140331, 0.184146, -0.000000, 0.231522, -3.859405, -1.286468, 1, 0
0.206897, 0.000000, 0.620690, 0.117116, 0.255539, -0.000000, 0.281098, -2.173954, -0.724651, 1, 0
0.241379, 0.000000, 0.620690, 0.113381, 0.156109, -0.000000, 0.192938, -1.332334, -0.444111, 1, 0
0.275862, 0.000000, 0.620690, 0.114566, 0.222228, -0.000000, 0.250021, -2.553621, -0.851207, 1, 0
0.310345, 0.000000, 0.620690, 0.114566, 0.216864, -0.000000, 0.245266, -2.572270, -0.857423, 1, 0
0.344828, 0.000000, 0.620690, 0.114566, 0.216864, -0.000000, 0.245266, -2.572270, -0.857423, 1, 0
0.379310, 0.000000, 0.620690, 0.114566, 0.216864, -0.000000, 0.245266, -2.572270, -0.857423, 1, 0
0.413793, 0.000000, 0.620690, 0.114566, 0.216864, -0.000000, 0.245266, -2.572270, -0.857423, 1, 0
0.448276, 0.000000, 0.620690, 0.114566, 0.216864, -0.000000, 0.245266, -2.572270, -0.857423, 1, 0
0.482759, 0.000000, 0.620690, 0.114566, 0.216864, -0.000000, 0.245266, -2.572270, -0.857423, 1, 0
0.517241, 0.000000, 0.620690, 0.114566, 0.216864, -0.000000, 0.245266, -2.572270, -0.857423, 1, 0
0.551724, 0.000000, 0.620690, 0.114566, 0.216864, -0.000000, 0.245266, -2.572270, -0.857423, 1, 0
0.586207, 0.000000, 0.620690, 0.114566, 0.216864, -0.000000, 0.245266, -2.572270, -0.857423, 1, 0
0.620690, 0.000000, 0.620690, 0.114566, 0.216864, -0.000000, 0.245266, -2.572270, -0.857423, 1, 0
0.655172, 0.000000, 0.620690, 0.114566, 0.216864, -0.000000, 0.245266, -2.572270, -0.857423, 1, 0
0.689655, 0.000000, 0.620690, 0.114566, 0.216864, -0.000000, 0.245266, -2.572270, -0.857423, 1, 0
0.724138, 0.000000, 0.620690, 0.114566, 0.182814, -0.000000, 0.215746, -2.467325, -0.822442, 1, 0
0.758621, 0.000000, 0.620690, 0.118514, 0.242121, -0.000000, 0.269570, -2.075704, -0.691901, 1, 0
0.793103, 0.000000, 0.620690, 0.120779, 0.229827, -0.000000, 0.259631, -2.452172, -0.817391, 1, 0
0.827586, 0.000000, 0.620690, 0.071863, 0.163301, 0.000000, 0.178414, 0.466191, 0.155397, 1, 0
0.862069, 0.000000, 0.620690, 0.206016, 0.412866, 0.000000, 0.461412, -22.782398, -7.594133, 1, 0
0.896552, 0.000000, 0.620690, 0.093916, 0.261535, -0.000000, 0.277887, -5.984884, -1.994961, 1, 0
0.931034, 0.000000, 0.620690, 0.065634, 0.074034, -0.000000, 0.098939, -2.173992, -0.724664, 1, 0
0.965517, 0.000000, 0.620690, 0.110732, 0.267213, -0.000000, 0.289248, -2.470395, -0.823465, 1, 0
1.000000, 0.000000, 0.620690, -0.000000, -0.000000, -0.004349, 0.004349, -0.997517, -0.332506, 1, 0
0.000000, 0.034483, 0.620690, -0.000000, -0.452896, -0.000000, 0.452896, -14.764181, -4.921394, 1, 0
0.034483, 0.034483, 0.620690, 0.303762, -0.220550, -0.012764, 0.375602, 30.847943, 10.282648, 1, 0
0.068966, 0.034483, 0.620690, -0.083660, -8.515054, 1.768419, 8.697152, 3.231184, 1.077061, 1, 0
0.103448, 0.034483, 0.620690, 1.153490, 5.468034, -3.037597, 6.360576, -2.742483, -0.914161, 1, 0
0.137931, 0.034483, 0.620690, 0.207703, -0.098798, 0.036795, 0.232929, -31.185963, -10.395321, 1, 0
0.172414, 0.034483, 0.620690, 0.755066, 0.020314, -0.035627, 0.756179, -3.865978, -1.288659, 1, 0
0.206897, 0.034483, 0.620690, 0.601546, -0.376955, 0.336533, 0.785626, 1.009086, 0.336362, 1, 0
0.241379, 0.034483, 0.620690, 0.035943, -0.788634, 0.378423, 0.875465, 0.720721, 0.240240, 1, 0
0.275862, 0.034483, 0.620690, 0.064224, -0.802377, 0.363006, 0.883010, 0.750676, 0.250225, 1, 0
0.310345, 0.034483, 0.620690, 0.054954, -0.804101, 0.366602, 0.885435, 0.743312, 0.247771, 1, 0
0.344828, 0.034483, 0.620690, 0.054954, -0.804101, 0.366602, 0.885435, 0.743312, 0.247771, 1, 0
0.379310, 0.034483, 0.620690, 0.054954, -0.804101, 0.366602, 0.885435, 0.743312, 0.247771, 1, 0
0.413793, 0.034483, 0.620690, 0.054954, -0.804101, 0.366602, 0.885435, 0.743312, 0.247771, 1, 0
0.448276, 0.034483, 0.620690, 0.054954, -0.804101, 0.366602, 0.885435, 0.743312, 0.247771, 1, 0
0.482759, 0.034483, 0.620690, 0.054954, -0.804101, 0.366602, 0.885435, 0.743312, 0.247771, 1, 0
0.517241, 0.034483, 0.620690, 0.054954, -0.804101, 0.366602, 0.885435, 0.743312, 0.247771, 1, 0
0.551724, 0.034483, 0.620690, 0.054954, -0.804101, 0.366602, 0.885435, 0.743312, 0.247771, 1, 0
0.586207, 0.034483, 0.620690, 0.054954, -0.804101, 0.366602, 0.885435, 0.743312, 0.247771, 1, 0
0.620690, 0.034483, 0.620690, 0.054954, -0.804101, 0.366602, 0.885435, 0.743312, 0.247771, 1, 0
0.655172, 0.034483, 0.620690, 0.054954, -0.804101, 0.366602, 0.885435, 0.743312, 0.247771, 1, 0
0.689655, 0.034483, 0.620690, 0.054954, -0.804101, 0.366602, 0.885435, 0.743312, 0.247771, 1, 0
0.724138, 0.034483, 0.620690, 0.074200, -0.760497, 0.373290, 0.850416, 0.729995, 0.243332, 1, 0
0.758621, 0.034483, 0.620690, -0.030124, -0.905110, 0.365123, 0.976446, 0.749063, 0.249688, 1, 0
0.793103, 0.034483, 0.620690, -3.416004, 1.251479, -0.037882, 3.638230, -0.442421, -0.147474, 1, 0
0.827586, 0.034483, 0.620690, 0.043549, 0.011718, 0.263356, 0.267190, 5.332947, 1.777649, 1, 0
0.862069, 0.034483, 0.620690, -0.093536, -0.340168, -0.316527, 0.473975, 19.387292, 6.462431, 1, 0
0.896552, 0.034483, 0.620690, 0.060082, -0.833336, -0.582649, 1.018597, -10.841434, -3.613811, 1, 0
0.931034, 0.034483, 0.620690, 0.324979, -0.605046, 0.544595, 0.876514, 2.282652, 0.760884, 1, 0
0.965517, 0.034483, 0.620690, -0.169746, -0.047944, 0.298436, 0.346664, -2.256070, -0.752023, 1, 0
1.000000, 0.034483, 0.620690, -0.000000, 0.402399, -0.000000, 0.402399, -1.141078, -0.380359, 1, 0
0.000000, 0.068966, 0.620690, -0.000000, -1.561519, -0.000000, 1.561519, -0.878821, -0.292940, 1, 0
0.034483, 0.068966, 0.620690, -0.758135, 0.039670, -0.524111, 0.922516, -72.312128, -24.104043, 1, 0
0.068966, 0.068966, 0.620690, -0.068902, 0.130461, 0.003005, 0.147569, 177.493417, 59.164472, 1, 0
0.103448, 0.068966, 0.620690, 1.171600, 0.107816, -0.655017, 1.346595, -44.188568, -14.729523, 1, 0
0.137931, 0.068966, 0.620690, 0.225514, 0.045837, 0.066674, 0.239589, 79.379259, 26.459753, 1, 0
