x,y,z,u,v,w,vel_mag,rho,press,fluid,ThID
0.758621, 0.448276, 0.000000, -0.000000, 0.001214, -0.000000, 0.001214, 25.394411, 8.464804, 1, 0
0.793103, 0.448276, 0.000000, 0.000000, -0.000121, 0.000000, 0.000121, 25.004769, 8.334923, 1, 0
0.827586, 0.448276, 0.000000, -0.000000, -0.005221, 0.000000, 0.005221, 25.329920, 8.443307, 1, 0
0.862069, 0.448276, 0.000000, 0.000000, 0.002487, 0.000000, 0.002487, 26.782139, 8.927380, 1, 0
0.896552, 0.448276, 0.000000, -0.000000, 0.008925, 0.000000, 0.008925, 25.465263, 8.488421, 1, 0
0.931034, 0.448276, 0.000000, 0.000000, -0.037981, 0.000000, 0.037981, 21.993599, 7.331200, 1, 0
0.965517, 0.448276, 0.000000, 0.000000, -0.017765, -0.000000, 0.017765, 43.083908, 14.361303, 1, 0
1.000000, 0.448276, 0.000000, -0.000000, 0.000000, 0.000000, 0.000000, 49.066791, 16.355597, 1, 0
0.000000, 0.482759, 0.000000, 0.000000, 0.000000, -0.000000, 0.000000, 5.219796, 1.739932, 1, 0
0.034483, 0.482759, 0.000000, 0.000000, -0.000311, 0.000000, 0.000311, 4.841781, 1.613927, 1, 0
0.068966, 0.482759, 0.000000, 0.000000, -0.035975, 0.000000, 0.035975, 5.756636, 1.918879, 1, 0
0.103448, 0.482759, 0.000000, 0.000000, -0.017471, -0.000000, 0.017471, 8.586261, 2.862087, 1, 0
0.137931, 0.482759, 0.000000, 0.000000, -0.022111, -0.000000, 0.022111, 11.174756, 3.724919, 1, 0
0.172414, 0.482759, 0.000000, -0.000000, -0.024766, 0.000000, 0.024766, 14.991875, 4.997292, 1, 0
0.206897, 0.482759, 0.000000, -0.000000, -0.014864, 0.000000, 0.014864, 18.873801, 6.291267, 1, 0
0.241379, 0.482759, 0.000000, -0.000000, -0.004424, 0.000000, 0.004424, 22.640304, 7.546768, 1, 0
0.275862, 0.482759, 0.000000, -0.000000, -0.000785, -0.000000, 0.000785, 24.787365, 8.262455, 1, 0
0.310345, 0.482759, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 25.316271, 8.438757, 1, 0
0.344828, 0.482759, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 25.316271, 8.438757, 1, 0
0.379310, 0.482759, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 25.316271, 8.438757, 1, 0
0.413793, 0.482759, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 25.316271, 8.438757, 1, 0
0.448276, 0.482759, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 25.316271, 8.438757, 1, 0
0.482759, 0.482759, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 25.316271, 8.438757, 1, 0
0.517241, 0.482759, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 25.316271, 8.438757, 1, 0
0.551724, 0.482759, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 25.316271, 8.438757, 1, 0
0.586207, 0.482759, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 25.316271, 8.438757, 1, 0
0.620690, 0.482759, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 25.316271, 8.438757, 1, 0
0.655172, 0.482759, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 25.316271, 8.438757, 1, 0
0.689655, 0.482759, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 25.316271, 8.438757, 1, 0
0.724138, 0.482759, 0.000000, -0.000000, -0.000113, -0.000000, 0.000113, 25.320524, 8.440175, 1, 0
0.758621, 0.482759, 0.000000, -0.000000, 0.001214, -0.000000, 0.001214, 25.394411, 8.464804, 1, 0
0.793103, 0.482759, 0.000000, 0.000000, -0.000121, 0.000000, 0.000121, 25.004769, 8.334923, 1, 0
0.827586, 0.482759, 0.000000, -0.000000, -0.005221, 0.000000, 0.005221, 25.329920, 8.443307, 1, 0
0.862069, 0.482759, 0.000000, 0.000000, 0.002487, 0.000000, 0.002487, 26.782139, 8.927380, 1, 0
0.896552, 0.482759, 0.000000, -0.000000, 0.008925, 0.000000, 0.008925, 25.465263, 8.488421, 1, 0
0.931034, 0.482759, 0.000000, 0.000000, -0.037981, 0.000000, 0.037981, 21.993599, 7.331200, 1, 0
0.965517, 0.482759, 0.000000, 0.000000, -0.017765, -0.000000, 0.017765, 43.083908, 14.361303, 1, 0
1.000000, 0.482759, 0.000000, -0.000000, 0.000000, 0.000000, 0.000000, 49.066791, 16.355597, 1, 0
0.000000, 0.517241, 0.000000, 0.000000, 0.000000, -0.000000, 0.000000, 5.219796, 1.739932, 1, 0
0.034483, 0.517241, 0.000000, 0.000000, -0.000311, 0.000000, 0.000311, 4.841781, 1.613927, 1, 0
0.068966, 0.517241, 0.000000, 0.000000, -0.035975, 0.000000, 0.035975, 5.756636, 1.918879, 1, 0
0.103448, 0.517241, 0.000000, 0.000000, -0.017471, -0.000000, 0.017471, 8.586261, 2.862087, 1, 0
0.137931, 0.517241, 0.000000, 0.000000, -0.022111, -0.000000, 0.022111, 11.174756, 3.724919, 1, 0
0.172414, 0.517241, 0.000000, -0.000000, -0.024766, 0.000000, 0.024766, 14.991875, 4.997292, 1, 0
0.206897, 0.517241, 0.000000, -0.000000, -0.014864, 0.000000, 0.014864, 18.873801, 6.291267, 1, 0
0.241379, 0.517241, 0.000000, -0.000000, -0.004424, 0.000000, 0.004424, 22.640304, 7.546768, 1, 0
0.275862, 0.517241, 0.000000, -0.000000, -0.000785, -0.000000, 0.000785, 24.787365, 8.262455, 1, 0
0.310345, 0.517241, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 25.316271, 8.438757, 1, 0
0.344828, 0.517241, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 25.316271, 8.438757, 1, 0
0.379310, 0.517241, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 25.316271, 8.438757, 1, 0
0.413793, 0.517241, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 25.316271, 8.438757, 1, 0
0.448276, 0.517241, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 25.316271, 8.438757, 1, 0
0.482759, 0.517241, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 25.316271, 8.438757, 1, 0
0.517241, 0.517241, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 25.316271, 8.438757, 1, 0
0.551724, 0.517241, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 25.316271, 8.438757, 1, 0
0.586207, 0.517241, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 25.316271, 8.438757, 1, 0
0.620690, 0.517241, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 25.316271, 8.438757, 1, 0
0.655172, 0.517241, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 25.316271, 8.438757, 1, 0
0.689655, 0.517241, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 25.316271, 8.438757, 1, 0
0.724138, 0.517241, 0.000000, -0.000000, -0.000113, -0.000000, 0.000113, 25.320524, 8.440175, 1, 0
0.758621, 0.517241, 0.000000, -0.000000, 0.001214, -0.000000, 0.001214, 25.394411, 8.464804, 1, 0
0.793103, 0.517241, 0.000000, 0.000000, -0.000121, 0.000000, 0.000121, 25.004769, 8.334923, 1, 0
0.827586, 0.517241, 0.000000, -0.000000, -0.005221, 0.000000, 0.005221, 25.329920, 8.443307, 1, 0
0.862069, 0.517241, 0.000000, 0.000000, 0.002487, 0.000000, 0.002487, 26.782139, 8.927380, 1, 0
0.896552, 0.517241, 0.000000, -0.000000, 0.008925, 0.000000, 0.008925, 25.465263, 8.488421, 1, 0
0.931034, 0.517241, 0.000000, 0.000000, -0.037981, 0.000000, 0.037981, 21.993599, 7.331200, 1, 0
0.965517, 0.517241, 0.000000, 0.000000, -0.017765, -0.000000, 0.017765, 43.083908, 14.361303, 1, 0
1.000000, 0.517241, 0.000000, -0.000000, 0.000000, 0.000000, 0.000000, 49.066791, 16.355597, 1, 0
0.000000, 0.551724, 0.000000, 0.000000, 0.000000, -0.000000, 0.000000, 5.219796, 1.739932, 1, 0
0.034483, 0.551724, 0.000000, 0.000000, -0.000311, 0.000000, 0.000311, 4.841781, 1.613927, 1, 0
0.068966, 0.551724, 0.000000, 0.000000, -0.035975, 0.000000, 0.035975, 5.756636, 1.918879, 1, 0
0.103448, 0.551724, 0.000000, 0.000000, -0.017471, -0.000000, 0.017471, 8.586261, 2.862087, 1, 0
0.137931, 0.551724, 0.000000, 0.000000, -0.022111, -0.000000, 0.022111, 11.174756, 3.724919, 1, 0
0.172414, 0.551724, 0.000000, -0.000000, -0.024766, 0.000000, 0.024766, 14.991875, 4.997292, 1, 0
0.206897, 0.551724, 0.000000, -0.000000, -0.014864, 0.000000, 0.014864, 18.873801, 6.291267, 1, 0
0.241379, 0.551724, 0.000000, -0.000000, -0.004424, 0.000000, 0.004424, 22.640304, 7.546768, 1, 0
0.275862, 0.551724, 0.000000, -0.000000, -0.000785, -0.000000, 0.000785, 24.787365, 8.262455, 1, 0
0.310345, 0.551724, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 25.316271, 8.438757, 1, 0
0.344828, 0.551724, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 25.316271, 8.438757, 1, 0
0.379310, 0.551724, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 25.316271, 8.438757, 1, 0
0.413793, 0.551724, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 25.316271, 8.438757, 1, 0
0.448276, 0.551724, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 25.316271, 8.438757, 1, 0
0.482759, 0.551724, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 25.316271, 8.438757, 1, 0
0.517241, 0.551724, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 25.316271, 8.438757, 1, 0
0.551724, 0.551724, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 25.316271, 8.438757, 1, 0
0.586207, 0.551724, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 25.316271, 8.438757, 1, 0
0.620690, 0.551724, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 25.316271, 8.438757, 1, 0
0.655172, 0.551724, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 25.316271, 8.438757, 1, 0
0.689655, 0.551724, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 25.316271, 8.438757, 1, 0
0.724138, 0.551724, 0.000000, -0.000000, -0.000113, -0.000000, 0.000113, 25.320524, 8.440175, 1, 0
0.758621, 0.551724, 0.000000, -0.000000, 0.001214, -0.000000, 0.001214, 25.394411, 8.464804, 1, 0
0.793103, 0.551724, 0.000000, 0.000000, -0.000121, 0.000000, 0.000121, 25.004769, 8.334923, 1, 0
0.827586, 0.551724, 0.000000, -0.000000, -0.005221, 0.000000, 0.005221, 25.329920, 8.443307, 1, 0
0.862069, 0.551724, 0.000000, 0.000000, 0.002487, 0.000000, 0.002487, 26.782139, 8.927380, 1, 0
0.896552, 0.551724, 0.000000, -0.000000, 0.008925, 0.000000, 0.008925, 25.465263, 8.488421, 1, 0
0.931034, 0.551724, 0.000000, 0.000000, -0.037981, 0.000000, 0.037981, 21.993599, 7.331200, 1, 0
0.965517, 0.551724, 0.000000, 0.000000, -0.017765, -0.000000, 0.017765, 43.083908, 14.361303, 1, 0
1.000000, 0.551724, 0.000000, -0.000000, 0.000000, 0.000000, 0.000000, 49.066791, 16.355597, 1, 0
0.000000, 0.586207, 0.000000, 0.000000, 0.000000, -0.000000, 0.000000, 5.219796, 1.739932, 1, 0
0.034483, 0.586207, 0.000000, 0.000000, -0.000311, 0.000000, 0.000311, 4.841781, 1.613927, 1, 0
0.068966, 0.586207, 0.000000, 0.000000, -0.035975, 0.000000, 0.035975, 5.756636, 1.918879, 1, 0
0.103448, 0.586207, 0.000000, 0.000000, -0.017471, -0.000000, 0.017471, 8.586261, 2.862087, 1, 0
0.137931, 0.586207, 0.000000, 0.000000, -0.022111, -0.000000, 0.022111, 11.174756, 3.724919, 1, 0
0.172414, 0.586207, 0.000000, -0.000000, -0.024766, 0.000000, 0.024766, 14.991875, 4.997292, 1, 0
0.206897, 0.586207, 0.000000, -0.000000, -0.014864, 0.000000, 0.014864, 18.873801, 6.291267, 1, 0
0.241379, 0.586207, 0.000000, -0.000000, -0.004424, 0.000000, 0.004424, 22.640304, 7.546768, 1, 0
0.275862, 0.586207, 0.000000, -0.000000, -0.000785, -0.000000, 0.000785, 24.787365, 8.262455, 1, 0
0.310345, 0.586207, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 25.316271, 8.438757, 1, 0
0.344828, 0.586207, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 25.316271, 8.438757, 1, 0
0.379310, 0.586207, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 25.316271, 8.438757, 1, 0
0.413793, 0.586207, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 25.316271, 8.438757, 1, 0
0.448276, 0.586207, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 25.316271, 8.438757, 1, 0
0.482759, 0.586207, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 25.316271, 8.438757, 1, 0
0.517241, 0.586207, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 25.316271, 8.438757, 1, 0
0.551724, 0.586207, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 25.316271, 8.438757, 1, 0
0.586207, 0.586207, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 25.316271, 8.438757, 1, 0
0.620690, 0.586207, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 25.316271, 8.438757, 1, 0
0.655172, 0.586207, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 25.316271, 8.438757, 1, 0
0.689655, 0.586207, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 25.316271, 8.438757, 1, 0
0.724138, 0.586207, 0.000000, -0.000000, -0.000113, -0.000000, 0.000113, 25.320524, 8.440175, 1, 0
0.758621, 0.586207, 0.000000, -0.000000, 0.001214, -0.000000, 0.001214, 25.394411, 8.464804, 1, 0
0.793103, 0.586207, 0.000000, 0.000000, -0.000121, 0.000000, 0.000121, 25.004769, 8.334923, 1, 0
0.827586, 0.586207, 0.000000, -0.000000, -0.005221, 0.000000, 0.005221, 25.329920, 8.443307, 1, 0
0.862069, 0.586207, 0.000000, 0.000000, 0.002487, 0.000000, 0.002487, 26.782139, 8.927380, 1, 0
0.896552, 0.586207, 0.000000, -0.000000, 0.008925, 0.000000, 0.008925, 25.465263, 8.488421, 1, 0
0.931034, 0.586207, 0.000000, 0.000000, -0.037981, 0.000000, 0.037981, 21.993599, 7.331200, 1, 0
0.965517, 0.586207, 0.000000, 0.000000, -0.017765, -0.000000, 0.017765, 43.083908, 14.361303, 1, 0
1.000000, 0.586207, 0.000000, -0.000000, 0.000000, 0.000000, 0.000000, 49.066791, 16.355597, 1, 0
0.000000, 0.620690, 0.000000, 0.000000, 0.000000, -0.000000, 0.000000, 5.219796, 1.739932, 1, 0
0.034483, 0.620690, 0.000000, 0.000000, -0.000311, 0.000000, 0.000311, 4.841781, 1.613927, 1, 0
0.068966, 0.620690, 0.000000, 0.000000, -0.035975, 0.000000, 0.035975, 5.756636, 1.918879, 1, 0
0.103448, 0.620690, 0.000000, 0.000000, -0.017471, -0.000000, 0.017471, 8.586261, 2.862087, 1, 0
0.137931, 0.620690, 0.000000, 0.000000, -0.022111, -0.000000, 0.022111, 11.174756, 3.724919, 1, 0
0.172414, 0.620690, 0.000000, -0.000000, -0.024766, 0.000000, 0.024766, 14.991875, 4.997292, 1, 0
0.206897, 0.620690, 0.000000, -0.000000, -0.014864, 0.000000, 0.014864, 18.873801, 6.291267, 1, 0
0.241379, 0.620690, 0.000000, -0.000000, -0.004424, 0.000000, 0.004424, 22.640304, 7.546768, 1, 0
0.275862, 0.620690, 0.000000, -0.000000, -0.000785, -0.000000, 0.000785, 24.787365, 8.262455, 1, 0
0.310345, 0.620690, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 25.316271, 8.438757, 1, 0
0.344828, 0.620690, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 25.316271, 8.438757, 1, 0
0.379310, 0.620690, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 25.316271, 8.438757, 1, 0
0.413793, 0.620690, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 25.316271, 8.438757, 1, 0
0.448276, 0.620690, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 25.316271, 8.438757, 1, 0
0.482759, 0.620690, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 25.316271, 8.438757, 1, 0
0.517241, 0.620690, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 25.316271, 8.438757, 1, 0
0.551724, 0.620690, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 25.316271, 8.438757, 1, 0
0.586207, 0.620690, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 25.316271, 8.438757, 1, 0
0.620690, 0.620690, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 25.316271, 8.438757, 1, 0
0.655172, 0.620690, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 25.316271, 8.438757, 1, 0
0.689655, 0.620690, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 25.316271, 8.438757, 1, 0
0.724138, 0.620690, 0.000000, -0.000000, -0.000113, -0.000000, 0.000113, 25.320524, 8.440175, 1, 0
0.758621, 0.620690, 0.000000, -0.000000, 0.001214, -0.000000, 0.001214, 25.394411, 8.464804, 1, 0
0.793103, 0.620690, 0.000000, 0.000000, -0.000121, 0.000000, 0.000121, 25.004769, 8.334923, 1, 0
0.827586, 0.620690, 0.000000, -0.000000, -0.005221, 0.000000, 0.005221, 25.329920, 8.443307, 1, 0
0.862069, 0.620690, 0.000000, 0.000000, 0.002487, 0.000000, 0.002487, 26.782139, 8.927380, 1, 0
0.896552, 0.620690, 0.000000, -0.000000, 0.008925, 0.000000, 0.008925, 25.465263, 8.488421, 1, 0
0.931034, 0.620690, 0.000000, 0.000000, -0.037981, 0.000000, 0.037981, 21.993599, 7.331200, 1, 0
0.965517, 0.620690, 0.000000, 0.000000, -0.017765, -0.000000, 0.017765, 43.083908, 14.361303, 1, 0
1.000000, 0.620690, 0.000000, -0.000000, 0.000000, 0.000000, 0.000000, 49.066791, 16.355597, 1, 0
0.000000, 0.655172, 0.000000, 0.000000, 0.000000, -0.000000, 0.000000, 5.219796, 1.739932, 1, 0
0.034483, 0.655172, 0.000000, 0.000000, -0.000311, 0.000000, 0.000311, 4.841781, 1.613927, 1, 0
0.068966, 0.655172, 0.000000, 0.000000, -0.035975, 0.000000, 0.035975, 5.756636, 1.918879, 1, 0
0.103448, 0.655172, 0.000000, 0.000000, -0.017471, -0.000000, 0.017471, 8.586261, 2.862087, 1, 0
0.137931, 0.655172, 0.000000, 0.000000, -0.022111, -0.000000, 0.022111, 11.174756, 3.724919, 1, 0
0.172414, 0.655172, 0.000000, -0.000000, -0.024766, 0.000000, 0.024766, 14.991875, 4.997292, 1, 0
0.206897, 0.655172, 0.000000, -0.000000, -0.014864, 0.000000, 0.014864, 18.873801, 6.291267, 1, 0
0.241379, 0.655172, 0.000000, -0.000000, -0.004424, 0.000000, 0.004424, 22.640304, 7.546768, 1, 0
0.275862, 0.655172, 0.000000, -0.000000, -0.000785, -0.000000, 0.000785, 24.787365, 8.262455, 1, 0
0.310345, 0.655172, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 25.316271, 8.438757, 1, 0
0.344828, 0.655172, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 25.316271, 8.438757, 1, 0
0.379310, 0.655172, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 25.316271, 8.438757, 1, 0
0.413793, 0.655172, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 25.316271, 8.438757, 1, 0
0.448276, 0.655172, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 25.316271, 8.438757, 1, 0
0.482759, 0.655172, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 25.316271, 8.438757, 1, 0
0.517241, 0.655172, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 25.316271, 8.438757, 1, 0
0.551724, 0.655172, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 25.316271, 8.438757, 1, 0
0.586207, 0.655172, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 25.316271, 8.438757, 1, 0
0.620690, 0.655172, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 25.316271, 8.438757, 1, 0
0.655172, 0.655172, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 25.316271, 8.438757, 1, 0
0.689655, 0.655172, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 25.316271, 8.438757, 1, 0
0.724138, 0.655172, 0.000000, -0.000000, -0.000113, -0.000000, 0.000113, 25.320524, 8.440175, 1, 0
0.758621, 0.655172, 0.000000, -0.000000, 0.001214, -0.000000, 0.001214, 25.394411, 8.464804, 1, 0
0.793103, 0.655172, 0.000000, 0.000000, -0.000121, 0.000000, 0.000121, 25.004769, 8.334923, 1, 0
0.827586, 0.655172, 0.000000, -0.000000, -0.005221, 0.000000, 0.005221, 25.329920, 8.443307, 1, 0
0.862069, 0.655172, 0.000000, 0.000000, 0.002487, 0.000000, 0.002487, 26.782139, 8.927380, 1, 0
0.896552, 0.655172, 0.000000, -0.000000, 0.008925, 0.000000, 0.008925, 25.465263, 8.488421, 1, 0
0.931034, 0.655172, 0.000000, 0.000000, -0.037981, 0.000000, 0.037981, 21.993599, 7.331200, 1, 0
0.965517, 0.655172, 0.000000, 0.000000, -0.017765, -0.000000, 0.017765, 43.083908, 14.361303, 1, 0
1.000000, 0.655172, 0.000000, -0.000000, 0.000000, 0.000000, 0.000000, 49.066791, 16.355597, 1, 0
0.000000, 0.689655, 0.000000, 0.000000, 0.000000, -0.000000, 0.000000, 5.219796, 1.739932, 1, 0
0.034483, 0.689655, 0.000000, 0.000000, -0.000311, 0.000000, 0.000311, 4.841781, 1.613927, 1, 0
0.068966, 0.689655, 0.000000, 0.000000, -0.035975, 0.000000, 0.035975, 5.756636, 1.918879, 1, 0
0.103448, 0.689655, 0.000000, 0.000000, -0.017471, -0.000000, 0.017471, 8.586261, 2.862087, 1, 0
0.137931, 0.689655, 0.000000, 0.000000, -0.022111, -0.000000, 0.022111, 11.174756, 3.724919, 1, 0
0.172414, 0.689655, 0.000000, -0.000000, -0.024766, 0.000000, 0.024766, 14.991875, 4.997292, 1, 0
0.206897, 0.689655, 0.000000, -0.000000, -0.014864, 0.000000, 0.014864, 18.873801, 6.291267, 1, 0
0.241379, 0.689655, 0.000000, -0.000000, -0.004424, 0.000000, 0.004424, 22.640304, 7.546768, 1, 0
0.275862, 0.689655, 0.000000, -0.000000, -0.000785, -0.000000, 0.000785, 24.787365, 8.262455, 1, 0
0.310345, 0.689655, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 25.316271, 8.438757, 1, 0
0.344828, 0.689655, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 25.316271, 8.438757, 1, 0
0.379310, 0.689655, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 25.316271, 8.438757, 1, 0
0.413793, 0.689655, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 25.316271, 8.438757, 1, 0
0.448276, 0.689655, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 25.316271, 8.438757, 1, 0
0.482759, 0.689655, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 25.316271, 8.438757, 1, 0
0.517241, 0.689655, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 25.316271, 8.438757, 1, 0
0.551724, 0.689655, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 25.316271, 8.438757, 1, 0
0.586207, 0.689655, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 25.316271, 8.438757, 1, 0
0.620690, 0.689655, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 25.316271, 8.438757, 1, 0
0.655172, 0.689655, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 25.316271, 8.438757, 1, 0
0.689655, 0.689655, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 25.316271, 8.438757, 1, 0
0.724138, 0.689655, 0.000000, -0.000000, -0.000113, -0.000000, 0.000113, 25.320524, 8.440175, 1, 0
0.758621, 0.689655, 0.000000, -0.000000, 0.001214, -0.000000, 0.001214, 25.394411, 8.464804, 1, 0
0.793103, 0.689655, 0.000000, 0.000000, -0.000121, 0.000000, 0.000121, 25.004769, 8.334923, 1, 0
0.827586, 0.689655, 0.000000, -0.000000, -0.005221, 0.000000, 0.005221, 25.329920, 8.443307, 1, 0
0.862069, 0.689655, 0.000000, 0.000000, 0.002487, 0.000000, 0.002487, 26.782139, 8.927380, 1, 0
0.896552, 0.689655, 0.000000, -0.000000, 0.008925, 0.000000, 0.008925, 25.465263, 8.488421, 1, 0
0.931034, 0.689655, 0.000000, 0.000000, -0.037981, 0.000000, 0.037981, 21.993599, 7.331200, 1, 0
0.965517, 0.689655, 0.000000, 0.000000, -0.017765, -0.000000, 0.017765, 43.083908, 14.361303, 1, 0
1.000000, 0.689655, 0.000000, -0.000000, 0.000000, 0.000000, 0.000000, 49.066791, 16.355597, 1, 0
0.000000, 0.724138, 0.000000, 0.000000, -0.002482, 0.000000, 0.002482, 5.166613, 1.722204, 1, 0
0.034483, 0.724138, 0.000000, 0.000000, 0.002165, 0.000000, 0.002165, 4.817384, 1.605795, 1, 0
0.068966, 0.724138, 0.000000, 0.000000, -0.035317, -0.000000, 0.035317, 5.737986, 1.912662, 1, 0
0.103448, 0.724138, 0.000000, 0.000000, -0.016937, 0.000000, 0.016937, 8.554587, 2.851529, 1, 0
0.137931, 0.724138, 0.000000, 0.000000, -0.021455, 0.000000, 0.021455, 11.145182, 3.715061, 1, 0
0.172414, 0.724138, 0.000000, 0.000000, -0.024056, 0.000000, 0.024056, 14.955105, 4.985035, 1, 0
0.206897, 0.724138, 0.000000, 0.000000, -0.014150, 0.000000, 0.014150, 18.830786, 6.276929, 1, 0
0.241379, 0.724138, 0.000000, -0.000000, -0.003645, 0.000000, 0.003645, 22.595661, 7.531887, 1, 0
0.275862, 0.724138, 0.000000, -0.000000, 0.000017, -0.000000, 0.000017, 24.742562, 8.247521, 1, 0
0.310345, 0.724138, 0.000000, 0.000000, 0.000686, -0.000000, 0.000686, 25.270193, 8.423398, 1, 0
