x,y,z,u,v,w,vel_mag,rho,press,fluid,ThID
0.586207, 0.344828, 0.620690, -0.225576, -0.841185, -0.580516, 1.046650, 9094132351204965430974193475335627479880789503579306411851010453069880668100493312.000000, 3031377450401655284074453383188124757184300079420345229143797351755441895114801152.000000, 1, 0
0.620690, 0.344828, 0.620690, -0.245661, -0.232059, -0.106384, 0.354286, -835662430819967124751690559465706763029404036186292911671378892684331151339290624.000000, -278554143606655708250563519821902254343134678728764303890459630894777050446430208.000000, 1, 0
0.655172, 0.344828, 0.620690, 1.362011, 1.244448, -0.022752, 1.845058, 3559501778857366785791426621442104478874582817282124044021837407751413869618135040.000000, 1186500592952455665472003319518825958236879394874329560604009402949878792746696704.000000, 1, 0
0.689655, 0.344828, 0.620690, 0.714151, 0.877950, -0.060630, 1.133351, -1588496887072380952702819201654749943314490953983936344870025390837600413292691456.000000, -529498962357460317567606400551583314438163651327978781623341796945866804430897152.000000, 1, 0
0.724138, 0.344828, 0.620690, 0.900469, 0.866048, 0.063330, 1.250957, -916213834325968560214981898802384705287336706232903162549924897113955266769977344.000000, -305404611441989502519612021507930452109440954799229001034125732279799879871496192.000000, 1, 0
0.758621, 0.344828, 0.620690, 1.300876, 1.198142, 0.301134, 1.794020, 317961125547061013049953308301706953761650846869167745256711187191933728364429312.000000, 105987041849020337683317769433902317920550282289722581752237062397311242788143104.000000, 1, 0
0.793103, 0.344828, 0.620690, -2.787411, -1.137857, -0.430790, 3.041375, -41129811955713383243546011514853830736800039895893502112416303436359771602550784.000000, -13709937318571127199347151397882596193943619112847665709893479267593302751313920.000000, 1, 0
0.827586, 0.344828, 0.620690, -0.062999, -0.079504, 0.009508, 0.101883, 225566415861518996488017723933625122276612754284456671695953181738402471477248000.000000, 75188805287172998829339241311208374092204251428152223898651060579467490492416000.000000, 1, 0
0.862069, 0.344828, 0.620690, 0.766029, 0.302363, 0.157682, 0.838503, -86049834268798157439956959615837658207679179291662826297956409112499875202727936.000000, -28683278089599384716315948324475191299246938058987272110828225948446716168503296.000000, 1, 0
0.896552, 0.344828, 0.620690, 0.343261, 0.693596, -0.834842, 1.138360, -48244832807834758011149460227189768449262479726695622126658695608486767213150208.000000, -16081610935944919337049820075729922816420826575565207375552898536162255737716736.000000, 1, 0
0.931034, 0.344828, 0.620690, 2.017842, 0.257052, 0.844961, 2.202663, 1884693591140288152546982022292523056624222333674339160132202245728121890275328.000000, 628231197046762717515660674097507685541407444558113053377400748576040630091776.000000, 1, 0
0.965517, 0.344828, 0.620690, -2.612197, -0.469571, 1.272725, 2.943451, -178343369864045224650257735257052009299266543813003772567726812058261573861376.000000, -59447789954681737264917793728376601654523268361234317463367620598639630483456.000000, 1, 0
1.000000, 0.344828, 0.620690, -0.000000, 0.654479, 0.000000, 0.654479, -601948074690693677907995511640637455387320094392301632121050688993855421808640.000000, -200649358230231217398995601165597682238642205644566663921934262823056685662208.000000, 1, 0
0.000000, 0.379310, 0.620690, -0.000000, 0.002664, 0.000000, 0.002664, 3261605929958775857500453497012766131466543107412100925027466888709498055163904.000000, 1087201976652925217270794610620670287365131762581095934061827894837338378862592.000000, 1, 0
0.034483, 0.379310, 0.620690, -0.349193, 1.098536, -1.186229, 1.654042, -1122428686014087097536521182510096708765001626717381762071092558354541749207040.000000, -374142895338029032512173727503365569588333875572460587357030852784847249735680.000000, 1, 0
0.068966, 0.379310, 0.620690, 0.235125, 3.048766, 2.862929, 4.188868, -1084514872465822277187004067216962957299897168369967004231309503965612598099968.000000, -361504957488607425729001355738987652433299056123322334743769834655204199366656.000000, 1, 0
0.103448, 0.379310, 0.620690, 0.027164, 0.783139, -0.970816, 1.247610, 28502391266600560840466587034282410278617780835839618068360286454264660737654784.000000, 9500797088866853613488862344760803426205926945279872689453428818088220245884928.000000, 1, 0
0.137931, 0.379310, 0.620690, -1.002306, -0.905111, -0.003698, 1.350502, 116114145039267000989127116729699501704630812350870380002512617206217250556608512.000000, 38704715013088998135702962481625111028251360707156120023856384890632599054057472.000000, 1, 0
0.172414, 0.379310, 0.620690, -0.079849, 1.090089, 0.252337, 1.121759, 56788861880529525554213474036482882788170129368923534789184001464708187641872384.000000, 18929620626843175184737824678827627596056709789641178263061333821569395880624128.000000, 1, 0
0.206897, 0.379310, 0.620690, 14.185904, -18.888149, -1.031927, 23.644596, 6253397631327206952043650352926305296557073690823560828366848317777660572860416.000000, 2084465877109069121139929894409271945099789776720395691350271575390875470004224.000000, 1, 0
0.241379, 0.379310, 0.620690, 1.382499, 4.904220, -3.466269, 6.162605, -95739537144017826665961751917203849029634879466104935268524055718309698570551296.000000, -31913179048005942221987250639067949676544959822034978422841351906103232856850432.000000, 1, 0
0.275862, 0.379310, 0.620690, -0.373903, 0.736544, -0.974678, 1.277614, -1164747340790716293219855712393426360673798767370481936514883801811898140398190592.000000, -388249113596905448625333848890673236544270869735232698654143834028817922517893120.000000, 1, 0
0.310345, 0.379310, 0.620690, 0.032481, 1.041820, -0.972086, 1.425270, 19664385655897436642301406273767678329198757769381234552932197062643712614029328384.000000, 6554795218632478599934357641770061581951512100005925333923811286083607526513836032.000000, 1, 0
0.344828, 0.379310, 0.620690, 0.089265, 0.312206, -0.823100, 0.884836, 2573365767960247006032316619796132926447131771559804350612069948840539058681675776.000000, 857788589320082335344105539932044308815710590519934783537356649613513019560558592.000000, 1, 0
0.379310, 0.379310, 0.620690, -0.850033, -0.447706, -0.446735, 1.059513, 10381927954163961593016761885217055075505392343431395365557555165966925534811127808.000000, 3460642651387987338088642853148600622392501026037708213712645589387790184018345984.000000, 1, 0
0.413793, 0.379310, 0.620690, 0.060871, 1.439684, 0.267488, 1.465586, 4522284898526151013035890035091131801715139443436658132182534839014276949904195584.000000, 1507428299508716934137102232658919468626361358698597831464114679305351480427413504.000000, 1, 0
0.448276, 0.379310, 0.620690, 1.245422, 0.989498, -0.007821, 1.590674, 3534775312797718989338531116553316544285577664702413864082030483181172961642020864.000000, 1178258437599239592904649259812981049483174099120516408763946560694316817673355264.000000, 1, 0
0.482759, 0.379310, 0.620690, 0.663455, 0.489476, -0.764493, 1.124370, 2431296869036749069517618665754173480408756203207310567755081719613843779396567040.000000, 810432289678916356505872888584724493469585401069103522585027239871281259798855680.000000, 1, 0
0.517241, 0.379310, 0.620690, -3.684003, -2.046109, 3.980437, 5.796751, -81596990866010991061853485723945850578548593455123049630009338368743226625490944.000000, -27198996955336998117620866788785978296162319523274686531827023211967651107569664.000000, 1, 0
0.551724, 0.379310, 0.620690, -0.089340, 1.162417, -1.275691, 1.728173, -5580662926821238038371855674260914773236721479323848694914033105969357243300184064.000000, -1860220975607079346123951891420304924412240493107949564971344368656452414433394688.000000, 1, 0
0.586207, 0.379310, 0.620690, -0.083035, 0.063776, -0.423372, 0.436126, -2263581037138521301042855002313712241347407791637287038570770996205265963781718016.000000, -754527012379507100347618334104570747115802597212429012856923665401755321260572672.000000, 1, 0
0.620690, 0.379310, 0.620690, -0.153225, 0.144322, 0.075184, 0.223516, 1913201705698506365650346290723322545240392873224384208223161907458498415451701248.000000, 637733901899502121883448763574440848413464291074794736074387302486166138483900416.000000, 1, 0
0.655172, 0.379310, 0.620690, 0.694102, 0.242398, 0.037709, 0.736176, -750682314764554240720819320059264550781654169889859022643449920008757528091426816.000000, -250227438254851396021557828593557067274213442684880954398634073244733966978646016.000000, 1, 0
0.689655, 0.379310, 0.620690, -0.793515, -0.492991, -0.388133, 1.011609, 823076339921202218525482170682323935371298853233490592161752565494593514589126656.000000, 274358779973734055289778778801243528804095003799424810904734955073345962477879296.000000, 1, 0
0.724138, 0.379310, 0.620690, 0.315894, -1.060330, 0.032556, 1.106865, -184381876040250464405259327450076160068554040262018271166297887865034396181463040.000000, -61460625346750150413740956293475940942933526601071410434803654265465163130863616.000000, 1, 0
0.758621, 0.379310, 0.620690, 0.178984, 0.494619, 0.849077, 0.998806, 157722344835011891113185372042411420981391888211293533406508567542996483981705216.000000, 52574114945003961510389047585862417453838385993963837825188368336225676862423040.000000, 1, 0
0.793103, 0.379310, 0.620690, 0.981671, 1.081547, 0.143186, 1.467625, -99320803739706395799141904152401952157680957028772830837883151294543569201659904.000000, -33106934579902134127053377812408706925852562419391616922942204609621007532032000.000000, 1, 0
0.827586, 0.379310, 0.620690, 0.035785, 3.018038, -0.204890, 3.025197, 20561927580126731214109640818293791267148328178320750655892145216828193516814336.000000, 6853975860042243738036546939431263755716109392773583551964048405609397838938112.000000, 1, 0
0.862069, 0.379310, 0.620690, 1.020772, 1.006585, -0.221043, 1.450534, -16583354124839899929231816387317596799548279512405345952373788397002762624172032.000000, -5527784708279966917328031682640205959010956930360199481247240404597564766158848.000000, 1, 0
0.896552, 0.379310, 0.620690, 0.909990, 1.500049, -0.060339, 1.755526, 5802065842668871943262925891965488518778579762133742053220360116547061173714944.000000, 1934021947556290647754308630655162839592859920711247351073453372182353724571648.000000, 1, 0
0.931034, 0.379310, 0.620690, 0.883687, 0.338431, -0.312399, 0.996510, 2444624264994170286224916393225058777265006809187613372224827090032149074542592.000000, 814874754998056727793627186883227047526477633117735603601278495977802538418176.000000, 1, 0
0.965517, 0.379310, 0.620690, 0.615539, 0.016169, -0.618755, 0.872930, -725848471302238599388686840017093917547201283232139288787693437478708893974528.000000, -241949490434079550270234752101594244963329412716447523166063079509359874539520.000000, 1, 0
1.000000, 0.379310, 0.620690, 0.000000, -0.022774, -0.000000, 0.022774, -192691443688310200050661753803112051806433782274059245076913352013874068455424.000000, -64230481229436733350220584601037350602144594091353081692304450671291356151808.000000, 1, 0
0.000000, 0.413793, 0.620690, -0.000000, -0.083477, -0.000000, 0.083477, -2417793466470320581660687403369308726113154240720517758588045884265738224533504.000000, -805931155490106894834907411981562120266242716851641440003012495454826561273856.000000, 1, 0
0.034483, 0.413793, 0.620690, -0.950562, -0.091998, -0.115305, 0.961939, 4468152645363087544802079870240258406774879219453229621437667802516191927336960.000000, 1489384215121029113038003401696501045801243799928138832865228199439569669586944.000000, 1, 0
0.068966, 0.413793, 0.620690, -14.299331, 21.152021, -12.187197, 28.291459, 155135437780279799925573623511914722534995006399877826648669137997239236427776.000000, 51711812593426599975191207837304907511665002133292608882889712665746412142592.000000, 1, 0
0.103448, 0.413793, 0.620690, 0.027882, -0.133561, -0.535766, 0.552866, 5634637280258795359107127397546980863601043260764509208431411786229795541483520.000000, 1878212426752931923494422242616163800781112966700711818038459398208253792878592.000000, 1, 0
0.137931, 0.413793, 0.620690, 10.630537, 6.836949, -6.053765, 14.014288, -2427145647588156170542637464460461334927297942700591919490589010814659765207040.000000, -809048549196052091128890765678612989870957284178332826970526870971133741498368.000000, 1, 0
0.172414, 0.413793, 0.620690, 0.450289, -0.115798, 0.171451, 0.495545, 8398661639586930568603961116892399735585244136165320262859109084759357204201472.000000, 2799553879862310052409273928863629732280982832275898005725047558788130455683072.000000, 1, 0
0.206897, 0.413793, 0.620690, -1.482106, -1.842743, 0.118169, 2.367764, -56803614496968467982137538979223451429382703248715040414686973952223536270540800.000000, -18934538165656155994045846326407817143127567749571680138228991317407845423513600.000000, 1, 0
0.241379, 0.413793, 0.620690, 2.187655, 1.908359, -0.093098, 2.904537, 7409821508006093165334652582915742204365425504901234147457852776708799507464192.000000, 2469940502668697584652837750871410555207709955187869300591295456104611223437312.000000, 1, 0
0.275862, 0.413793, 0.620690, -0.385823, -0.543587, -0.047419, 0.668277, -257288052454504958092449192090022183952838522587882079325114083586161245620797440.000000, -85762684151501648309470911173457948904361687376359346487742386172507446277308416.000000, 1, 0
