Printing from thread 0
   ID   |  i |  j |  k ||    x    |    y    |    z
   2228 |  8 | 14 |  2 || 0.27586 | 0.48276 | 0.06897 
   2229 |  9 | 14 |  2 || 0.31034 | 0.48276 | 0.06897 
   2230 | 10 | 14 |  2 || 0.34483 | 0.48276 | 0.06897 
   2231 | 11 | 14 |  2 || 0.37931 | 0.48276 | 0.06897 
   2232 | 12 | 14 |  2 || 0.41379 | 0.48276 | 0.06897 
   2233 | 13 | 14 |  2 || 0.44828 | 0.48276 | 0.06897 
   2234 | 14 | 14 |  2 || 0.48276 | 0.48276 | 0.06897 
   2235 | 15 | 14 |  2 || 0.51724 | 0.48276 | 0.06897 
   2236 | 16 | 14 |  2 || 0.55172 | 0.48276 | 0.06897 
   2237 | 17 | 14 |  2 || 0.58621 | 0.48276 | 0.06897 
   2238 | 18 | 14 |  2 || 0.62069 | 0.48276 | 0.06897 
   2239 | 19 | 14 |  2 || 0.65517 | 0.48276 | 0.06897 
   2240 | 20 | 14 |  2 || 0.68966 | 0.48276 | 0.06897 
   2241 | 21 | 14 |  2 || 0.72414 | 0.48276 | 0.06897 
   2242 | 22 | 14 |  2 || 0.75862 | 0.48276 | 0.06897 
   2243 | 23 | 14 |  2 || 0.79310 | 0.48276 | 0.06897 
   2244 | 24 | 14 |  2 || 0.82759 | 0.48276 | 0.06897 
   2245 | 25 | 14 |  2 || 0.86207 | 0.48276 | 0.06897 
   2246 | 26 | 14 |  2 || 0.89655 | 0.48276 | 0.06897 
   2247 | 27 | 14 |  2 || 0.93103 | 0.48276 | 0.06897 
   2248 | 28 | 14 |  2 || 0.96552 | 0.48276 | 0.06897 
   2249 | 29 | 14 |  2 || 1.00000 | 0.48276 | 0.06897 
   2250 |  0 | 15 |  2 || 0.00000 | 0.51724 | 0.06897 
   2251 |  1 | 15 |  2 || 0.03448 | 0.51724 | 0.06897 
   2252 |  2 | 15 |  2 || 0.06897 | 0.51724 | 0.06897 
   2253 |  3 | 15 |  2 || 0.10345 | 0.51724 | 0.06897 
   2254 |  4 | 15 |  2 || 0.13793 | 0.51724 | 0.06897 
   2255 |  5 | 15 |  2 || 0.17241 | 0.51724 | 0.06897 
   2256 |  6 | 15 |  2 || 0.20690 | 0.51724 | 0.06897 
   2257 |  7 | 15 |  2 || 0.24138 | 0.51724 | 0.06897 
   2258 |  8 | 15 |  2 || 0.27586 | 0.51724 | 0.06897 
   2259 |  9 | 15 |  2 || 0.31034 | 0.51724 | 0.06897 
   2260 | 10 | 15 |  2 || 0.34483 | 0.51724 | 0.06897 
   2261 | 11 | 15 |  2 || 0.37931 | 0.51724 | 0.06897 
   2262 | 12 | 15 |  2 || 0.41379 | 0.51724 | 0.06897 
   2263 | 13 | 15 |  2 || 0.44828 | 0.51724 | 0.06897 
   2264 | 14 | 15 |  2 || 0.48276 | 0.51724 | 0.06897 
   2265 | 15 | 15 |  2 || 0.51724 | 0.51724 | 0.06897 
   2266 | 16 | 15 |  2 || 0.55172 | 0.51724 | 0.06897 
   2267 | 17 | 15 |  2 || 0.58621 | 0.51724 | 0.06897 
   2268 | 18 | 15 |  2 || 0.62069 | 0.51724 | 0.06897 
   2269 | 19 | 15 |  2 || 0.65517 | 0.51724 | 0.06897 
   2270 | 20 | 15 |  2 || 0.68966 | 0.51724 | 0.06897 
   2271 | 21 | 15 |  2 || 0.72414 | 0.51724 | 0.06897 
   2272 | 22 | 15 |  2 || 0.75862 | 0.51724 | 0.06897 
   2273 | 23 | 15 |  2 || 0.79310 | 0.51724 | 0.06897 
   2274 | 24 | 15 |  2 || 0.82759 | 0.51724 | 0.06897 
   2275 | 25 | 15 |  2 || 0.86207 | 0.51724 | 0.06897 
   2276 | 26 | 15 |  2 || 0.89655 | 0.51724 | 0.06897 
   2277 | 27 | 15 |  2 || 0.93103 | 0.51724 | 0.06897 
   2278 | 28 | 15 |  2 || 0.96552 | 0.51724 | 0.06897 
   2279 | 29 | 15 |  2 || 1.00000 | 0.51724 | 0.06897 
   2280 |  0 | 16 |  2 || 0.00000 | 0.55172 | 0.06897 
   2281 |  1 | 16 |  2 || 0.03448 | 0.55172 | 0.06897 
   2282 |  2 | 16 |  2 || 0.06897 | 0.55172 | 0.06897 
   2283 |  3 | 16 |  2 || 0.10345 | 0.55172 | 0.06897 
   2284 |  4 | 16 |  2 || 0.13793 | 0.55172 | 0.06897 
   2285 |  5 | 16 |  2 || 0.17241 | 0.55172 | 0.06897 
   2286 |  6 | 16 |  2 || 0.20690 | 0.55172 | 0.06897 
   2287 |  7 | 16 |  2 || 0.24138 | 0.55172 | 0.06897 
   2288 |  8 | 16 |  2 || 0.27586 | 0.55172 | 0.06897 
   2289 |  9 | 16 |  2 || 0.31034 | 0.55172 | 0.06897 
   2290 | 10 | 16 |  2 || 0.34483 | 0.55172 | 0.06897 
   2291 | 11 | 16 |  2 || 0.37931 | 0.55172 | 0.06897 
   2292 | 12 | 16 |  2 || 0.41379 | 0.55172 | 0.06897 
   2293 | 13 | 16 |  2 || 0.44828 | 0.55172 | 0.06897 
   2294 | 14 | 16 |  2 || 0.48276 | 0.55172 | 0.06897 
   2295 | 15 | 16 |  2 || 0.51724 | 0.55172 | 0.06897 
   2296 | 16 | 16 |  2 || 0.55172 | 0.55172 | 0.06897 
   2297 | 17 | 16 |  2 || 0.58621 | 0.55172 | 0.06897 
   2298 | 18 | 16 |  2 || 0.62069 | 0.55172 | 0.06897 
   2299 | 19 | 16 |  2 || 0.65517 | 0.55172 | 0.06897 
   2300 | 20 | 16 |  2 || 0.68966 | 0.55172 | 0.06897 
   2301 | 21 | 16 |  2 || 0.72414 | 0.55172 | 0.06897 
   2302 | 22 | 16 |  2 || 0.75862 | 0.55172 | 0.06897 
   2303 | 23 | 16 |  2 || 0.79310 | 0.55172 | 0.06897 
   2304 | 24 | 16 |  2 || 0.82759 | 0.55172 | 0.06897 
   2305 | 25 | 16 |  2 || 0.86207 | 0.55172 | 0.06897 
   2306 | 26 | 16 |  2 || 0.89655 | 0.55172 | 0.06897 
   2307 | 27 | 16 |  2 || 0.93103 | 0.55172 | 0.06897 
   2308 | 28 | 16 |  2 || 0.96552 | 0.55172 | 0.06897 
   2309 | 29 | 16 |  2 || 1.00000 | 0.55172 | 0.06897 
   2310 |  0 | 17 |  2 || 0.00000 | 0.58621 | 0.06897 
   2311 |  1 | 17 |  2 || 0.03448 | 0.58621 | 0.06897 
   2312 |  2 | 17 |  2 || 0.06897 | 0.58621 | 0.06897 
   2313 |  3 | 17 |  2 || 0.10345 | 0.58621 | 0.06897 
   2314 |  4 | 17 |  2 || 0.13793 | 0.58621 | 0.06897 
   2315 |  5 | 17 |  2 || 0.17241 | 0.58621 | 0.06897 
   2316 |  6 | 17 |  2 || 0.20690 | 0.58621 | 0.06897 
   2317 |  7 | 17 |  2 || 0.24138 | 0.58621 | 0.06897 
   2318 |  8 | 17 |  2 || 0.27586 | 0.58621 | 0.06897 
   2319 |  9 | 17 |  2 || 0.31034 | 0.58621 | 0.06897 
   2320 | 10 | 17 |  2 || 0.34483 | 0.58621 | 0.06897 
   2321 | 11 | 17 |  2 || 0.37931 | 0.58621 | 0.06897 
   2322 | 12 | 17 |  2 || 0.41379 | 0.58621 | 0.06897 
   2323 | 13 | 17 |  2 || 0.44828 | 0.58621 | 0.06897 
   2324 | 14 | 17 |  2 || 0.48276 | 0.58621 | 0.06897 
   2325 | 15 | 17 |  2 || 0.51724 | 0.58621 | 0.06897 
   2326 | 16 | 17 |  2 || 0.55172 | 0.58621 | 0.06897 
   2327 | 17 | 17 |  2 || 0.58621 | 0.58621 | 0.06897 
   2328 | 18 | 17 |  2 || 0.62069 | 0.58621 | 0.06897 
   2329 | 19 | 17 |  2 || 0.65517 | 0.58621 | 0.06897 
   2330 | 20 | 17 |  2 || 0.68966 | 0.58621 | 0.06897 
   2331 | 21 | 17 |  2 || 0.72414 | 0.58621 | 0.06897 
   2332 | 22 | 17 |  2 || 0.75862 | 0.58621 | 0.06897 
   2333 | 23 | 17 |  2 || 0.79310 | 0.58621 | 0.06897 
   2334 | 24 | 17 |  2 || 0.82759 | 0.58621 | 0.06897 
   2335 | 25 | 17 |  2 || 0.86207 | 0.58621 | 0.06897 
   2336 | 26 | 17 |  2 || 0.89655 | 0.58621 | 0.06897 
   2337 | 27 | 17 |  2 || 0.93103 | 0.58621 | 0.06897 
   2338 | 28 | 17 |  2 || 0.96552 | 0.58621 | 0.06897 
   2339 | 29 | 17 |  2 || 1.00000 | 0.58621 | 0.06897 
   2340 |  0 | 18 |  2 || 0.00000 | 0.62069 | 0.06897 
   2341 |  1 | 18 |  2 || 0.03448 | 0.62069 | 0.06897 
   2342 |  2 | 18 |  2 || 0.06897 | 0.62069 | 0.06897 
   2343 |  3 | 18 |  2 || 0.10345 | 0.62069 | 0.06897 
   2344 |  4 | 18 |  2 || 0.13793 | 0.62069 | 0.06897 
   2345 |  5 | 18 |  2 || 0.17241 | 0.62069 | 0.06897 
   2346 |  6 | 18 |  2 || 0.20690 | 0.62069 | 0.06897 
   2347 |  7 | 18 |  2 || 0.24138 | 0.62069 | 0.06897 
   2348 |  8 | 18 |  2 || 0.27586 | 0.62069 | 0.06897 
   2349 |  9 | 18 |  2 || 0.31034 | 0.62069 | 0.06897 
   2350 | 10 | 18 |  2 || 0.34483 | 0.62069 | 0.06897 
   2351 | 11 | 18 |  2 || 0.37931 | 0.62069 | 0.06897 
   2352 | 12 | 18 |  2 || 0.41379 | 0.62069 | 0.06897 
   2353 | 13 | 18 |  2 || 0.44828 | 0.62069 | 0.06897 
   2354 | 14 | 18 |  2 || 0.48276 | 0.62069 | 0.06897 
   2355 | 15 | 18 |  2 || 0.51724 | 0.62069 | 0.06897 
   2356 | 16 | 18 |  2 || 0.55172 | 0.62069 | 0.06897 
   2357 | 17 | 18 |  2 || 0.58621 | 0.62069 | 0.06897 
   2358 | 18 | 18 |  2 || 0.62069 | 0.62069 | 0.06897 
   2359 | 19 | 18 |  2 || 0.65517 | 0.62069 | 0.06897 
   2360 | 20 | 18 |  2 || 0.68966 | 0.62069 | 0.06897 
   2361 | 21 | 18 |  2 || 0.72414 | 0.62069 | 0.06897 
   2362 | 22 | 18 |  2 || 0.75862 | 0.62069 | 0.06897 
   2363 | 23 | 18 |  2 || 0.79310 | 0.62069 | 0.06897 
   2364 | 24 | 18 |  2 || 0.82759 | 0.62069 | 0.06897 
   2365 | 25 | 18 |  2 || 0.86207 | 0.62069 | 0.06897 
   2366 | 26 | 18 |  2 || 0.89655 | 0.62069 | 0.06897 
   2367 | 27 | 18 |  2 || 0.93103 | 0.62069 | 0.06897 
   2368 | 28 | 18 |  2 || 0.96552 | 0.62069 | 0.06897 
   2369 | 29 | 18 |  2 || 1.00000 | 0.62069 | 0.06897 
   2370 |  0 | 19 |  2 || 0.00000 | 0.65517 | 0.06897 
   2371 |  1 | 19 |  2 || 0.03448 | 0.65517 | 0.06897 
   2372 |  2 | 19 |  2 || 0.06897 | 0.65517 | 0.06897 
   2373 |  3 | 19 |  2 || 0.10345 | 0.65517 | 0.06897 
   2374 |  4 | 19 |  2 || 0.13793 | 0.65517 | 0.06897 
   2375 |  5 | 19 |  2 || 0.17241 | 0.65517 | 0.06897 
   2376 |  6 | 19 |  2 || 0.20690 | 0.65517 | 0.06897 
   2377 |  7 | 19 |  2 || 0.24138 | 0.65517 | 0.06897 
   2378 |  8 | 19 |  2 || 0.27586 | 0.65517 | 0.06897 
   2379 |  9 | 19 |  2 || 0.31034 | 0.65517 | 0.06897 
   2380 | 10 | 19 |  2 || 0.34483 | 0.65517 | 0.06897 
   2381 | 11 | 19 |  2 || 0.37931 | 0.65517 | 0.06897 
   2382 | 12 | 19 |  2 || 0.41379 | 0.65517 | 0.06897 
   2383 | 13 | 19 |  2 || 0.44828 | 0.65517 | 0.06897 
   2384 | 14 | 19 |  2 || 0.48276 | 0.65517 | 0.06897 
   2385 | 15 | 19 |  2 || 0.51724 | 0.65517 | 0.06897 
   2386 | 16 | 19 |  2 || 0.55172 | 0.65517 | 0.06897 
   2387 | 17 | 19 |  2 || 0.58621 | 0.65517 | 0.06897 
   2388 | 18 | 19 |  2 || 0.62069 | 0.65517 | 0.06897 
   2389 | 19 | 19 |  2 || 0.65517 | 0.65517 | 0.06897 
   2390 | 20 | 19 |  2 || 0.68966 | 0.65517 | 0.06897 
   2391 | 21 | 19 |  2 || 0.72414 | 0.65517 | 0.06897 
   2392 | 22 | 19 |  2 || 0.75862 | 0.65517 | 0.06897 
   2393 | 23 | 19 |  2 || 0.79310 | 0.65517 | 0.06897 
   2394 | 24 | 19 |  2 || 0.82759 | 0.65517 | 0.06897 
   2395 | 25 | 19 |  2 || 0.86207 | 0.65517 | 0.06897 
   2396 | 26 | 19 |  2 || 0.89655 | 0.65517 | 0.06897 
   2397 | 27 | 19 |  2 || 0.93103 | 0.65517 | 0.06897 
   2398 | 28 | 19 |  2 || 0.96552 | 0.65517 | 0.06897 
   2399 | 29 | 19 |  2 || 1.00000 | 0.65517 | 0.06897 
   2400 |  0 | 20 |  2 || 0.00000 | 0.68966 | 0.06897 
   2401 |  1 | 20 |  2 || 0.03448 | 0.68966 | 0.06897 
   2402 |  2 | 20 |  2 || 0.06897 | 0.68966 | 0.06897 
   2403 |  3 | 20 |  2 || 0.10345 | 0.68966 | 0.06897 
   2404 |  4 | 20 |  2 || 0.13793 | 0.68966 | 0.06897 
   2405 |  5 | 20 |  2 || 0.17241 | 0.68966 | 0.06897 
   2406 |  6 | 20 |  2 || 0.20690 | 0.68966 | 0.06897 
   2407 |  7 | 20 |  2 || 0.24138 | 0.68966 | 0.06897 
   2408 |  8 | 20 |  2 || 0.27586 | 0.68966 | 0.06897 
   2409 |  9 | 20 |  2 || 0.31034 | 0.68966 | 0.06897 
   2410 | 10 | 20 |  2 || 0.34483 | 0.68966 | 0.06897 
   2411 | 11 | 20 |  2 || 0.37931 | 0.68966 | 0.06897 
   2412 | 12 | 20 |  2 || 0.41379 | 0.68966 | 0.06897 
   2413 | 13 | 20 |  2 || 0.44828 | 0.68966 | 0.06897 
   2414 | 14 | 20 |  2 || 0.48276 | 0.68966 | 0.06897 
   2415 | 15 | 20 |  2 || 0.51724 | 0.68966 | 0.06897 
   2416 | 16 | 20 |  2 || 0.55172 | 0.68966 | 0.06897 
   2417 | 17 | 20 |  2 || 0.58621 | 0.68966 | 0.06897 
   2418 | 18 | 20 |  2 || 0.62069 | 0.68966 | 0.06897 
   2419 | 19 | 20 |  2 || 0.65517 | 0.68966 | 0.06897 
   2420 | 20 | 20 |  2 || 0.68966 | 0.68966 | 0.06897 
   2421 | 21 | 20 |  2 || 0.72414 | 0.68966 | 0.06897 
   2422 | 22 | 20 |  2 || 0.75862 | 0.68966 | 0.06897 
   2423 | 23 | 20 |  2 || 0.79310 | 0.68966 | 0.06897 
   2424 | 24 | 20 |  2 || 0.82759 | 0.68966 | 0.06897 
   2425 | 25 | 20 |  2 || 0.86207 | 0.68966 | 0.06897 
   2426 | 26 | 20 |  2 || 0.89655 | 0.68966 | 0.06897 
   2427 | 27 | 20 |  2 || 0.93103 | 0.68966 | 0.06897 
   2428 | 28 | 20 |  2 || 0.96552 | 0.68966 | 0.06897 
   2429 | 29 | 20 |  2 || 1.00000 | 0.68966 | 0.06897 
   2430 |  0 | 21 |  2 || 0.00000 | 0.72414 | 0.06897 
   2431 |  1 | 21 |  2 || 0.03448 | 0.72414 | 0.06897 
   2432 |  2 | 21 |  2 || 0.06897 | 0.72414 | 0.06897 
   2433 |  3 | 21 |  2 || 0.10345 | 0.72414 | 0.06897 
   2434 |  4 | 21 |  2 || 0.13793 | 0.72414 | 0.06897 
   2435 |  5 | 21 |  2 || 0.17241 | 0.72414 | 0.06897 
   2436 |  6 | 21 |  2 || 0.20690 | 0.72414 | 0.06897 
   2437 |  7 | 21 |  2 || 0.24138 | 0.72414 | 0.06897 
   2438 |  8 | 21 |  2 || 0.27586 | 0.72414 | 0.06897 
   2439 |  9 | 21 |  2 || 0.31034 | 0.72414 | 0.06897 
   2440 | 10 | 21 |  2 || 0.34483 | 0.72414 | 0.06897 
   2441 | 11 | 21 |  2 || 0.37931 | 0.72414 | 0.06897 
   2442 | 12 | 21 |  2 || 0.41379 | 0.72414 | 0.06897 
   2443 | 13 | 21 |  2 || 0.44828 | 0.72414 | 0.06897 
   2444 | 14 | 21 |  2 || 0.48276 | 0.72414 | 0.06897 
   2445 | 15 | 21 |  2 || 0.51724 | 0.72414 | 0.06897 
   2446 | 16 | 21 |  2 || 0.55172 | 0.72414 | 0.06897 
   2447 | 17 | 21 |  2 || 0.58621 | 0.72414 | 0.06897 
   2448 | 18 | 21 |  2 || 0.62069 | 0.72414 | 0.06897 
   2449 | 19 | 21 |  2 || 0.65517 | 0.72414 | 0.06897 
   2450 | 20 | 21 |  2 || 0.68966 | 0.72414 | 0.06897 
   2451 | 21 | 21 |  2 || 0.72414 | 0.72414 | 0.06897 
   2452 | 22 | 21 |  2 || 0.75862 | 0.72414 | 0.06897 
   2453 | 23 | 21 |  2 || 0.79310 | 0.72414 | 0.06897 
   2454 | 24 | 21 |  2 || 0.82759 | 0.72414 | 0.06897 
   2455 | 25 | 21 |  2 || 0.86207 | 0.72414 | 0.06897 
   2456 | 26 | 21 |  2 || 0.89655 | 0.72414 | 0.06897 
   2457 | 27 | 21 |  2 || 0.93103 | 0.72414 | 0.06897 
   2458 | 28 | 21 |  2 || 0.96552 | 0.72414 | 0.06897 
   2459 | 29 | 21 |  2 || 1.00000 | 0.72414 | 0.06897 
   2460 |  0 | 22 |  2 || 0.00000 | 0.75862 | 0.06897 
   2461 |  1 | 22 |  2 || 0.03448 | 0.75862 | 0.06897 
   2462 |  2 | 22 |  2 || 0.06897 | 0.75862 | 0.06897 
   2463 |  3 | 22 |  2 || 0.10345 | 0.75862 | 0.06897 
   2464 |  4 | 22 |  2 || 0.13793 | 0.75862 | 0.06897 
   2465 |  5 | 22 |  2 || 0.17241 | 0.75862 | 0.06897 
   2466 |  6 | 22 |  2 || 0.20690 | 0.75862 | 0.06897 
   2467 |  7 | 22 |  2 || 0.24138 | 0.75862 | 0.06897 
   2468 |  8 | 22 |  2 || 0.27586 | 0.75862 | 0.06897 
   2469 |  9 | 22 |  2 || 0.31034 | 0.75862 | 0.06897 
   2470 | 10 | 22 |  2 || 0.34483 | 0.75862 | 0.06897 
   2471 | 11 | 22 |  2 || 0.37931 | 0.75862 | 0.06897 
   2472 | 12 | 22 |  2 || 0.41379 | 0.75862 | 0.06897 
   2473 | 13 | 22 |  2 || 0.44828 | 0.75862 | 0.06897 
   2474 | 14 | 22 |  2 || 0.48276 | 0.75862 | 0.06897 
   2475 | 15 | 22 |  2 || 0.51724 | 0.75862 | 0.06897 
   2476 | 16 | 22 |  2 || 0.55172 | 0.75862 | 0.06897 
   2477 | 17 | 22 |  2 || 0.58621 | 0.75862 | 0.06897 
   2478 | 18 | 22 |  2 || 0.62069 | 0.75862 | 0.06897 
   2479 | 19 | 22 |  2 || 0.65517 | 0.75862 | 0.06897 
   2480 | 20 | 22 |  2 || 0.68966 | 0.75862 | 0.06897 
   2481 | 21 | 22 |  2 || 0.72414 | 0.75862 | 0.06897 
   2482 | 22 | 22 |  2 || 0.75862 | 0.75862 | 0.06897 
   2483 | 23 | 22 |  2 || 0.79310 | 0.75862 | 0.06897 
   2484 | 24 | 22 |  2 || 0.82759 | 0.75862 | 0.06897 
   2485 | 25 | 22 |  2 || 0.86207 | 0.75862 | 0.06897 
   2486 | 26 | 22 |  2 || 0.89655 | 0.75862 | 0.06897 
   2487 | 27 | 22 |  2 || 0.93103 | 0.75862 | 0.06897 
   2488 | 28 | 22 |  2 || 0.96552 | 0.75862 | 0.06897 
   2489 | 29 | 22 |  2 || 1.00000 | 0.75862 | 0.06897 
   2490 |  0 | 23 |  2 || 0.00000 | 0.79310 | 0.06897 
   2491 |  1 | 23 |  2 || 0.03448 | 0.79310 | 0.06897 
   2492 |  2 | 23 |  2 || 0.06897 | 0.79310 | 0.06897 
   2493 |  3 | 23 |  2 || 0.10345 | 0.79310 | 0.06897 
   2494 |  4 | 23 |  2 || 0.13793 | 0.79310 | 0.06897 
   2495 |  5 | 23 |  2 || 0.17241 | 0.79310 | 0.06897 
   2496 |  6 | 23 |  2 || 0.20690 | 0.79310 | 0.06897 
   2497 |  7 | 23 |  2 || 0.24138 | 0.79310 | 0.06897 
   2498 |  8 | 23 |  2 || 0.27586 | 0.79310 | 0.06897 
   2499 |  9 | 23 |  2 || 0.31034 | 0.79310 | 0.06897 
   2500 | 10 | 23 |  2 || 0.34483 | 0.79310 | 0.06897 
   2501 | 11 | 23 |  2 || 0.37931 | 0.79310 | 0.06897 
   2502 | 12 | 23 |  2 || 0.41379 | 0.79310 | 0.06897 
   2503 | 13 | 23 |  2 || 0.44828 | 0.79310 | 0.06897 
   2504 | 14 | 23 |  2 || 0.48276 | 0.79310 | 0.06897 
   2505 | 15 | 23 |  2 || 0.51724 | 0.79310 | 0.06897 
   2506 | 16 | 23 |  2 || 0.55172 | 0.79310 | 0.06897 
   2507 | 17 | 23 |  2 || 0.58621 | 0.79310 | 0.06897 
   2508 | 18 | 23 |  2 || 0.62069 | 0.79310 | 0.06897 
   2509 | 19 | 23 |  2 || 0.65517 | 0.79310 | 0.06897 
   2510 | 20 | 23 |  2 || 0.68966 | 0.79310 | 0.06897 
   2511 | 21 | 23 |  2 || 0.72414 | 0.79310 | 0.06897 
   2512 | 22 | 23 |  2 || 0.75862 | 0.79310 | 0.06897 
   2513 | 23 | 23 |  2 || 0.79310 | 0.79310 | 0.06897 
   2514 | 24 | 23 |  2 || 0.82759 | 0.79310 | 0.06897 
   2515 | 25 | 23 |  2 || 0.86207 | 0.79310 | 0.06897 
   2516 | 26 | 23 |  2 || 0.89655 | 0.79310 | 0.06897 
   2517 | 27 | 23 |  2 || 0.93103 | 0.79310 | 0.06897 
   2518 | 28 | 23 |  2 || 0.96552 | 0.79310 | 0.06897 
   2519 | 29 | 23 |  2 || 1.00000 | 0.79310 | 0.06897 
   2520 |  0 | 24 |  2 || 0.00000 | 0.82759 | 0.06897 
   2521 |  1 | 24 |  2 || 0.03448 | 0.82759 | 0.06897 
   2522 |  2 | 24 |  2 || 0.06897 | 0.82759 | 0.06897 
   2523 |  3 | 24 |  2 || 0.10345 | 0.82759 | 0.06897 
   2524 |  4 | 24 |  2 || 0.13793 | 0.82759 | 0.06897 
   2525 |  5 | 24 |  2 || 0.17241 | 0.82759 | 0.06897 
   2526 |  6 | 24 |  2 || 0.20690 | 0.82759 | 0.06897 
   2527 |  7 | 24 |  2 || 0.24138 | 0.82759 | 0.06897 
   2528 |  8 | 24 |  2 || 0.27586 | 0.82759 | 0.06897 
   2529 |  9 | 24 |  2 || 0.31034 | 0.82759 | 0.06897 
   2530 | 10 | 24 |  2 || 0.34483 | 0.82759 | 0.06897 
   2531 | 11 | 24 |  2 || 0.37931 | 0.82759 | 0.06897 
   2532 | 12 | 24 |  2 || 0.41379 | 0.82759 | 0.06897 
   2533 | 13 | 24 |  2 || 0.44828 | 0.82759 | 0.06897 
   2534 | 14 | 24 |  2 || 0.48276 | 0.82759 | 0.06897 
   2535 | 15 | 24 |  2 || 0.51724 | 0.82759 | 0.06897 
   2536 | 16 | 24 |  2 || 0.55172 | 0.82759 | 0.06897 
   2537 | 17 | 24 |  2 || 0.58621 | 0.82759 | 0.06897 
   2538 | 18 | 24 |  2 || 0.62069 | 0.82759 | 0.06897 
   2539 | 19 | 24 |  2 || 0.65517 | 0.82759 | 0.06897 
   2540 | 20 | 24 |  2 || 0.68966 | 0.82759 | 0.06897 
   2541 | 21 | 24 |  2 || 0.72414 | 0.82759 | 0.06897 
   2542 | 22 | 24 |  2 || 0.75862 | 0.82759 | 0.06897 
   2543 | 23 | 24 |  2 || 0.79310 | 0.82759 | 0.06897 
   2544 | 24 | 24 |  2 || 0.82759 | 0.82759 | 0.06897 
   2545 | 25 | 24 |  2 || 0.86207 | 0.82759 | 0.06897 
   2546 | 26 | 24 |  2 || 0.89655 | 0.82759 | 0.06897 
   2547 | 27 | 24 |  2 || 0.93103 | 0.82759 | 0.06897 
   2548 | 28 | 24 |  2 || 0.96552 | 0.82759 | 0.06897 
   2549 | 29 | 24 |  2 || 1.00000 | 0.82759 | 0.06897 
   2550 |  0 | 25 |  2 || 0.00000 | 0.86207 | 0.06897 
   2551 |  1 | 25 |  2 || 0.03448 | 0.86207 | 0.06897 
   2552 |  2 | 25 |  2 || 0.06897 | 0.86207 | 0.06897 
   2553 |  3 | 25 |  2 || 0.10345 | 0.86207 | 0.06897 
   2554 |  4 | 25 |  2 || 0.13793 | 0.86207 | 0.06897 
   2555 |  5 | 25 |  2 || 0.17241 | 0.86207 | 0.06897 
   2556 |  6 | 25 |  2 || 0.20690 | 0.86207 | 0.06897 
   2557 |  7 | 25 |  2 || 0.24138 | 0.86207 | 0.06897 
   2558 |  8 | 25 |  2 || 0.27586 | 0.86207 | 0.06897 
   2559 |  9 | 25 |  2 || 0.31034 | 0.86207 | 0.06897 
   2560 | 10 | 25 |  2 || 0.34483 | 0.86207 | 0.06897 
   2561 | 11 | 25 |  2 || 0.37931 | 0.86207 | 0.06897 
   2562 | 12 | 25 |  2 || 0.41379 | 0.86207 | 0.06897 
   2563 | 13 | 25 |  2 || 0.44828 | 0.86207 | 0.06897 
   2564 | 14 | 25 |  2 || 0.48276 | 0.86207 | 0.06897 
   2565 | 15 | 25 |  2 || 0.51724 | 0.86207 | 0.06897 
   2566 | 16 | 25 |  2 || 0.55172 | 0.86207 | 0.06897 
   2567 | 17 | 25 |  2 || 0.58621 | 0.86207 | 0.06897 
   2568 | 18 | 25 |  2 || 0.62069 | 0.86207 | 0.06897 
   2569 | 19 | 25 |  2 || 0.65517 | 0.86207 | 0.06897 
   2570 | 20 | 25 |  2 || 0.68966 | 0.86207 | 0.06897 
   2571 | 21 | 25 |  2 || 0.72414 | 0.86207 | 0.06897 
   2572 | 22 | 25 |  2 || 0.75862 | 0.86207 | 0.06897 
   2573 | 23 | 25 |  2 || 0.79310 | 0.86207 | 0.06897 
   2574 | 24 | 25 |  2 || 0.82759 | 0.86207 | 0.06897 
   2575 | 25 | 25 |  2 || 0.86207 | 0.86207 | 0.06897 
   2576 | 26 | 25 |  2 || 0.89655 | 0.86207 | 0.06897 
   2577 | 27 | 25 |  2 || 0.93103 | 0.86207 | 0.06897 
   2578 | 28 | 25 |  2 || 0.96552 | 0.86207 | 0.06897 
   2579 | 29 | 25 |  2 || 1.00000 | 0.86207 | 0.06897 
   2580 |  0 | 26 |  2 || 0.00000 | 0.89655 | 0.06897 
   2581 |  1 | 26 |  2 || 0.03448 | 0.89655 | 0.06897 
   2582 |  2 | 26 |  2 || 0.06897 | 0.89655 | 0.06897 
   2583 |  3 | 26 |  2 || 0.10345 | 0.89655 | 0.06897 
   2584 |  4 | 26 |  2 || 0.13793 | 0.89655 | 0.06897 
   2585 |  5 | 26 |  2 || 0.17241 | 0.89655 | 0.06897 
   2586 |  6 | 26 |  2 || 0.20690 | 0.89655 | 0.06897 
   2587 |  7 | 26 |  2 || 0.24138 | 0.89655 | 0.06897 
   2588 |  8 | 26 |  2 || 0.27586 | 0.89655 | 0.06897 
   2589 |  9 | 26 |  2 || 0.31034 | 0.89655 | 0.06897 
   2590 | 10 | 26 |  2 || 0.34483 | 0.89655 | 0.06897 
   2591 | 11 | 26 |  2 || 0.37931 | 0.89655 | 0.06897 
   2592 | 12 | 26 |  2 || 0.41379 | 0.89655 | 0.06897 
   2593 | 13 | 26 |  2 || 0.44828 | 0.89655 | 0.06897 
   2594 | 14 | 26 |  2 || 0.48276 | 0.89655 | 0.06897 
