Printing from thread 0
   ID   |  i |  j |  k ||    x    |    y    |    z
   2742 |2742 |-82168 |  3 || 0.41379 | 0.03448 | 0.10345 
   2743 |2743 |-82198 |  3 || 0.44828 | 0.03448 | 0.10345 
   2744 |2744 |-82228 |  3 || 0.48276 | 0.03448 | 0.10345 
   2745 |2745 |-82258 |  3 || 0.51724 | 0.03448 | 0.10345 
   2746 |2746 |-82288 |  3 || 0.55172 | 0.03448 | 0.10345 
   2747 |2747 |-82318 |  3 || 0.58621 | 0.03448 | 0.10345 
   2748 |2748 |-82348 |  3 || 0.62069 | 0.03448 | 0.10345 
   2749 |2749 |-82378 |  3 || 0.65517 | 0.03448 | 0.10345 
   2750 |2750 |-82408 |  3 || 0.68966 | 0.03448 | 0.10345 
   2751 |2751 |-82438 |  3 || 0.72414 | 0.03448 | 0.10345 
   2752 |2752 |-82468 |  3 || 0.75862 | 0.03448 | 0.10345 
   2753 |2753 |-82498 |  3 || 0.79310 | 0.03448 | 0.10345 
   2754 |2754 |-82528 |  3 || 0.82759 | 0.03448 | 0.10345 
   2755 |2755 |-82558 |  3 || 0.86207 | 0.03448 | 0.10345 
   2756 |2756 |-82588 |  3 || 0.89655 | 0.03448 | 0.10345 
   2757 |2757 |-82618 |  3 || 0.93103 | 0.03448 | 0.10345 
   2758 |2758 |-82648 |  3 || 0.96552 | 0.03448 | 0.10345 
   2759 |2759 |-82678 |  3 || 1.00000 | 0.03448 | 0.10345 
   2760 |2760 |-82708 |  3 || 0.00000 | 0.06897 | 0.10345 
   2761 |2761 |-82737 |  3 || 0.03448 | 0.06897 | 0.10345 
   2762 |2762 |-82767 |  3 || 0.06897 | 0.06897 | 0.10345 
   2763 |2763 |-82797 |  3 || 0.10345 | 0.06897 | 0.10345 
   2764 |2764 |-82827 |  3 || 0.13793 | 0.06897 | 0.10345 
   2765 |2765 |-82857 |  3 || 0.17241 | 0.06897 | 0.10345 
   2766 |2766 |-82887 |  3 || 0.20690 | 0.06897 | 0.10345 
   2767 |2767 |-82917 |  3 || 0.24138 | 0.06897 | 0.10345 
   2768 |2768 |-82947 |  3 || 0.27586 | 0.06897 | 0.10345 
   2769 |2769 |-82977 |  3 || 0.31034 | 0.06897 | 0.10345 
   2770 |2770 |-83007 |  3 || 0.34483 | 0.06897 | 0.10345 
   2771 |2771 |-83037 |  3 || 0.37931 | 0.06897 | 0.10345 
   2772 |2772 |-83067 |  3 || 0.41379 | 0.06897 | 0.10345 
   2773 |2773 |-83097 |  3 || 0.44828 | 0.06897 | 0.10345 
   2774 |2774 |-83127 |  3 || 0.48276 | 0.06897 | 0.10345 
   2775 |2775 |-83157 |  3 || 0.51724 | 0.06897 | 0.10345 
   2776 |2776 |-83187 |  3 || 0.55172 | 0.06897 | 0.10345 
   2777 |2777 |-83217 |  3 || 0.58621 | 0.06897 | 0.10345 
   2778 |2778 |-83247 |  3 || 0.62069 | 0.06897 | 0.10345 
   2779 |2779 |-83277 |  3 || 0.65517 | 0.06897 | 0.10345 
   2780 |2780 |-83307 |  3 || 0.68966 | 0.06897 | 0.10345 
   2781 |2781 |-83337 |  3 || 0.72414 | 0.06897 | 0.10345 
   2782 |2782 |-83367 |  3 || 0.75862 | 0.06897 | 0.10345 
   2783 |2783 |-83397 |  3 || 0.79310 | 0.06897 | 0.10345 
   2784 |2784 |-83427 |  3 || 0.82759 | 0.06897 | 0.10345 
   2785 |2785 |-83457 |  3 || 0.86207 | 0.06897 | 0.10345 
   2786 |2786 |-83487 |  3 || 0.89655 | 0.06897 | 0.10345 
   2787 |2787 |-83517 |  3 || 0.93103 | 0.06897 | 0.10345 
   2788 |2788 |-83547 |  3 || 0.96552 | 0.06897 | 0.10345 
   2789 |2789 |-83577 |  3 || 1.00000 | 0.06897 | 0.10345 
   2790 |2790 |-83607 |  3 || 0.00000 | 0.10345 | 0.10345 
   2791 |2791 |-83636 |  3 || 0.03448 | 0.10345 | 0.10345 
   2792 |2792 |-83666 |  3 || 0.06897 | 0.10345 | 0.10345 
   2793 |2793 |-83696 |  3 || 0.10345 | 0.10345 | 0.10345 
   2794 |2794 |-83726 |  3 || 0.13793 | 0.10345 | 0.10345 
   2795 |2795 |-83756 |  3 || 0.17241 | 0.10345 | 0.10345 
   2796 |2796 |-83786 |  3 || 0.20690 | 0.10345 | 0.10345 
   2797 |2797 |-83816 |  3 || 0.24138 | 0.10345 | 0.10345 
   2798 |2798 |-83846 |  3 || 0.27586 | 0.10345 | 0.10345 
   2799 |2799 |-83876 |  3 || 0.31034 | 0.10345 | 0.10345 
   2800 |2800 |-83906 |  3 || 0.34483 | 0.10345 | 0.10345 
   2801 |2801 |-83936 |  3 || 0.37931 | 0.10345 | 0.10345 
   2802 |2802 |-83966 |  3 || 0.41379 | 0.10345 | 0.10345 
   2803 |2803 |-83996 |  3 || 0.44828 | 0.10345 | 0.10345 
   2804 |2804 |-84026 |  3 || 0.48276 | 0.10345 | 0.10345 
   2805 |2805 |-84056 |  3 || 0.51724 | 0.10345 | 0.10345 
   2806 |2806 |-84086 |  3 || 0.55172 | 0.10345 | 0.10345 
   2807 |2807 |-84116 |  3 || 0.58621 | 0.10345 | 0.10345 
   2808 |2808 |-84146 |  3 || 0.62069 | 0.10345 | 0.10345 
   2809 |2809 |-84176 |  3 || 0.65517 | 0.10345 | 0.10345 
   2810 |2810 |-84206 |  3 || 0.68966 | 0.10345 | 0.10345 
   2811 |2811 |-84236 |  3 || 0.72414 | 0.10345 | 0.10345 
   2812 |2812 |-84266 |  3 || 0.75862 | 0.10345 | 0.10345 
   2813 |2813 |-84296 |  3 || 0.79310 | 0.10345 | 0.10345 
   2814 |2814 |-84326 |  3 || 0.82759 | 0.10345 | 0.10345 
   2815 |2815 |-84356 |  3 || 0.86207 | 0.10345 | 0.10345 
   2816 |2816 |-84386 |  3 || 0.89655 | 0.10345 | 0.10345 
   2817 |2817 |-84416 |  3 || 0.93103 | 0.10345 | 0.10345 
   2818 |2818 |-84446 |  3 || 0.96552 | 0.10345 | 0.10345 
   2819 |2819 |-84476 |  3 || 1.00000 | 0.10345 | 0.10345 
   2820 |2820 |-84506 |  3 || 0.00000 | 0.13793 | 0.10345 
   2821 |2821 |-84535 |  3 || 0.03448 | 0.13793 | 0.10345 
   2822 |2822 |-84565 |  3 || 0.06897 | 0.13793 | 0.10345 
   2823 |2823 |-84595 |  3 || 0.10345 | 0.13793 | 0.10345 
   2824 |2824 |-84625 |  3 || 0.13793 | 0.13793 | 0.10345 
   2825 |2825 |-84655 |  3 || 0.17241 | 0.13793 | 0.10345 
   2826 |2826 |-84685 |  3 || 0.20690 | 0.13793 | 0.10345 
   2827 |2827 |-84715 |  3 || 0.24138 | 0.13793 | 0.10345 
   2828 |2828 |-84745 |  3 || 0.27586 | 0.13793 | 0.10345 
   2829 |2829 |-84775 |  3 || 0.31034 | 0.13793 | 0.10345 
   2830 |2830 |-84805 |  3 || 0.34483 | 0.13793 | 0.10345 
   2831 |2831 |-84835 |  3 || 0.37931 | 0.13793 | 0.10345 
   2832 |2832 |-84865 |  3 || 0.41379 | 0.13793 | 0.10345 
   2833 |2833 |-84895 |  3 || 0.44828 | 0.13793 | 0.10345 
   2834 |2834 |-84925 |  3 || 0.48276 | 0.13793 | 0.10345 
   2835 |2835 |-84955 |  3 || 0.51724 | 0.13793 | 0.10345 
   2836 |2836 |-84985 |  3 || 0.55172 | 0.13793 | 0.10345 
   2837 |2837 |-85015 |  3 || 0.58621 | 0.13793 | 0.10345 
   2838 |2838 |-85045 |  3 || 0.62069 | 0.13793 | 0.10345 
   2839 |2839 |-85075 |  3 || 0.65517 | 0.13793 | 0.10345 
   2840 |2840 |-85105 |  3 || 0.68966 | 0.13793 | 0.10345 
   2841 |2841 |-85135 |  3 || 0.72414 | 0.13793 | 0.10345 
   2842 |2842 |-85165 |  3 || 0.75862 | 0.13793 | 0.10345 
   2843 |2843 |-85195 |  3 || 0.79310 | 0.13793 | 0.10345 
   2844 |2844 |-85225 |  3 || 0.82759 | 0.13793 | 0.10345 
   2845 |2845 |-85255 |  3 || 0.86207 | 0.13793 | 0.10345 
   2846 |2846 |-85285 |  3 || 0.89655 | 0.13793 | 0.10345 
   2847 |2847 |-85315 |  3 || 0.93103 | 0.13793 | 0.10345 
   2848 |2848 |-85345 |  3 || 0.96552 | 0.13793 | 0.10345 
   2849 |2849 |-85375 |  3 || 1.00000 | 0.13793 | 0.10345 
   2850 |2850 |-85405 |  3 || 0.00000 | 0.17241 | 0.10345 
   2851 |2851 |-85434 |  3 || 0.03448 | 0.17241 | 0.10345 
   2852 |2852 |-85464 |  3 || 0.06897 | 0.17241 | 0.10345 
   2853 |2853 |-85494 |  3 || 0.10345 | 0.17241 | 0.10345 
   2854 |2854 |-85524 |  3 || 0.13793 | 0.17241 | 0.10345 
   2855 |2855 |-85554 |  3 || 0.17241 | 0.17241 | 0.10345 
   2856 |2856 |-85584 |  3 || 0.20690 | 0.17241 | 0.10345 
   2857 |2857 |-85614 |  3 || 0.24138 | 0.17241 | 0.10345 
   2858 |2858 |-85644 |  3 || 0.27586 | 0.17241 | 0.10345 
   2859 |2859 |-85674 |  3 || 0.31034 | 0.17241 | 0.10345 
   2860 |2860 |-85704 |  3 || 0.34483 | 0.17241 | 0.10345 
   2861 |2861 |-85734 |  3 || 0.37931 | 0.17241 | 0.10345 
   2862 |2862 |-85764 |  3 || 0.41379 | 0.17241 | 0.10345 
   2863 |2863 |-85794 |  3 || 0.44828 | 0.17241 | 0.10345 
   2864 |2864 |-85824 |  3 || 0.48276 | 0.17241 | 0.10345 
   2865 |2865 |-85854 |  3 || 0.51724 | 0.17241 | 0.10345 
   2866 |2866 |-85884 |  3 || 0.55172 | 0.17241 | 0.10345 
   2867 |2867 |-85914 |  3 || 0.58621 | 0.17241 | 0.10345 
   2868 |2868 |-85944 |  3 || 0.62069 | 0.17241 | 0.10345 
   2869 |2869 |-85974 |  3 || 0.65517 | 0.17241 | 0.10345 
   2870 |2870 |-86004 |  3 || 0.68966 | 0.17241 | 0.10345 
   2871 |2871 |-86034 |  3 || 0.72414 | 0.17241 | 0.10345 
   2872 |2872 |-86064 |  3 || 0.75862 | 0.17241 | 0.10345 
   2873 |2873 |-86094 |  3 || 0.79310 | 0.17241 | 0.10345 
   2874 |2874 |-86124 |  3 || 0.82759 | 0.17241 | 0.10345 
   2875 |2875 |-86154 |  3 || 0.86207 | 0.17241 | 0.10345 
   2876 |2876 |-86184 |  3 || 0.89655 | 0.17241 | 0.10345 
   2877 |2877 |-86214 |  3 || 0.93103 | 0.17241 | 0.10345 
   2878 |2878 |-86244 |  3 || 0.96552 | 0.17241 | 0.10345 
   2879 |2879 |-86274 |  3 || 1.00000 | 0.17241 | 0.10345 
   2880 |2880 |-86304 |  3 || 0.00000 | 0.20690 | 0.10345 
   2881 |2881 |-86333 |  3 || 0.03448 | 0.20690 | 0.10345 
   2882 |2882 |-86363 |  3 || 0.06897 | 0.20690 | 0.10345 
   2883 |2883 |-86393 |  3 || 0.10345 | 0.20690 | 0.10345 
   2884 |2884 |-86423 |  3 || 0.13793 | 0.20690 | 0.10345 
   2885 |2885 |-86453 |  3 || 0.17241 | 0.20690 | 0.10345 
   2886 |2886 |-86483 |  3 || 0.20690 | 0.20690 | 0.10345 
   2887 |2887 |-86513 |  3 || 0.24138 | 0.20690 | 0.10345 
   2888 |2888 |-86543 |  3 || 0.27586 | 0.20690 | 0.10345 
   2889 |2889 |-86573 |  3 || 0.31034 | 0.20690 | 0.10345 
   2890 |2890 |-86603 |  3 || 0.34483 | 0.20690 | 0.10345 
   2891 |2891 |-86633 |  3 || 0.37931 | 0.20690 | 0.10345 
   2892 |2892 |-86663 |  3 || 0.41379 | 0.20690 | 0.10345 
   2893 |2893 |-86693 |  3 || 0.44828 | 0.20690 | 0.10345 
   2894 |2894 |-86723 |  3 || 0.48276 | 0.20690 | 0.10345 
   2895 |2895 |-86753 |  3 || 0.51724 | 0.20690 | 0.10345 
   2896 |2896 |-86783 |  3 || 0.55172 | 0.20690 | 0.10345 
   2897 |2897 |-86813 |  3 || 0.58621 | 0.20690 | 0.10345 
   2898 |2898 |-86843 |  3 || 0.62069 | 0.20690 | 0.10345 
   2899 |2899 |-86873 |  3 || 0.65517 | 0.20690 | 0.10345 
   2900 |2900 |-86903 |  3 || 0.68966 | 0.20690 | 0.10345 
   2901 |2901 |-86933 |  3 || 0.72414 | 0.20690 | 0.10345 
   2902 |2902 |-86963 |  3 || 0.75862 | 0.20690 | 0.10345 
   2903 |2903 |-86993 |  3 || 0.79310 | 0.20690 | 0.10345 
   2904 |2904 |-87023 |  3 || 0.82759 | 0.20690 | 0.10345 
   2905 |2905 |-87053 |  3 || 0.86207 | 0.20690 | 0.10345 
   2906 |2906 |-87083 |  3 || 0.89655 | 0.20690 | 0.10345 
   2907 |2907 |-87113 |  3 || 0.93103 | 0.20690 | 0.10345 
   2908 |2908 |-87143 |  3 || 0.96552 | 0.20690 | 0.10345 
   2909 |2909 |-87173 |  3 || 1.00000 | 0.20690 | 0.10345 
   2910 |2910 |-87203 |  3 || 0.00000 | 0.24138 | 0.10345 
   2911 |2911 |-87232 |  3 || 0.03448 | 0.24138 | 0.10345 
   2912 |2912 |-87262 |  3 || 0.06897 | 0.24138 | 0.10345 
   2913 |2913 |-87292 |  3 || 0.10345 | 0.24138 | 0.10345 
   2914 |2914 |-87322 |  3 || 0.13793 | 0.24138 | 0.10345 
   2915 |2915 |-87352 |  3 || 0.17241 | 0.24138 | 0.10345 
   2916 |2916 |-87382 |  3 || 0.20690 | 0.24138 | 0.10345 
   2917 |2917 |-87412 |  3 || 0.24138 | 0.24138 | 0.10345 
   2918 |2918 |-87442 |  3 || 0.27586 | 0.24138 | 0.10345 
   2919 |2919 |-87472 |  3 || 0.31034 | 0.24138 | 0.10345 
   2920 |2920 |-87502 |  3 || 0.34483 | 0.24138 | 0.10345 
   2921 |2921 |-87532 |  3 || 0.37931 | 0.24138 | 0.10345 
   2922 |2922 |-87562 |  3 || 0.41379 | 0.24138 | 0.10345 
   2923 |2923 |-87592 |  3 || 0.44828 | 0.24138 | 0.10345 
   2924 |2924 |-87622 |  3 || 0.48276 | 0.24138 | 0.10345 
   2925 |2925 |-87652 |  3 || 0.51724 | 0.24138 | 0.10345 
   2926 |2926 |-87682 |  3 || 0.55172 | 0.24138 | 0.10345 
   2927 |2927 |-87712 |  3 || 0.58621 | 0.24138 | 0.10345 
   2928 |2928 |-87742 |  3 || 0.62069 | 0.24138 | 0.10345 
   2929 |2929 |-87772 |  3 || 0.65517 | 0.24138 | 0.10345 
   2930 |2930 |-87802 |  3 || 0.68966 | 0.24138 | 0.10345 
   2931 |2931 |-87832 |  3 || 0.72414 | 0.24138 | 0.10345 
   2932 |2932 |-87862 |  3 || 0.75862 | 0.24138 | 0.10345 
   2933 |2933 |-87892 |  3 || 0.79310 | 0.24138 | 0.10345 
   2934 |2934 |-87922 |  3 || 0.82759 | 0.24138 | 0.10345 
   2935 |2935 |-87952 |  3 || 0.86207 | 0.24138 | 0.10345 
   2936 |2936 |-87982 |  3 || 0.89655 | 0.24138 | 0.10345 
   2937 |2937 |-88012 |  3 || 0.93103 | 0.24138 | 0.10345 
   2938 |2938 |-88042 |  3 || 0.96552 | 0.24138 | 0.10345 
   2939 |2939 |-88072 |  3 || 1.00000 | 0.24138 | 0.10345 
   2940 |2940 |-88102 |  3 || 0.00000 | 0.27586 | 0.10345 
   2941 |2941 |-88131 |  3 || 0.03448 | 0.27586 | 0.10345 
   2942 |2942 |-88161 |  3 || 0.06897 | 0.27586 | 0.10345 
   2943 |2943 |-88191 |  3 || 0.10345 | 0.27586 | 0.10345 
   2944 |2944 |-88221 |  3 || 0.13793 | 0.27586 | 0.10345 
   2945 |2945 |-88251 |  3 || 0.17241 | 0.27586 | 0.10345 
   2946 |2946 |-88281 |  3 || 0.20690 | 0.27586 | 0.10345 
   2947 |2947 |-88311 |  3 || 0.24138 | 0.27586 | 0.10345 
   2948 |2948 |-88341 |  3 || 0.27586 | 0.27586 | 0.10345 
   2949 |2949 |-88371 |  3 || 0.31034 | 0.27586 | 0.10345 
   2950 |2950 |-88401 |  3 || 0.34483 | 0.27586 | 0.10345 
   2951 |2951 |-88431 |  3 || 0.37931 | 0.27586 | 0.10345 
   2952 |2952 |-88461 |  3 || 0.41379 | 0.27586 | 0.10345 
   2953 |2953 |-88491 |  3 || 0.44828 | 0.27586 | 0.10345 
   2954 |2954 |-88521 |  3 || 0.48276 | 0.27586 | 0.10345 
   2955 |2955 |-88551 |  3 || 0.51724 | 0.27586 | 0.10345 
   2956 |2956 |-88581 |  3 || 0.55172 | 0.27586 | 0.10345 
   2957 |2957 |-88611 |  3 || 0.58621 | 0.27586 | 0.10345 
   2958 |2958 |-88641 |  3 || 0.62069 | 0.27586 | 0.10345 
   2959 |2959 |-88671 |  3 || 0.65517 | 0.27586 | 0.10345 
   2960 |2960 |-88701 |  3 || 0.68966 | 0.27586 | 0.10345 
   2961 |2961 |-88731 |  3 || 0.72414 | 0.27586 | 0.10345 
   2962 |2962 |-88761 |  3 || 0.75862 | 0.27586 | 0.10345 
   2963 |2963 |-88791 |  3 || 0.79310 | 0.27586 | 0.10345 
   2964 |2964 |-88821 |  3 || 0.82759 | 0.27586 | 0.10345 
   2965 |2965 |-88851 |  3 || 0.86207 | 0.27586 | 0.10345 
   2966 |2966 |-88881 |  3 || 0.89655 | 0.27586 | 0.10345 
   2967 |2967 |-88911 |  3 || 0.93103 | 0.27586 | 0.10345 
   2968 |2968 |-88941 |  3 || 0.96552 | 0.27586 | 0.10345 
   2969 |2969 |-88971 |  3 || 1.00000 | 0.27586 | 0.10345 
   2970 |2970 |-89001 |  3 || 0.00000 | 0.31034 | 0.10345 
   2971 |2971 |-89030 |  3 || 0.03448 | 0.31034 | 0.10345 
   2972 |2972 |-89060 |  3 || 0.06897 | 0.31034 | 0.10345 
   2973 |2973 |-89090 |  3 || 0.10345 | 0.31034 | 0.10345 
   2974 |2974 |-89120 |  3 || 0.13793 | 0.31034 | 0.10345 
   2975 |2975 |-89150 |  3 || 0.17241 | 0.31034 | 0.10345 
   2976 |2976 |-89180 |  3 || 0.20690 | 0.31034 | 0.10345 
   2977 |2977 |-89210 |  3 || 0.24138 | 0.31034 | 0.10345 
   2978 |2978 |-89240 |  3 || 0.27586 | 0.31034 | 0.10345 
   2979 |2979 |-89270 |  3 || 0.31034 | 0.31034 | 0.10345 
   2980 |2980 |-89300 |  3 || 0.34483 | 0.31034 | 0.10345 
   2981 |2981 |-89330 |  3 || 0.37931 | 0.31034 | 0.10345 
   2982 |2982 |-89360 |  3 || 0.41379 | 0.31034 | 0.10345 
   2983 |2983 |-89390 |  3 || 0.44828 | 0.31034 | 0.10345 
   2984 |2984 |-89420 |  3 || 0.48276 | 0.31034 | 0.10345 
   2985 |2985 |-89450 |  3 || 0.51724 | 0.31034 | 0.10345 
   2986 |2986 |-89480 |  3 || 0.55172 | 0.31034 | 0.10345 
   2987 |2987 |-89510 |  3 || 0.58621 | 0.31034 | 0.10345 
   2988 |2988 |-89540 |  3 || 0.62069 | 0.31034 | 0.10345 
   2989 |2989 |-89570 |  3 || 0.65517 | 0.31034 | 0.10345 
   2990 |2990 |-89600 |  3 || 0.68966 | 0.31034 | 0.10345 
   2991 |2991 |-89630 |  3 || 0.72414 | 0.31034 | 0.10345 
   2992 |2992 |-89660 |  3 || 0.75862 | 0.31034 | 0.10345 
   2993 |2993 |-89690 |  3 || 0.79310 | 0.31034 | 0.10345 
   2994 |2994 |-89720 |  3 || 0.82759 | 0.31034 | 0.10345 
   2995 |2995 |-89750 |  3 || 0.86207 | 0.31034 | 0.10345 
   2996 |2996 |-89780 |  3 || 0.89655 | 0.31034 | 0.10345 
   2997 |2997 |-89810 |  3 || 0.93103 | 0.31034 | 0.10345 
   2998 |2998 |-89840 |  3 || 0.96552 | 0.31034 | 0.10345 
   2999 |2999 |-89870 |  3 || 1.00000 | 0.31034 | 0.10345 
   3000 |3000 |-89900 |  3 || 0.00000 | 0.34483 | 0.10345 
   3001 |3001 |-89929 |  3 || 0.03448 | 0.34483 | 0.10345 
   3002 |3002 |-89959 |  3 || 0.06897 | 0.34483 | 0.10345 
   3003 |3003 |-89989 |  3 || 0.10345 | 0.34483 | 0.10345 
   3004 |3004 |-90019 |  3 || 0.13793 | 0.34483 | 0.10345 
   3005 |3005 |-90049 |  3 || 0.17241 | 0.34483 | 0.10345 
   3006 |3006 |-90079 |  3 || 0.20690 | 0.34483 | 0.10345 
   3007 |3007 |-90109 |  3 || 0.24138 | 0.34483 | 0.10345 
   3008 |3008 |-90139 |  3 || 0.27586 | 0.34483 | 0.10345 
   3009 |3009 |-90169 |  3 || 0.31034 | 0.34483 | 0.10345 
   3010 |3010 |-90199 |  3 || 0.34483 | 0.34483 | 0.10345 
   3011 |3011 |-90229 |  3 || 0.37931 | 0.34483 | 0.10345 
   3012 |3012 |-90259 |  3 || 0.41379 | 0.34483 | 0.10345 
   3013 |3013 |-90289 |  3 || 0.44828 | 0.34483 | 0.10345 
   3014 |3014 |-90319 |  3 || 0.48276 | 0.34483 | 0.10345 
   3015 |3015 |-90349 |  3 || 0.51724 | 0.34483 | 0.10345 
   3016 |3016 |-90379 |  3 || 0.55172 | 0.34483 | 0.10345 
   3017 |3017 |-90409 |  3 || 0.58621 | 0.34483 | 0.10345 
   3018 |3018 |-90439 |  3 || 0.62069 | 0.34483 | 0.10345 
   3019 |3019 |-90469 |  3 || 0.65517 | 0.34483 | 0.10345 
   3020 |3020 |-90499 |  3 || 0.68966 | 0.34483 | 0.10345 
   3021 |3021 |-90529 |  3 || 0.72414 | 0.34483 | 0.10345 
   3022 |3022 |-90559 |  3 || 0.75862 | 0.34483 | 0.10345 
   3023 |3023 |-90589 |  3 || 0.79310 | 0.34483 | 0.10345 
   3024 |3024 |-90619 |  3 || 0.82759 | 0.34483 | 0.10345 
   3025 |3025 |-90649 |  3 || 0.86207 | 0.34483 | 0.10345 
   3026 |3026 |-90679 |  3 || 0.89655 | 0.34483 | 0.10345 
   3027 |3027 |-90709 |  3 || 0.93103 | 0.34483 | 0.10345 
   3028 |3028 |-90739 |  3 || 0.96552 | 0.34483 | 0.10345 
   3029 |3029 |-90769 |  3 || 1.00000 | 0.34483 | 0.10345 
   3030 |3030 |-90799 |  3 || 0.00000 | 0.37931 | 0.10345 
   3031 |3031 |-90828 |  3 || 0.03448 | 0.37931 | 0.10345 
   3032 |3032 |-90858 |  3 || 0.06897 | 0.37931 | 0.10345 
   3033 |3033 |-90888 |  3 || 0.10345 | 0.37931 | 0.10345 
   3034 |3034 |-90918 |  3 || 0.13793 | 0.37931 | 0.10345 
   3035 |3035 |-90948 |  3 || 0.17241 | 0.37931 | 0.10345 
   3036 |3036 |-90978 |  3 || 0.20690 | 0.37931 | 0.10345 
   3037 |3037 |-91008 |  3 || 0.24138 | 0.37931 | 0.10345 
   3038 |3038 |-91038 |  3 || 0.27586 | 0.37931 | 0.10345 
   3039 |3039 |-91068 |  3 || 0.31034 | 0.37931 | 0.10345 
   3040 |3040 |-91098 |  3 || 0.34483 | 0.37931 | 0.10345 
   3041 |3041 |-91128 |  3 || 0.37931 | 0.37931 | 0.10345 
   3042 |3042 |-91158 |  3 || 0.41379 | 0.37931 | 0.10345 
   3043 |3043 |-91188 |  3 || 0.44828 | 0.37931 | 0.10345 
   3044 |3044 |-91218 |  3 || 0.48276 | 0.37931 | 0.10345 
   3045 |3045 |-91248 |  3 || 0.51724 | 0.37931 | 0.10345 
   3046 |3046 |-91278 |  3 || 0.55172 | 0.37931 | 0.10345 
   3047 |3047 |-91308 |  3 || 0.58621 | 0.37931 | 0.10345 
   3048 |3048 |-91338 |  3 || 0.62069 | 0.37931 | 0.10345 
   3049 |3049 |-91368 |  3 || 0.65517 | 0.37931 | 0.10345 
   3050 |3050 |-91398 |  3 || 0.68966 | 0.37931 | 0.10345 
   3051 |3051 |-91428 |  3 || 0.72414 | 0.37931 | 0.10345 
   3052 |3052 |-91458 |  3 || 0.75862 | 0.37931 | 0.10345 
   3053 |3053 |-91488 |  3 || 0.79310 | 0.37931 | 0.10345 
   3054 |3054 |-91518 |  3 || 0.82759 | 0.37931 | 0.10345 
   3055 |3055 |-91548 |  3 || 0.86207 | 0.37931 | 0.10345 
   3056 |3056 |-91578 |  3 || 0.89655 | 0.37931 | 0.10345 
   3057 |3057 |-91608 |  3 || 0.93103 | 0.37931 | 0.10345 
   3058 |3058 |-91638 |  3 || 0.96552 | 0.37931 | 0.10345 
   3059 |3059 |-91668 |  3 || 1.00000 | 0.37931 | 0.10345 
   3060 |3060 |-91698 |  3 || 0.00000 | 0.41379 | 0.10345 
   3061 |3061 |-91727 |  3 || 0.03448 | 0.41379 | 0.10345 
   3062 |3062 |-91757 |  3 || 0.06897 | 0.41379 | 0.10345 
   3063 |3063 |-91787 |  3 || 0.10345 | 0.41379 | 0.10345 
   3064 |3064 |-91817 |  3 || 0.13793 | 0.41379 | 0.10345 
   3065 |3065 |-91847 |  3 || 0.17241 | 0.41379 | 0.10345 
   3066 |3066 |-91877 |  3 || 0.20690 | 0.41379 | 0.10345 
   3067 |3067 |-91907 |  3 || 0.24138 | 0.41379 | 0.10345 
   3068 |3068 |-91937 |  3 || 0.27586 | 0.41379 | 0.10345 
   3069 |3069 |-91967 |  3 || 0.31034 | 0.41379 | 0.10345 
   3070 |3070 |-91997 |  3 || 0.34483 | 0.41379 | 0.10345 
   3071 |3071 |-92027 |  3 || 0.37931 | 0.41379 | 0.10345 
   3072 |3072 |-92057 |  3 || 0.41379 | 0.41379 | 0.10345 
   3073 |3073 |-92087 |  3 || 0.44828 | 0.41379 | 0.10345 
   3074 |3074 |-92117 |  3 || 0.48276 | 0.41379 | 0.10345 
   3075 |3075 |-92147 |  3 || 0.51724 | 0.41379 | 0.10345 
   3076 |3076 |-92177 |  3 || 0.55172 | 0.41379 | 0.10345 
   3077 |3077 |-92207 |  3 || 0.58621 | 0.41379 | 0.10345 
   3078 |3078 |-92237 |  3 || 0.62069 | 0.41379 | 0.10345 
   3079 |3079 |-92267 |  3 || 0.65517 | 0.41379 | 0.10345 
   3080 |3080 |-92297 |  3 || 0.68966 | 0.41379 | 0.10345 
   3081 |3081 |-92327 |  3 || 0.72414 | 0.41379 | 0.10345 
   3082 |3082 |-92357 |  3 || 0.75862 | 0.41379 | 0.10345 
   3083 |3083 |-92387 |  3 || 0.79310 | 0.41379 | 0.10345 
   3084 |3084 |-92417 |  3 || 0.82759 | 0.41379 | 0.10345 
   3085 |3085 |-92447 |  3 || 0.86207 | 0.41379 | 0.10345 
   3086 |3086 |-92477 |  3 || 0.89655 | 0.41379 | 0.10345 
   3087 |3087 |-92507 |  3 || 0.93103 | 0.41379 | 0.10345 
   3088 |3088 |-92537 |  3 || 0.96552 | 0.41379 | 0.10345 
   3089 |3089 |-92567 |  3 || 1.00000 | 0.41379 | 0.10345 
   3090 |3090 |-92597 |  3 || 0.00000 | 0.44828 | 0.10345 
   3091 |3091 |-92626 |  3 || 0.03448 | 0.44828 | 0.10345 
   3092 |3092 |-92656 |  3 || 0.06897 | 0.44828 | 0.10345 
   3093 |3093 |-92686 |  3 || 0.10345 | 0.44828 | 0.10345 
   3094 |3094 |-92716 |  3 || 0.13793 | 0.44828 | 0.10345 
   3095 |3095 |-92746 |  3 || 0.17241 | 0.44828 | 0.10345 
   3096 |3096 |-92776 |  3 || 0.20690 | 0.44828 | 0.10345 
   3097 |3097 |-92806 |  3 || 0.24138 | 0.44828 | 0.10345 
   3098 |3098 |-92836 |  3 || 0.27586 | 0.44828 | 0.10345 
   3099 |3099 |-92866 |  3 || 0.31034 | 0.44828 | 0.10345 
