Printing from thread 4
   ID   |  i |  j |  k ||    x    |    y    |    z
  24937 |24937 |-747278 | 27 || 0.24138 | 0.72414 | 0.93103 
  24938 |24938 |-747308 | 27 || 0.27586 | 0.72414 | 0.93103 
  24939 |24939 |-747338 | 27 || 0.31034 | 0.72414 | 0.93103 
  24940 |24940 |-747368 | 27 || 0.34483 | 0.72414 | 0.93103 
  24941 |24941 |-747398 | 27 || 0.37931 | 0.72414 | 0.93103 
  24942 |24942 |-747428 | 27 || 0.41379 | 0.72414 | 0.93103 
  24943 |24943 |-747458 | 27 || 0.44828 | 0.72414 | 0.93103 
  24944 |24944 |-747488 | 27 || 0.48276 | 0.72414 | 0.93103 
  24945 |24945 |-747518 | 27 || 0.51724 | 0.72414 | 0.93103 
  24946 |24946 |-747548 | 27 || 0.55172 | 0.72414 | 0.93103 
  24947 |24947 |-747578 | 27 || 0.58621 | 0.72414 | 0.93103 
  24948 |24948 |-747608 | 27 || 0.62069 | 0.72414 | 0.93103 
  24949 |24949 |-747638 | 27 || 0.65517 | 0.72414 | 0.93103 
  24950 |24950 |-747668 | 27 || 0.68966 | 0.72414 | 0.93103 
  24951 |24951 |-747698 | 27 || 0.72414 | 0.72414 | 0.93103 
  24952 |24952 |-747728 | 27 || 0.75862 | 0.72414 | 0.93103 
  24953 |24953 |-747758 | 27 || 0.79310 | 0.72414 | 0.93103 
  24954 |24954 |-747788 | 27 || 0.82759 | 0.72414 | 0.93103 
  24955 |24955 |-747818 | 27 || 0.86207 | 0.72414 | 0.93103 
  24956 |24956 |-747848 | 27 || 0.89655 | 0.72414 | 0.93103 
  24957 |24957 |-747878 | 27 || 0.93103 | 0.72414 | 0.93103 
  24958 |24958 |-747908 | 27 || 0.96552 | 0.72414 | 0.93103 
  24959 |24959 |-747938 | 27 || 1.00000 | 0.72414 | 0.93103 
  24960 |24960 |-747968 | 27 || 0.00000 | 0.75862 | 0.93103 
  24961 |24961 |-747997 | 27 || 0.03448 | 0.75862 | 0.93103 
  24962 |24962 |-748027 | 27 || 0.06897 | 0.75862 | 0.93103 
  24963 |24963 |-748057 | 27 || 0.10345 | 0.75862 | 0.93103 
  24964 |24964 |-748087 | 27 || 0.13793 | 0.75862 | 0.93103 
  24965 |24965 |-748117 | 27 || 0.17241 | 0.75862 | 0.93103 
  24966 |24966 |-748147 | 27 || 0.20690 | 0.75862 | 0.93103 
  24967 |24967 |-748177 | 27 || 0.24138 | 0.75862 | 0.93103 
  24968 |24968 |-748207 | 27 || 0.27586 | 0.75862 | 0.93103 
  24969 |24969 |-748237 | 27 || 0.31034 | 0.75862 | 0.93103 
  24970 |24970 |-748267 | 27 || 0.34483 | 0.75862 | 0.93103 
  24971 |24971 |-748297 | 27 || 0.37931 | 0.75862 | 0.93103 
  24972 |24972 |-748327 | 27 || 0.41379 | 0.75862 | 0.93103 
  24973 |24973 |-748357 | 27 || 0.44828 | 0.75862 | 0.93103 
  24974 |24974 |-748387 | 27 || 0.48276 | 0.75862 | 0.93103 
  24975 |24975 |-748417 | 27 || 0.51724 | 0.75862 | 0.93103 
  24976 |24976 |-748447 | 27 || 0.55172 | 0.75862 | 0.93103 
  24977 |24977 |-748477 | 27 || 0.58621 | 0.75862 | 0.93103 
  24978 |24978 |-748507 | 27 || 0.62069 | 0.75862 | 0.93103 
  24979 |24979 |-748537 | 27 || 0.65517 | 0.75862 | 0.93103 
  24980 |24980 |-748567 | 27 || 0.68966 | 0.75862 | 0.93103 
  24981 |24981 |-748597 | 27 || 0.72414 | 0.75862 | 0.93103 
  24982 |24982 |-748627 | 27 || 0.75862 | 0.75862 | 0.93103 
  24983 |24983 |-748657 | 27 || 0.79310 | 0.75862 | 0.93103 
  24984 |24984 |-748687 | 27 || 0.82759 | 0.75862 | 0.93103 
  24985 |24985 |-748717 | 27 || 0.86207 | 0.75862 | 0.93103 
  24986 |24986 |-748747 | 27 || 0.89655 | 0.75862 | 0.93103 
  24987 |24987 |-748777 | 27 || 0.93103 | 0.75862 | 0.93103 
  24988 |24988 |-748807 | 27 || 0.96552 | 0.75862 | 0.93103 
  24989 |24989 |-748837 | 27 || 1.00000 | 0.75862 | 0.93103 
  24990 |24990 |-748867 | 27 || 0.00000 | 0.79310 | 0.93103 
  24991 |24991 |-748896 | 27 || 0.03448 | 0.79310 | 0.93103 
  24992 |24992 |-748926 | 27 || 0.06897 | 0.79310 | 0.93103 
  24993 |24993 |-748956 | 27 || 0.10345 | 0.79310 | 0.93103 
  24994 |24994 |-748986 | 27 || 0.13793 | 0.79310 | 0.93103 
  24995 |24995 |-749016 | 27 || 0.17241 | 0.79310 | 0.93103 
  24996 |24996 |-749046 | 27 || 0.20690 | 0.79310 | 0.93103 
  24997 |24997 |-749076 | 27 || 0.24138 | 0.79310 | 0.93103 
  24998 |24998 |-749106 | 27 || 0.27586 | 0.79310 | 0.93103 
  24999 |24999 |-749136 | 27 || 0.31034 | 0.79310 | 0.93103 
  25000 |25000 |-749166 | 27 || 0.34483 | 0.79310 | 0.93103 
  25001 |25001 |-749196 | 27 || 0.37931 | 0.79310 | 0.93103 
  25002 |25002 |-749226 | 27 || 0.41379 | 0.79310 | 0.93103 
  25003 |25003 |-749256 | 27 || 0.44828 | 0.79310 | 0.93103 
  25004 |25004 |-749286 | 27 || 0.48276 | 0.79310 | 0.93103 
  25005 |25005 |-749316 | 27 || 0.51724 | 0.79310 | 0.93103 
  25006 |25006 |-749346 | 27 || 0.55172 | 0.79310 | 0.93103 
  25007 |25007 |-749376 | 27 || 0.58621 | 0.79310 | 0.93103 
  25008 |25008 |-749406 | 27 || 0.62069 | 0.79310 | 0.93103 
  25009 |25009 |-749436 | 27 || 0.65517 | 0.79310 | 0.93103 
  25010 |25010 |-749466 | 27 || 0.68966 | 0.79310 | 0.93103 
  25011 |25011 |-749496 | 27 || 0.72414 | 0.79310 | 0.93103 
  25012 |25012 |-749526 | 27 || 0.75862 | 0.79310 | 0.93103 
  25013 |25013 |-749556 | 27 || 0.79310 | 0.79310 | 0.93103 
  25014 |25014 |-749586 | 27 || 0.82759 | 0.79310 | 0.93103 
  25015 |25015 |-749616 | 27 || 0.86207 | 0.79310 | 0.93103 
  25016 |25016 |-749646 | 27 || 0.89655 | 0.79310 | 0.93103 
  25017 |25017 |-749676 | 27 || 0.93103 | 0.79310 | 0.93103 
  25018 |25018 |-749706 | 27 || 0.96552 | 0.79310 | 0.93103 
  25019 |25019 |-749736 | 27 || 1.00000 | 0.79310 | 0.93103 
  25020 |25020 |-749766 | 27 || 0.00000 | 0.82759 | 0.93103 
  25021 |25021 |-749795 | 27 || 0.03448 | 0.82759 | 0.93103 
  25022 |25022 |-749825 | 27 || 0.06897 | 0.82759 | 0.93103 
  25023 |25023 |-749855 | 27 || 0.10345 | 0.82759 | 0.93103 
  25024 |25024 |-749885 | 27 || 0.13793 | 0.82759 | 0.93103 
  25025 |25025 |-749915 | 27 || 0.17241 | 0.82759 | 0.93103 
  25026 |25026 |-749945 | 27 || 0.20690 | 0.82759 | 0.93103 
  25027 |25027 |-749975 | 27 || 0.24138 | 0.82759 | 0.93103 
  25028 |25028 |-750005 | 27 || 0.27586 | 0.82759 | 0.93103 
  25029 |25029 |-750035 | 27 || 0.31034 | 0.82759 | 0.93103 
  25030 |25030 |-750065 | 27 || 0.34483 | 0.82759 | 0.93103 
  25031 |25031 |-750095 | 27 || 0.37931 | 0.82759 | 0.93103 
  25032 |25032 |-750125 | 27 || 0.41379 | 0.82759 | 0.93103 
  25033 |25033 |-750155 | 27 || 0.44828 | 0.82759 | 0.93103 
  25034 |25034 |-750185 | 27 || 0.48276 | 0.82759 | 0.93103 
  25035 |25035 |-750215 | 27 || 0.51724 | 0.82759 | 0.93103 
  25036 |25036 |-750245 | 27 || 0.55172 | 0.82759 | 0.93103 
  25037 |25037 |-750275 | 27 || 0.58621 | 0.82759 | 0.93103 
  25038 |25038 |-750305 | 27 || 0.62069 | 0.82759 | 0.93103 
  25039 |25039 |-750335 | 27 || 0.65517 | 0.82759 | 0.93103 
  25040 |25040 |-750365 | 27 || 0.68966 | 0.82759 | 0.93103 
  25041 |25041 |-750395 | 27 || 0.72414 | 0.82759 | 0.93103 
  25042 |25042 |-750425 | 27 || 0.75862 | 0.82759 | 0.93103 
  25043 |25043 |-750455 | 27 || 0.79310 | 0.82759 | 0.93103 
  25044 |25044 |-750485 | 27 || 0.82759 | 0.82759 | 0.93103 
  25045 |25045 |-750515 | 27 || 0.86207 | 0.82759 | 0.93103 
  25046 |25046 |-750545 | 27 || 0.89655 | 0.82759 | 0.93103 
  25047 |25047 |-750575 | 27 || 0.93103 | 0.82759 | 0.93103 
  25048 |25048 |-750605 | 27 || 0.96552 | 0.82759 | 0.93103 
  25049 |25049 |-750635 | 27 || 1.00000 | 0.82759 | 0.93103 
  25050 |25050 |-750665 | 27 || 0.00000 | 0.86207 | 0.93103 
  25051 |25051 |-750694 | 27 || 0.03448 | 0.86207 | 0.93103 
  25052 |25052 |-750724 | 27 || 0.06897 | 0.86207 | 0.93103 
  25053 |25053 |-750754 | 27 || 0.10345 | 0.86207 | 0.93103 
  25054 |25054 |-750784 | 27 || 0.13793 | 0.86207 | 0.93103 
  25055 |25055 |-750814 | 27 || 0.17241 | 0.86207 | 0.93103 
  25056 |25056 |-750844 | 27 || 0.20690 | 0.86207 | 0.93103 
  25057 |25057 |-750874 | 27 || 0.24138 | 0.86207 | 0.93103 
  25058 |25058 |-750904 | 27 || 0.27586 | 0.86207 | 0.93103 
  25059 |25059 |-750934 | 27 || 0.31034 | 0.86207 | 0.93103 
  25060 |25060 |-750964 | 27 || 0.34483 | 0.86207 | 0.93103 
  25061 |25061 |-750994 | 27 || 0.37931 | 0.86207 | 0.93103 
  25062 |25062 |-751024 | 27 || 0.41379 | 0.86207 | 0.93103 
  25063 |25063 |-751054 | 27 || 0.44828 | 0.86207 | 0.93103 
  25064 |25064 |-751084 | 27 || 0.48276 | 0.86207 | 0.93103 
  25065 |25065 |-751114 | 27 || 0.51724 | 0.86207 | 0.93103 
  25066 |25066 |-751144 | 27 || 0.55172 | 0.86207 | 0.93103 
  25067 |25067 |-751174 | 27 || 0.58621 | 0.86207 | 0.93103 
  25068 |25068 |-751204 | 27 || 0.62069 | 0.86207 | 0.93103 
  25069 |25069 |-751234 | 27 || 0.65517 | 0.86207 | 0.93103 
  25070 |25070 |-751264 | 27 || 0.68966 | 0.86207 | 0.93103 
  25071 |25071 |-751294 | 27 || 0.72414 | 0.86207 | 0.93103 
  25072 |25072 |-751324 | 27 || 0.75862 | 0.86207 | 0.93103 
  25073 |25073 |-751354 | 27 || 0.79310 | 0.86207 | 0.93103 
  25074 |25074 |-751384 | 27 || 0.82759 | 0.86207 | 0.93103 
  25075 |25075 |-751414 | 27 || 0.86207 | 0.86207 | 0.93103 
  25076 |25076 |-751444 | 27 || 0.89655 | 0.86207 | 0.93103 
  25077 |25077 |-751474 | 27 || 0.93103 | 0.86207 | 0.93103 
  25078 |25078 |-751504 | 27 || 0.96552 | 0.86207 | 0.93103 
  25079 |25079 |-751534 | 27 || 1.00000 | 0.86207 | 0.93103 
  25080 |25080 |-751564 | 27 || 0.00000 | 0.89655 | 0.93103 
  25081 |25081 |-751593 | 27 || 0.03448 | 0.89655 | 0.93103 
  25082 |25082 |-751623 | 27 || 0.06897 | 0.89655 | 0.93103 
  25083 |25083 |-751653 | 27 || 0.10345 | 0.89655 | 0.93103 
  25084 |25084 |-751683 | 27 || 0.13793 | 0.89655 | 0.93103 
  25085 |25085 |-751713 | 27 || 0.17241 | 0.89655 | 0.93103 
  25086 |25086 |-751743 | 27 || 0.20690 | 0.89655 | 0.93103 
  25087 |25087 |-751773 | 27 || 0.24138 | 0.89655 | 0.93103 
  25088 |25088 |-751803 | 27 || 0.27586 | 0.89655 | 0.93103 
  25089 |25089 |-751833 | 27 || 0.31034 | 0.89655 | 0.93103 
  25090 |25090 |-751863 | 27 || 0.34483 | 0.89655 | 0.93103 
  25091 |25091 |-751893 | 27 || 0.37931 | 0.89655 | 0.93103 
  25092 |25092 |-751923 | 27 || 0.41379 | 0.89655 | 0.93103 
  25093 |25093 |-751953 | 27 || 0.44828 | 0.89655 | 0.93103 
  25094 |25094 |-751983 | 27 || 0.48276 | 0.89655 | 0.93103 
  25095 |25095 |-752013 | 27 || 0.51724 | 0.89655 | 0.93103 
  25096 |25096 |-752043 | 27 || 0.55172 | 0.89655 | 0.93103 
  25097 |25097 |-752073 | 27 || 0.58621 | 0.89655 | 0.93103 
  25098 |25098 |-752103 | 27 || 0.62069 | 0.89655 | 0.93103 
  25099 |25099 |-752133 | 27 || 0.65517 | 0.89655 | 0.93103 
  25100 |25100 |-752163 | 27 || 0.68966 | 0.89655 | 0.93103 
  25101 |25101 |-752193 | 27 || 0.72414 | 0.89655 | 0.93103 
  25102 |25102 |-752223 | 27 || 0.75862 | 0.89655 | 0.93103 
  25103 |25103 |-752253 | 27 || 0.79310 | 0.89655 | 0.93103 
  25104 |25104 |-752283 | 27 || 0.82759 | 0.89655 | 0.93103 
  25105 |25105 |-752313 | 27 || 0.86207 | 0.89655 | 0.93103 
  25106 |25106 |-752343 | 27 || 0.89655 | 0.89655 | 0.93103 
  25107 |25107 |-752373 | 27 || 0.93103 | 0.89655 | 0.93103 
  25108 |25108 |-752403 | 27 || 0.96552 | 0.89655 | 0.93103 
  25109 |25109 |-752433 | 27 || 1.00000 | 0.89655 | 0.93103 
  25110 |25110 |-752463 | 27 || 0.00000 | 0.93103 | 0.93103 
  25111 |25111 |-752492 | 27 || 0.03448 | 0.93103 | 0.93103 
  25112 |25112 |-752522 | 27 || 0.06897 | 0.93103 | 0.93103 
  25113 |25113 |-752552 | 27 || 0.10345 | 0.93103 | 0.93103 
  25114 |25114 |-752582 | 27 || 0.13793 | 0.93103 | 0.93103 
  25115 |25115 |-752612 | 27 || 0.17241 | 0.93103 | 0.93103 
  25116 |25116 |-752642 | 27 || 0.20690 | 0.93103 | 0.93103 
  25117 |25117 |-752672 | 27 || 0.24138 | 0.93103 | 0.93103 
  25118 |25118 |-752702 | 27 || 0.27586 | 0.93103 | 0.93103 
  25119 |25119 |-752732 | 27 || 0.31034 | 0.93103 | 0.93103 
  25120 |25120 |-752762 | 27 || 0.34483 | 0.93103 | 0.93103 
  25121 |25121 |-752792 | 27 || 0.37931 | 0.93103 | 0.93103 
  25122 |25122 |-752822 | 27 || 0.41379 | 0.93103 | 0.93103 
  25123 |25123 |-752852 | 27 || 0.44828 | 0.93103 | 0.93103 
  25124 |25124 |-752882 | 27 || 0.48276 | 0.93103 | 0.93103 
  25125 |25125 |-752912 | 27 || 0.51724 | 0.93103 | 0.93103 
  25126 |25126 |-752942 | 27 || 0.55172 | 0.93103 | 0.93103 
  25127 |25127 |-752972 | 27 || 0.58621 | 0.93103 | 0.93103 
  25128 |25128 |-753002 | 27 || 0.62069 | 0.93103 | 0.93103 
  25129 |25129 |-753032 | 27 || 0.65517 | 0.93103 | 0.93103 
  25130 |25130 |-753062 | 27 || 0.68966 | 0.93103 | 0.93103 
  25131 |25131 |-753092 | 27 || 0.72414 | 0.93103 | 0.93103 
  25132 |25132 |-753122 | 27 || 0.75862 | 0.93103 | 0.93103 
  25133 |25133 |-753152 | 27 || 0.79310 | 0.93103 | 0.93103 
  25134 |25134 |-753182 | 27 || 0.82759 | 0.93103 | 0.93103 
  25135 |25135 |-753212 | 27 || 0.86207 | 0.93103 | 0.93103 
  25136 |25136 |-753242 | 27 || 0.89655 | 0.93103 | 0.93103 
  25137 |25137 |-753272 | 27 || 0.93103 | 0.93103 | 0.93103 
  25138 |25138 |-753302 | 27 || 0.96552 | 0.93103 | 0.93103 
  25139 |25139 |-753332 | 27 || 1.00000 | 0.93103 | 0.93103 
  25140 |25140 |-753362 | 27 || 0.00000 | 0.96552 | 0.93103 
  25141 |25141 |-753391 | 27 || 0.03448 | 0.96552 | 0.93103 
  25142 |25142 |-753421 | 27 || 0.06897 | 0.96552 | 0.93103 
  25143 |25143 |-753451 | 27 || 0.10345 | 0.96552 | 0.93103 
  25144 |25144 |-753481 | 27 || 0.13793 | 0.96552 | 0.93103 
  25145 |25145 |-753511 | 27 || 0.17241 | 0.96552 | 0.93103 
  25146 |25146 |-753541 | 27 || 0.20690 | 0.96552 | 0.93103 
  25147 |25147 |-753571 | 27 || 0.24138 | 0.96552 | 0.93103 
  25148 |25148 |-753601 | 27 || 0.27586 | 0.96552 | 0.93103 
  25149 |25149 |-753631 | 27 || 0.31034 | 0.96552 | 0.93103 
  25150 |25150 |-753661 | 27 || 0.34483 | 0.96552 | 0.93103 
  25151 |25151 |-753691 | 27 || 0.37931 | 0.96552 | 0.93103 
  25152 |25152 |-753721 | 27 || 0.41379 | 0.96552 | 0.93103 
  25153 |25153 |-753751 | 27 || 0.44828 | 0.96552 | 0.93103 
  25154 |25154 |-753781 | 27 || 0.48276 | 0.96552 | 0.93103 
  25155 |25155 |-753811 | 27 || 0.51724 | 0.96552 | 0.93103 
  25156 |25156 |-753841 | 27 || 0.55172 | 0.96552 | 0.93103 
  25157 |25157 |-753871 | 27 || 0.58621 | 0.96552 | 0.93103 
  25158 |25158 |-753901 | 27 || 0.62069 | 0.96552 | 0.93103 
  25159 |25159 |-753931 | 27 || 0.65517 | 0.96552 | 0.93103 
  25160 |25160 |-753961 | 27 || 0.68966 | 0.96552 | 0.93103 
  25161 |25161 |-753991 | 27 || 0.72414 | 0.96552 | 0.93103 
  25162 |25162 |-754021 | 27 || 0.75862 | 0.96552 | 0.93103 
  25163 |25163 |-754051 | 27 || 0.79310 | 0.96552 | 0.93103 
  25164 |25164 |-754081 | 27 || 0.82759 | 0.96552 | 0.93103 
  25165 |25165 |-754111 | 27 || 0.86207 | 0.96552 | 0.93103 
  25166 |25166 |-754141 | 27 || 0.89655 | 0.96552 | 0.93103 
  25167 |25167 |-754171 | 27 || 0.93103 | 0.96552 | 0.93103 
  25168 |25168 |-754201 | 27 || 0.96552 | 0.96552 | 0.93103 
  25169 |25169 |-754231 | 27 || 1.00000 | 0.96552 | 0.93103 
  25170 |25170 |-754261 | 27 || 0.00000 | 1.00000 | 0.93103 
  25171 |25171 |-754290 | 27 || 0.03448 | 1.00000 | 0.93103 
  25172 |25172 |-754320 | 27 || 0.06897 | 1.00000 | 0.93103 
  25173 |25173 |-754350 | 27 || 0.10345 | 1.00000 | 0.93103 
  25174 |25174 |-754380 | 27 || 0.13793 | 1.00000 | 0.93103 
  25175 |25175 |-754410 | 27 || 0.17241 | 1.00000 | 0.93103 
  25176 |25176 |-754440 | 27 || 0.20690 | 1.00000 | 0.93103 
  25177 |25177 |-754470 | 27 || 0.24138 | 1.00000 | 0.93103 
  25178 |25178 |-754500 | 27 || 0.27586 | 1.00000 | 0.93103 
  25179 |25179 |-754530 | 27 || 0.31034 | 1.00000 | 0.93103 
  25180 |25180 |-754560 | 27 || 0.34483 | 1.00000 | 0.93103 
  25181 |25181 |-754590 | 27 || 0.37931 | 1.00000 | 0.93103 
  25182 |25182 |-754620 | 27 || 0.41379 | 1.00000 | 0.93103 
  25183 |25183 |-754650 | 27 || 0.44828 | 1.00000 | 0.93103 
  25184 |25184 |-754680 | 27 || 0.48276 | 1.00000 | 0.93103 
  25185 |25185 |-754710 | 27 || 0.51724 | 1.00000 | 0.93103 
  25186 |25186 |-754740 | 27 || 0.55172 | 1.00000 | 0.93103 
  25187 |25187 |-754770 | 27 || 0.58621 | 1.00000 | 0.93103 
  25188 |25188 |-754800 | 27 || 0.62069 | 1.00000 | 0.93103 
  25189 |25189 |-754830 | 27 || 0.65517 | 1.00000 | 0.93103 
  25190 |25190 |-754860 | 27 || 0.68966 | 1.00000 | 0.93103 
  25191 |25191 |-754890 | 27 || 0.72414 | 1.00000 | 0.93103 
  25192 |25192 |-754920 | 27 || 0.75862 | 1.00000 | 0.93103 
  25193 |25193 |-754950 | 27 || 0.79310 | 1.00000 | 0.93103 
  25194 |25194 |-754980 | 27 || 0.82759 | 1.00000 | 0.93103 
  25195 |25195 |-755010 | 27 || 0.86207 | 1.00000 | 0.93103 
  25196 |25196 |-755040 | 27 || 0.89655 | 1.00000 | 0.93103 
  25197 |25197 |-755070 | 27 || 0.93103 | 1.00000 | 0.93103 
  25198 |25198 |-755100 | 27 || 0.96552 | 1.00000 | 0.93103 
  25199 |25199 |-755130 | 27 || 1.00000 | 1.00000 | 0.93103 
  25200 |25200 |-755160 | 28 || 0.00000 | 0.00000 | 0.96552 
  25201 |25201 |-755189 | 28 || 0.03448 | 0.00000 | 0.96552 
  25202 |25202 |-755219 | 28 || 0.06897 | 0.00000 | 0.96552 
  25203 |25203 |-755249 | 28 || 0.10345 | 0.00000 | 0.96552 
  25204 |25204 |-755279 | 28 || 0.13793 | 0.00000 | 0.96552 
  25205 |25205 |-755309 | 28 || 0.17241 | 0.00000 | 0.96552 
  25206 |25206 |-755339 | 28 || 0.20690 | 0.00000 | 0.96552 
  25207 |25207 |-755369 | 28 || 0.24138 | 0.00000 | 0.96552 
  25208 |25208 |-755399 | 28 || 0.27586 | 0.00000 | 0.96552 
  25209 |25209 |-755429 | 28 || 0.31034 | 0.00000 | 0.96552 
  25210 |25210 |-755459 | 28 || 0.34483 | 0.00000 | 0.96552 
  25211 |25211 |-755489 | 28 || 0.37931 | 0.00000 | 0.96552 
  25212 |25212 |-755519 | 28 || 0.41379 | 0.00000 | 0.96552 
  25213 |25213 |-755549 | 28 || 0.44828 | 0.00000 | 0.96552 
  25214 |25214 |-755579 | 28 || 0.48276 | 0.00000 | 0.96552 
  25215 |25215 |-755609 | 28 || 0.51724 | 0.00000 | 0.96552 
  25216 |25216 |-755639 | 28 || 0.55172 | 0.00000 | 0.96552 
  25217 |25217 |-755669 | 28 || 0.58621 | 0.00000 | 0.96552 
  25218 |25218 |-755699 | 28 || 0.62069 | 0.00000 | 0.96552 
  25219 |25219 |-755729 | 28 || 0.65517 | 0.00000 | 0.96552 
  25220 |25220 |-755759 | 28 || 0.68966 | 0.00000 | 0.96552 
  25221 |25221 |-755789 | 28 || 0.72414 | 0.00000 | 0.96552 
  25222 |25222 |-755819 | 28 || 0.75862 | 0.00000 | 0.96552 
  25223 |25223 |-755849 | 28 || 0.79310 | 0.00000 | 0.96552 
  25224 |25224 |-755879 | 28 || 0.82759 | 0.00000 | 0.96552 
  25225 |25225 |-755909 | 28 || 0.86207 | 0.00000 | 0.96552 
  25226 |25226 |-755939 | 28 || 0.89655 | 0.00000 | 0.96552 
  25227 |25227 |-755969 | 28 || 0.93103 | 0.00000 | 0.96552 
  25228 |25228 |-755999 | 28 || 0.96552 | 0.00000 | 0.96552 
  25229 |25229 |-756029 | 28 || 1.00000 | 0.00000 | 0.96552 
  25230 |25230 |-756059 | 28 || 0.00000 | 0.03448 | 0.96552 
  25231 |25231 |-756088 | 28 || 0.03448 | 0.03448 | 0.96552 
  25232 |25232 |-756118 | 28 || 0.06897 | 0.03448 | 0.96552 
  25233 |25233 |-756148 | 28 || 0.10345 | 0.03448 | 0.96552 
  25234 |25234 |-756178 | 28 || 0.13793 | 0.03448 | 0.96552 
  25235 |25235 |-756208 | 28 || 0.17241 | 0.03448 | 0.96552 
  25236 |25236 |-756238 | 28 || 0.20690 | 0.03448 | 0.96552 
  25237 |25237 |-756268 | 28 || 0.24138 | 0.03448 | 0.96552 
  25238 |25238 |-756298 | 28 || 0.27586 | 0.03448 | 0.96552 
  25239 |25239 |-756328 | 28 || 0.31034 | 0.03448 | 0.96552 
  25240 |25240 |-756358 | 28 || 0.34483 | 0.03448 | 0.96552 
  25241 |25241 |-756388 | 28 || 0.37931 | 0.03448 | 0.96552 
  25242 |25242 |-756418 | 28 || 0.41379 | 0.03448 | 0.96552 
  25243 |25243 |-756448 | 28 || 0.44828 | 0.03448 | 0.96552 
  25244 |25244 |-756478 | 28 || 0.48276 | 0.03448 | 0.96552 
  25245 |25245 |-756508 | 28 || 0.51724 | 0.03448 | 0.96552 
  25246 |25246 |-756538 | 28 || 0.55172 | 0.03448 | 0.96552 
  25247 |25247 |-756568 | 28 || 0.58621 | 0.03448 | 0.96552 
  25248 |25248 |-756598 | 28 || 0.62069 | 0.03448 | 0.96552 
  25249 |25249 |-756628 | 28 || 0.65517 | 0.03448 | 0.96552 
  25250 |25250 |-756658 | 28 || 0.68966 | 0.03448 | 0.96552 
  25251 |25251 |-756688 | 28 || 0.72414 | 0.03448 | 0.96552 
  25252 |25252 |-756718 | 28 || 0.75862 | 0.03448 | 0.96552 
  25253 |25253 |-756748 | 28 || 0.79310 | 0.03448 | 0.96552 
  25254 |25254 |-756778 | 28 || 0.82759 | 0.03448 | 0.96552 
  25255 |25255 |-756808 | 28 || 0.86207 | 0.03448 | 0.96552 
  25256 |25256 |-756838 | 28 || 0.89655 | 0.03448 | 0.96552 
  25257 |25257 |-756868 | 28 || 0.93103 | 0.03448 | 0.96552 
  25258 |25258 |-756898 | 28 || 0.96552 | 0.03448 | 0.96552 
  25259 |25259 |-756928 | 28 || 1.00000 | 0.03448 | 0.96552 
  25260 |25260 |-756958 | 28 || 0.00000 | 0.06897 | 0.96552 
  25261 |25261 |-756987 | 28 || 0.03448 | 0.06897 | 0.96552 
  25262 |25262 |-757017 | 28 || 0.06897 | 0.06897 | 0.96552 
  25263 |25263 |-757047 | 28 || 0.10345 | 0.06897 | 0.96552 
  25264 |25264 |-757077 | 28 || 0.13793 | 0.06897 | 0.96552 
  25265 |25265 |-757107 | 28 || 0.17241 | 0.06897 | 0.96552 
  25266 |25266 |-757137 | 28 || 0.20690 | 0.06897 | 0.96552 
  25267 |25267 |-757167 | 28 || 0.24138 | 0.06897 | 0.96552 
  25268 |25268 |-757197 | 28 || 0.27586 | 0.06897 | 0.96552 
  25269 |25269 |-757227 | 28 || 0.31034 | 0.06897 | 0.96552 
  25270 |25270 |-757257 | 28 || 0.34483 | 0.06897 | 0.96552 
  25271 |25271 |-757287 | 28 || 0.37931 | 0.06897 | 0.96552 
  25272 |25272 |-757317 | 28 || 0.41379 | 0.06897 | 0.96552 
  25273 |25273 |-757347 | 28 || 0.44828 | 0.06897 | 0.96552 
  25274 |25274 |-757377 | 28 || 0.48276 | 0.06897 | 0.96552 
  25275 |25275 |-757407 | 28 || 0.51724 | 0.06897 | 0.96552 
  25276 |25276 |-757437 | 28 || 0.55172 | 0.06897 | 0.96552 
  25277 |25277 |-757467 | 28 || 0.58621 | 0.06897 | 0.96552 
  25278 |25278 |-757497 | 28 || 0.62069 | 0.06897 | 0.96552 
  25279 |25279 |-757527 | 28 || 0.65517 | 0.06897 | 0.96552 
  25280 |25280 |-757557 | 28 || 0.68966 | 0.06897 | 0.96552 
  25281 |25281 |-757587 | 28 || 0.72414 | 0.06897 | 0.96552 
  25282 |25282 |-757617 | 28 || 0.75862 | 0.06897 | 0.96552 
  25283 |25283 |-757647 | 28 || 0.79310 | 0.06897 | 0.96552 
  25284 |25284 |-757677 | 28 || 0.82759 | 0.06897 | 0.96552 
  25285 |25285 |-757707 | 28 || 0.86207 | 0.06897 | 0.96552 
  25286 |25286 |-757737 | 28 || 0.89655 | 0.06897 | 0.96552 
  25287 |25287 |-757767 | 28 || 0.93103 | 0.06897 | 0.96552 
  25288 |25288 |-757797 | 28 || 0.96552 | 0.06897 | 0.96552 
  25289 |25289 |-757827 | 28 || 1.00000 | 0.06897 | 0.96552 
  25290 |25290 |-757857 | 28 || 0.00000 | 0.10345 | 0.96552 
  25291 |25291 |-757886 | 28 || 0.03448 | 0.10345 | 0.96552 
  25292 |25292 |-757916 | 28 || 0.06897 | 0.10345 | 0.96552 
  25293 |25293 |-757946 | 28 || 0.10345 | 0.10345 | 0.96552 
  25294 |25294 |-757976 | 28 || 0.13793 | 0.10345 | 0.96552 
