Printing from thread 2
   ID   |  i |  j |  k ||    x    |    y    |    z
  14032 |14032 |-420492 | 15 || 0.75862 | 0.58621 | 0.51724 
  14033 |14033 |-420522 | 15 || 0.79310 | 0.58621 | 0.51724 
  14034 |14034 |-420552 | 15 || 0.82759 | 0.58621 | 0.51724 
  14035 |14035 |-420582 | 15 || 0.86207 | 0.58621 | 0.51724 
  14036 |14036 |-420612 | 15 || 0.89655 | 0.58621 | 0.51724 
  14037 |14037 |-420642 | 15 || 0.93103 | 0.58621 | 0.51724 
  14038 |14038 |-420672 | 15 || 0.96552 | 0.58621 | 0.51724 
  14039 |14039 |-420702 | 15 || 1.00000 | 0.58621 | 0.51724 
  14040 |14040 |-420732 | 15 || 0.00000 | 0.62069 | 0.51724 
  14041 |14041 |-420761 | 15 || 0.03448 | 0.62069 | 0.51724 
  14042 |14042 |-420791 | 15 || 0.06897 | 0.62069 | 0.51724 
  14043 |14043 |-420821 | 15 || 0.10345 | 0.62069 | 0.51724 
  14044 |14044 |-420851 | 15 || 0.13793 | 0.62069 | 0.51724 
  14045 |14045 |-420881 | 15 || 0.17241 | 0.62069 | 0.51724 
  14046 |14046 |-420911 | 15 || 0.20690 | 0.62069 | 0.51724 
  14047 |14047 |-420941 | 15 || 0.24138 | 0.62069 | 0.51724 
  14048 |14048 |-420971 | 15 || 0.27586 | 0.62069 | 0.51724 
  14049 |14049 |-421001 | 15 || 0.31034 | 0.62069 | 0.51724 
  14050 |14050 |-421031 | 15 || 0.34483 | 0.62069 | 0.51724 
  14051 |14051 |-421061 | 15 || 0.37931 | 0.62069 | 0.51724 
  14052 |14052 |-421091 | 15 || 0.41379 | 0.62069 | 0.51724 
  14053 |14053 |-421121 | 15 || 0.44828 | 0.62069 | 0.51724 
  14054 |14054 |-421151 | 15 || 0.48276 | 0.62069 | 0.51724 
  14055 |14055 |-421181 | 15 || 0.51724 | 0.62069 | 0.51724 
  14056 |14056 |-421211 | 15 || 0.55172 | 0.62069 | 0.51724 
  14057 |14057 |-421241 | 15 || 0.58621 | 0.62069 | 0.51724 
  14058 |14058 |-421271 | 15 || 0.62069 | 0.62069 | 0.51724 
  14059 |14059 |-421301 | 15 || 0.65517 | 0.62069 | 0.51724 
  14060 |14060 |-421331 | 15 || 0.68966 | 0.62069 | 0.51724 
  14061 |14061 |-421361 | 15 || 0.72414 | 0.62069 | 0.51724 
  14062 |14062 |-421391 | 15 || 0.75862 | 0.62069 | 0.51724 
  14063 |14063 |-421421 | 15 || 0.79310 | 0.62069 | 0.51724 
  14064 |14064 |-421451 | 15 || 0.82759 | 0.62069 | 0.51724 
  14065 |14065 |-421481 | 15 || 0.86207 | 0.62069 | 0.51724 
  14066 |14066 |-421511 | 15 || 0.89655 | 0.62069 | 0.51724 
  14067 |14067 |-421541 | 15 || 0.93103 | 0.62069 | 0.51724 
  14068 |14068 |-421571 | 15 || 0.96552 | 0.62069 | 0.51724 
  14069 |14069 |-421601 | 15 || 1.00000 | 0.62069 | 0.51724 
  14070 |14070 |-421631 | 15 || 0.00000 | 0.65517 | 0.51724 
  14071 |14071 |-421660 | 15 || 0.03448 | 0.65517 | 0.51724 
  14072 |14072 |-421690 | 15 || 0.06897 | 0.65517 | 0.51724 
  14073 |14073 |-421720 | 15 || 0.10345 | 0.65517 | 0.51724 
  14074 |14074 |-421750 | 15 || 0.13793 | 0.65517 | 0.51724 
  14075 |14075 |-421780 | 15 || 0.17241 | 0.65517 | 0.51724 
  14076 |14076 |-421810 | 15 || 0.20690 | 0.65517 | 0.51724 
  14077 |14077 |-421840 | 15 || 0.24138 | 0.65517 | 0.51724 
  14078 |14078 |-421870 | 15 || 0.27586 | 0.65517 | 0.51724 
  14079 |14079 |-421900 | 15 || 0.31034 | 0.65517 | 0.51724 
  14080 |14080 |-421930 | 15 || 0.34483 | 0.65517 | 0.51724 
  14081 |14081 |-421960 | 15 || 0.37931 | 0.65517 | 0.51724 
  14082 |14082 |-421990 | 15 || 0.41379 | 0.65517 | 0.51724 
  14083 |14083 |-422020 | 15 || 0.44828 | 0.65517 | 0.51724 
  14084 |14084 |-422050 | 15 || 0.48276 | 0.65517 | 0.51724 
  14085 |14085 |-422080 | 15 || 0.51724 | 0.65517 | 0.51724 
  14086 |14086 |-422110 | 15 || 0.55172 | 0.65517 | 0.51724 
  14087 |14087 |-422140 | 15 || 0.58621 | 0.65517 | 0.51724 
  14088 |14088 |-422170 | 15 || 0.62069 | 0.65517 | 0.51724 
  14089 |14089 |-422200 | 15 || 0.65517 | 0.65517 | 0.51724 
  14090 |14090 |-422230 | 15 || 0.68966 | 0.65517 | 0.51724 
  14091 |14091 |-422260 | 15 || 0.72414 | 0.65517 | 0.51724 
  14092 |14092 |-422290 | 15 || 0.75862 | 0.65517 | 0.51724 
  14093 |14093 |-422320 | 15 || 0.79310 | 0.65517 | 0.51724 
  14094 |14094 |-422350 | 15 || 0.82759 | 0.65517 | 0.51724 
  14095 |14095 |-422380 | 15 || 0.86207 | 0.65517 | 0.51724 
  14096 |14096 |-422410 | 15 || 0.89655 | 0.65517 | 0.51724 
  14097 |14097 |-422440 | 15 || 0.93103 | 0.65517 | 0.51724 
  14098 |14098 |-422470 | 15 || 0.96552 | 0.65517 | 0.51724 
  14099 |14099 |-422500 | 15 || 1.00000 | 0.65517 | 0.51724 
  14100 |14100 |-422530 | 15 || 0.00000 | 0.68966 | 0.51724 
  14101 |14101 |-422559 | 15 || 0.03448 | 0.68966 | 0.51724 
  14102 |14102 |-422589 | 15 || 0.06897 | 0.68966 | 0.51724 
  14103 |14103 |-422619 | 15 || 0.10345 | 0.68966 | 0.51724 
  14104 |14104 |-422649 | 15 || 0.13793 | 0.68966 | 0.51724 
  14105 |14105 |-422679 | 15 || 0.17241 | 0.68966 | 0.51724 
  14106 |14106 |-422709 | 15 || 0.20690 | 0.68966 | 0.51724 
  14107 |14107 |-422739 | 15 || 0.24138 | 0.68966 | 0.51724 
  14108 |14108 |-422769 | 15 || 0.27586 | 0.68966 | 0.51724 
  14109 |14109 |-422799 | 15 || 0.31034 | 0.68966 | 0.51724 
  14110 |14110 |-422829 | 15 || 0.34483 | 0.68966 | 0.51724 
  14111 |14111 |-422859 | 15 || 0.37931 | 0.68966 | 0.51724 
  14112 |14112 |-422889 | 15 || 0.41379 | 0.68966 | 0.51724 
  14113 |14113 |-422919 | 15 || 0.44828 | 0.68966 | 0.51724 
  14114 |14114 |-422949 | 15 || 0.48276 | 0.68966 | 0.51724 
  14115 |14115 |-422979 | 15 || 0.51724 | 0.68966 | 0.51724 
  14116 |14116 |-423009 | 15 || 0.55172 | 0.68966 | 0.51724 
  14117 |14117 |-423039 | 15 || 0.58621 | 0.68966 | 0.51724 
  14118 |14118 |-423069 | 15 || 0.62069 | 0.68966 | 0.51724 
  14119 |14119 |-423099 | 15 || 0.65517 | 0.68966 | 0.51724 
  14120 |14120 |-423129 | 15 || 0.68966 | 0.68966 | 0.51724 
  14121 |14121 |-423159 | 15 || 0.72414 | 0.68966 | 0.51724 
  14122 |14122 |-423189 | 15 || 0.75862 | 0.68966 | 0.51724 
  14123 |14123 |-423219 | 15 || 0.79310 | 0.68966 | 0.51724 
  14124 |14124 |-423249 | 15 || 0.82759 | 0.68966 | 0.51724 
  14125 |14125 |-423279 | 15 || 0.86207 | 0.68966 | 0.51724 
  14126 |14126 |-423309 | 15 || 0.89655 | 0.68966 | 0.51724 
  14127 |14127 |-423339 | 15 || 0.93103 | 0.68966 | 0.51724 
  14128 |14128 |-423369 | 15 || 0.96552 | 0.68966 | 0.51724 
  14129 |14129 |-423399 | 15 || 1.00000 | 0.68966 | 0.51724 
  14130 |14130 |-423429 | 15 || 0.00000 | 0.72414 | 0.51724 
  14131 |14131 |-423458 | 15 || 0.03448 | 0.72414 | 0.51724 
  14132 |14132 |-423488 | 15 || 0.06897 | 0.72414 | 0.51724 
  14133 |14133 |-423518 | 15 || 0.10345 | 0.72414 | 0.51724 
  14134 |14134 |-423548 | 15 || 0.13793 | 0.72414 | 0.51724 
  14135 |14135 |-423578 | 15 || 0.17241 | 0.72414 | 0.51724 
  14136 |14136 |-423608 | 15 || 0.20690 | 0.72414 | 0.51724 
  14137 |14137 |-423638 | 15 || 0.24138 | 0.72414 | 0.51724 
  14138 |14138 |-423668 | 15 || 0.27586 | 0.72414 | 0.51724 
  14139 |14139 |-423698 | 15 || 0.31034 | 0.72414 | 0.51724 
  14140 |14140 |-423728 | 15 || 0.34483 | 0.72414 | 0.51724 
  14141 |14141 |-423758 | 15 || 0.37931 | 0.72414 | 0.51724 
  14142 |14142 |-423788 | 15 || 0.41379 | 0.72414 | 0.51724 
  14143 |14143 |-423818 | 15 || 0.44828 | 0.72414 | 0.51724 
  14144 |14144 |-423848 | 15 || 0.48276 | 0.72414 | 0.51724 
  14145 |14145 |-423878 | 15 || 0.51724 | 0.72414 | 0.51724 
  14146 |14146 |-423908 | 15 || 0.55172 | 0.72414 | 0.51724 
  14147 |14147 |-423938 | 15 || 0.58621 | 0.72414 | 0.51724 
  14148 |14148 |-423968 | 15 || 0.62069 | 0.72414 | 0.51724 
  14149 |14149 |-423998 | 15 || 0.65517 | 0.72414 | 0.51724 
  14150 |14150 |-424028 | 15 || 0.68966 | 0.72414 | 0.51724 
  14151 |14151 |-424058 | 15 || 0.72414 | 0.72414 | 0.51724 
  14152 |14152 |-424088 | 15 || 0.75862 | 0.72414 | 0.51724 
  14153 |14153 |-424118 | 15 || 0.79310 | 0.72414 | 0.51724 
  14154 |14154 |-424148 | 15 || 0.82759 | 0.72414 | 0.51724 
  14155 |14155 |-424178 | 15 || 0.86207 | 0.72414 | 0.51724 
  14156 |14156 |-424208 | 15 || 0.89655 | 0.72414 | 0.51724 
  14157 |14157 |-424238 | 15 || 0.93103 | 0.72414 | 0.51724 
  14158 |14158 |-424268 | 15 || 0.96552 | 0.72414 | 0.51724 
  14159 |14159 |-424298 | 15 || 1.00000 | 0.72414 | 0.51724 
  14160 |14160 |-424328 | 15 || 0.00000 | 0.75862 | 0.51724 
  14161 |14161 |-424357 | 15 || 0.03448 | 0.75862 | 0.51724 
  14162 |14162 |-424387 | 15 || 0.06897 | 0.75862 | 0.51724 
  14163 |14163 |-424417 | 15 || 0.10345 | 0.75862 | 0.51724 
  14164 |14164 |-424447 | 15 || 0.13793 | 0.75862 | 0.51724 
  14165 |14165 |-424477 | 15 || 0.17241 | 0.75862 | 0.51724 
  14166 |14166 |-424507 | 15 || 0.20690 | 0.75862 | 0.51724 
  14167 |14167 |-424537 | 15 || 0.24138 | 0.75862 | 0.51724 
  14168 |14168 |-424567 | 15 || 0.27586 | 0.75862 | 0.51724 
  14169 |14169 |-424597 | 15 || 0.31034 | 0.75862 | 0.51724 
  14170 |14170 |-424627 | 15 || 0.34483 | 0.75862 | 0.51724 
  14171 |14171 |-424657 | 15 || 0.37931 | 0.75862 | 0.51724 
  14172 |14172 |-424687 | 15 || 0.41379 | 0.75862 | 0.51724 
  14173 |14173 |-424717 | 15 || 0.44828 | 0.75862 | 0.51724 
  14174 |14174 |-424747 | 15 || 0.48276 | 0.75862 | 0.51724 
  14175 |14175 |-424777 | 15 || 0.51724 | 0.75862 | 0.51724 
  14176 |14176 |-424807 | 15 || 0.55172 | 0.75862 | 0.51724 
  14177 |14177 |-424837 | 15 || 0.58621 | 0.75862 | 0.51724 
  14178 |14178 |-424867 | 15 || 0.62069 | 0.75862 | 0.51724 
  14179 |14179 |-424897 | 15 || 0.65517 | 0.75862 | 0.51724 
  14180 |14180 |-424927 | 15 || 0.68966 | 0.75862 | 0.51724 
  14181 |14181 |-424957 | 15 || 0.72414 | 0.75862 | 0.51724 
  14182 |14182 |-424987 | 15 || 0.75862 | 0.75862 | 0.51724 
  14183 |14183 |-425017 | 15 || 0.79310 | 0.75862 | 0.51724 
  14184 |14184 |-425047 | 15 || 0.82759 | 0.75862 | 0.51724 
  14185 |14185 |-425077 | 15 || 0.86207 | 0.75862 | 0.51724 
  14186 |14186 |-425107 | 15 || 0.89655 | 0.75862 | 0.51724 
  14187 |14187 |-425137 | 15 || 0.93103 | 0.75862 | 0.51724 
  14188 |14188 |-425167 | 15 || 0.96552 | 0.75862 | 0.51724 
  14189 |14189 |-425197 | 15 || 1.00000 | 0.75862 | 0.51724 
  14190 |14190 |-425227 | 15 || 0.00000 | 0.79310 | 0.51724 
  14191 |14191 |-425256 | 15 || 0.03448 | 0.79310 | 0.51724 
  14192 |14192 |-425286 | 15 || 0.06897 | 0.79310 | 0.51724 
  14193 |14193 |-425316 | 15 || 0.10345 | 0.79310 | 0.51724 
  14194 |14194 |-425346 | 15 || 0.13793 | 0.79310 | 0.51724 
  14195 |14195 |-425376 | 15 || 0.17241 | 0.79310 | 0.51724 
  14196 |14196 |-425406 | 15 || 0.20690 | 0.79310 | 0.51724 
  14197 |14197 |-425436 | 15 || 0.24138 | 0.79310 | 0.51724 
  14198 |14198 |-425466 | 15 || 0.27586 | 0.79310 | 0.51724 
  14199 |14199 |-425496 | 15 || 0.31034 | 0.79310 | 0.51724 
  14200 |14200 |-425526 | 15 || 0.34483 | 0.79310 | 0.51724 
  14201 |14201 |-425556 | 15 || 0.37931 | 0.79310 | 0.51724 
  14202 |14202 |-425586 | 15 || 0.41379 | 0.79310 | 0.51724 
  14203 |14203 |-425616 | 15 || 0.44828 | 0.79310 | 0.51724 
  14204 |14204 |-425646 | 15 || 0.48276 | 0.79310 | 0.51724 
  14205 |14205 |-425676 | 15 || 0.51724 | 0.79310 | 0.51724 
  14206 |14206 |-425706 | 15 || 0.55172 | 0.79310 | 0.51724 
  14207 |14207 |-425736 | 15 || 0.58621 | 0.79310 | 0.51724 
  14208 |14208 |-425766 | 15 || 0.62069 | 0.79310 | 0.51724 
  14209 |14209 |-425796 | 15 || 0.65517 | 0.79310 | 0.51724 
  14210 |14210 |-425826 | 15 || 0.68966 | 0.79310 | 0.51724 
  14211 |14211 |-425856 | 15 || 0.72414 | 0.79310 | 0.51724 
  14212 |14212 |-425886 | 15 || 0.75862 | 0.79310 | 0.51724 
  14213 |14213 |-425916 | 15 || 0.79310 | 0.79310 | 0.51724 
  14214 |14214 |-425946 | 15 || 0.82759 | 0.79310 | 0.51724 
  14215 |14215 |-425976 | 15 || 0.86207 | 0.79310 | 0.51724 
  14216 |14216 |-426006 | 15 || 0.89655 | 0.79310 | 0.51724 
  14217 |14217 |-426036 | 15 || 0.93103 | 0.79310 | 0.51724 
  14218 |14218 |-426066 | 15 || 0.96552 | 0.79310 | 0.51724 
  14219 |14219 |-426096 | 15 || 1.00000 | 0.79310 | 0.51724 
  14220 |14220 |-426126 | 15 || 0.00000 | 0.82759 | 0.51724 
  14221 |14221 |-426155 | 15 || 0.03448 | 0.82759 | 0.51724 
  14222 |14222 |-426185 | 15 || 0.06897 | 0.82759 | 0.51724 
  14223 |14223 |-426215 | 15 || 0.10345 | 0.82759 | 0.51724 
  14224 |14224 |-426245 | 15 || 0.13793 | 0.82759 | 0.51724 
  14225 |14225 |-426275 | 15 || 0.17241 | 0.82759 | 0.51724 
  14226 |14226 |-426305 | 15 || 0.20690 | 0.82759 | 0.51724 
  14227 |14227 |-426335 | 15 || 0.24138 | 0.82759 | 0.51724 
  14228 |14228 |-426365 | 15 || 0.27586 | 0.82759 | 0.51724 
  14229 |14229 |-426395 | 15 || 0.31034 | 0.82759 | 0.51724 
  14230 |14230 |-426425 | 15 || 0.34483 | 0.82759 | 0.51724 
  14231 |14231 |-426455 | 15 || 0.37931 | 0.82759 | 0.51724 
  14232 |14232 |-426485 | 15 || 0.41379 | 0.82759 | 0.51724 
  14233 |14233 |-426515 | 15 || 0.44828 | 0.82759 | 0.51724 
  14234 |14234 |-426545 | 15 || 0.48276 | 0.82759 | 0.51724 
  14235 |14235 |-426575 | 15 || 0.51724 | 0.82759 | 0.51724 
  14236 |14236 |-426605 | 15 || 0.55172 | 0.82759 | 0.51724 
  14237 |14237 |-426635 | 15 || 0.58621 | 0.82759 | 0.51724 
  14238 |14238 |-426665 | 15 || 0.62069 | 0.82759 | 0.51724 
  14239 |14239 |-426695 | 15 || 0.65517 | 0.82759 | 0.51724 
  14240 |14240 |-426725 | 15 || 0.68966 | 0.82759 | 0.51724 
  14241 |14241 |-426755 | 15 || 0.72414 | 0.82759 | 0.51724 
  14242 |14242 |-426785 | 15 || 0.75862 | 0.82759 | 0.51724 
  14243 |14243 |-426815 | 15 || 0.79310 | 0.82759 | 0.51724 
  14244 |14244 |-426845 | 15 || 0.82759 | 0.82759 | 0.51724 
  14245 |14245 |-426875 | 15 || 0.86207 | 0.82759 | 0.51724 
  14246 |14246 |-426905 | 15 || 0.89655 | 0.82759 | 0.51724 
  14247 |14247 |-426935 | 15 || 0.93103 | 0.82759 | 0.51724 
  14248 |14248 |-426965 | 15 || 0.96552 | 0.82759 | 0.51724 
  14249 |14249 |-426995 | 15 || 1.00000 | 0.82759 | 0.51724 
  14250 |14250 |-427025 | 15 || 0.00000 | 0.86207 | 0.51724 
  14251 |14251 |-427054 | 15 || 0.03448 | 0.86207 | 0.51724 
  14252 |14252 |-427084 | 15 || 0.06897 | 0.86207 | 0.51724 
  14253 |14253 |-427114 | 15 || 0.10345 | 0.86207 | 0.51724 
  14254 |14254 |-427144 | 15 || 0.13793 | 0.86207 | 0.51724 
  14255 |14255 |-427174 | 15 || 0.17241 | 0.86207 | 0.51724 
  14256 |14256 |-427204 | 15 || 0.20690 | 0.86207 | 0.51724 
  14257 |14257 |-427234 | 15 || 0.24138 | 0.86207 | 0.51724 
  14258 |14258 |-427264 | 15 || 0.27586 | 0.86207 | 0.51724 
  14259 |14259 |-427294 | 15 || 0.31034 | 0.86207 | 0.51724 
  14260 |14260 |-427324 | 15 || 0.34483 | 0.86207 | 0.51724 
  14261 |14261 |-427354 | 15 || 0.37931 | 0.86207 | 0.51724 
  14262 |14262 |-427384 | 15 || 0.41379 | 0.86207 | 0.51724 
  14263 |14263 |-427414 | 15 || 0.44828 | 0.86207 | 0.51724 
  14264 |14264 |-427444 | 15 || 0.48276 | 0.86207 | 0.51724 
  14265 |14265 |-427474 | 15 || 0.51724 | 0.86207 | 0.51724 
  14266 |14266 |-427504 | 15 || 0.55172 | 0.86207 | 0.51724 
  14267 |14267 |-427534 | 15 || 0.58621 | 0.86207 | 0.51724 
  14268 |14268 |-427564 | 15 || 0.62069 | 0.86207 | 0.51724 
  14269 |14269 |-427594 | 15 || 0.65517 | 0.86207 | 0.51724 
  14270 |14270 |-427624 | 15 || 0.68966 | 0.86207 | 0.51724 
  14271 |14271 |-427654 | 15 || 0.72414 | 0.86207 | 0.51724 
  14272 |14272 |-427684 | 15 || 0.75862 | 0.86207 | 0.51724 
  14273 |14273 |-427714 | 15 || 0.79310 | 0.86207 | 0.51724 
  14274 |14274 |-427744 | 15 || 0.82759 | 0.86207 | 0.51724 
  14275 |14275 |-427774 | 15 || 0.86207 | 0.86207 | 0.51724 
  14276 |14276 |-427804 | 15 || 0.89655 | 0.86207 | 0.51724 
  14277 |14277 |-427834 | 15 || 0.93103 | 0.86207 | 0.51724 
  14278 |14278 |-427864 | 15 || 0.96552 | 0.86207 | 0.51724 
  14279 |14279 |-427894 | 15 || 1.00000 | 0.86207 | 0.51724 
  14280 |14280 |-427924 | 15 || 0.00000 | 0.89655 | 0.51724 
  14281 |14281 |-427953 | 15 || 0.03448 | 0.89655 | 0.51724 
  14282 |14282 |-427983 | 15 || 0.06897 | 0.89655 | 0.51724 
  14283 |14283 |-428013 | 15 || 0.10345 | 0.89655 | 0.51724 
  14284 |14284 |-428043 | 15 || 0.13793 | 0.89655 | 0.51724 
  14285 |14285 |-428073 | 15 || 0.17241 | 0.89655 | 0.51724 
  14286 |14286 |-428103 | 15 || 0.20690 | 0.89655 | 0.51724 
  14287 |14287 |-428133 | 15 || 0.24138 | 0.89655 | 0.51724 
  14288 |14288 |-428163 | 15 || 0.27586 | 0.89655 | 0.51724 
  14289 |14289 |-428193 | 15 || 0.31034 | 0.89655 | 0.51724 
  14290 |14290 |-428223 | 15 || 0.34483 | 0.89655 | 0.51724 
  14291 |14291 |-428253 | 15 || 0.37931 | 0.89655 | 0.51724 
  14292 |14292 |-428283 | 15 || 0.41379 | 0.89655 | 0.51724 
  14293 |14293 |-428313 | 15 || 0.44828 | 0.89655 | 0.51724 
  14294 |14294 |-428343 | 15 || 0.48276 | 0.89655 | 0.51724 
  14295 |14295 |-428373 | 15 || 0.51724 | 0.89655 | 0.51724 
  14296 |14296 |-428403 | 15 || 0.55172 | 0.89655 | 0.51724 
  14297 |14297 |-428433 | 15 || 0.58621 | 0.89655 | 0.51724 
  14298 |14298 |-428463 | 15 || 0.62069 | 0.89655 | 0.51724 
  14299 |14299 |-428493 | 15 || 0.65517 | 0.89655 | 0.51724 
  14300 |14300 |-428523 | 15 || 0.68966 | 0.89655 | 0.51724 
  14301 |14301 |-428553 | 15 || 0.72414 | 0.89655 | 0.51724 
  14302 |14302 |-428583 | 15 || 0.75862 | 0.89655 | 0.51724 
  14303 |14303 |-428613 | 15 || 0.79310 | 0.89655 | 0.51724 
  14304 |14304 |-428643 | 15 || 0.82759 | 0.89655 | 0.51724 
  14305 |14305 |-428673 | 15 || 0.86207 | 0.89655 | 0.51724 
  14306 |14306 |-428703 | 15 || 0.89655 | 0.89655 | 0.51724 
  14307 |14307 |-428733 | 15 || 0.93103 | 0.89655 | 0.51724 
  14308 |14308 |-428763 | 15 || 0.96552 | 0.89655 | 0.51724 
  14309 |14309 |-428793 | 15 || 1.00000 | 0.89655 | 0.51724 
  14310 |14310 |-428823 | 15 || 0.00000 | 0.93103 | 0.51724 
  14311 |14311 |-428852 | 15 || 0.03448 | 0.93103 | 0.51724 
  14312 |14312 |-428882 | 15 || 0.06897 | 0.93103 | 0.51724 
  14313 |14313 |-428912 | 15 || 0.10345 | 0.93103 | 0.51724 
  14314 |14314 |-428942 | 15 || 0.13793 | 0.93103 | 0.51724 
  14315 |14315 |-428972 | 15 || 0.17241 | 0.93103 | 0.51724 
  14316 |14316 |-429002 | 15 || 0.20690 | 0.93103 | 0.51724 
  14317 |14317 |-429032 | 15 || 0.24138 | 0.93103 | 0.51724 
  14318 |14318 |-429062 | 15 || 0.27586 | 0.93103 | 0.51724 
  14319 |14319 |-429092 | 15 || 0.31034 | 0.93103 | 0.51724 
  14320 |14320 |-429122 | 15 || 0.34483 | 0.93103 | 0.51724 
  14321 |14321 |-429152 | 15 || 0.37931 | 0.93103 | 0.51724 
  14322 |14322 |-429182 | 15 || 0.41379 | 0.93103 | 0.51724 
  14323 |14323 |-429212 | 15 || 0.44828 | 0.93103 | 0.51724 
  14324 |14324 |-429242 | 15 || 0.48276 | 0.93103 | 0.51724 
  14325 |14325 |-429272 | 15 || 0.51724 | 0.93103 | 0.51724 
  14326 |14326 |-429302 | 15 || 0.55172 | 0.93103 | 0.51724 
  14327 |14327 |-429332 | 15 || 0.58621 | 0.93103 | 0.51724 
  14328 |14328 |-429362 | 15 || 0.62069 | 0.93103 | 0.51724 
  14329 |14329 |-429392 | 15 || 0.65517 | 0.93103 | 0.51724 
  14330 |14330 |-429422 | 15 || 0.68966 | 0.93103 | 0.51724 
  14331 |14331 |-429452 | 15 || 0.72414 | 0.93103 | 0.51724 
  14332 |14332 |-429482 | 15 || 0.75862 | 0.93103 | 0.51724 
  14333 |14333 |-429512 | 15 || 0.79310 | 0.93103 | 0.51724 
  14334 |14334 |-429542 | 15 || 0.82759 | 0.93103 | 0.51724 
  14335 |14335 |-429572 | 15 || 0.86207 | 0.93103 | 0.51724 
  14336 |14336 |-429602 | 15 || 0.89655 | 0.93103 | 0.51724 
  14337 |14337 |-429632 | 15 || 0.93103 | 0.93103 | 0.51724 
  14338 |14338 |-429662 | 15 || 0.96552 | 0.93103 | 0.51724 
  14339 |14339 |-429692 | 15 || 1.00000 | 0.93103 | 0.51724 
  14340 |14340 |-429722 | 15 || 0.00000 | 0.96552 | 0.51724 
  14341 |14341 |-429751 | 15 || 0.03448 | 0.96552 | 0.51724 
  14342 |14342 |-429781 | 15 || 0.06897 | 0.96552 | 0.51724 
  14343 |14343 |-429811 | 15 || 0.10345 | 0.96552 | 0.51724 
  14344 |14344 |-429841 | 15 || 0.13793 | 0.96552 | 0.51724 
  14345 |14345 |-429871 | 15 || 0.17241 | 0.96552 | 0.51724 
  14346 |14346 |-429901 | 15 || 0.20690 | 0.96552 | 0.51724 
  14347 |14347 |-429931 | 15 || 0.24138 | 0.96552 | 0.51724 
  14348 |14348 |-429961 | 15 || 0.27586 | 0.96552 | 0.51724 
  14349 |14349 |-429991 | 15 || 0.31034 | 0.96552 | 0.51724 
  14350 |14350 |-430021 | 15 || 0.34483 | 0.96552 | 0.51724 
  14351 |14351 |-430051 | 15 || 0.37931 | 0.96552 | 0.51724 
  14352 |14352 |-430081 | 15 || 0.41379 | 0.96552 | 0.51724 
  14353 |14353 |-430111 | 15 || 0.44828 | 0.96552 | 0.51724 
  14354 |14354 |-430141 | 15 || 0.48276 | 0.96552 | 0.51724 
  14355 |14355 |-430171 | 15 || 0.51724 | 0.96552 | 0.51724 
  14356 |14356 |-430201 | 15 || 0.55172 | 0.96552 | 0.51724 
  14357 |14357 |-430231 | 15 || 0.58621 | 0.96552 | 0.51724 
  14358 |14358 |-430261 | 15 || 0.62069 | 0.96552 | 0.51724 
  14359 |14359 |-430291 | 15 || 0.65517 | 0.96552 | 0.51724 
  14360 |14360 |-430321 | 15 || 0.68966 | 0.96552 | 0.51724 
  14361 |14361 |-430351 | 15 || 0.72414 | 0.96552 | 0.51724 
  14362 |14362 |-430381 | 15 || 0.75862 | 0.96552 | 0.51724 
  14363 |14363 |-430411 | 15 || 0.79310 | 0.96552 | 0.51724 
  14364 |14364 |-430441 | 15 || 0.82759 | 0.96552 | 0.51724 
  14365 |14365 |-430471 | 15 || 0.86207 | 0.96552 | 0.51724 
  14366 |14366 |-430501 | 15 || 0.89655 | 0.96552 | 0.51724 
  14367 |14367 |-430531 | 15 || 0.93103 | 0.96552 | 0.51724 
  14368 |14368 |-430561 | 15 || 0.96552 | 0.96552 | 0.51724 
  14369 |14369 |-430591 | 15 || 1.00000 | 0.96552 | 0.51724 
  14370 |14370 |-430621 | 15 || 0.00000 | 1.00000 | 0.51724 
  14371 |14371 |-430650 | 15 || 0.03448 | 1.00000 | 0.51724 
  14372 |14372 |-430680 | 15 || 0.06897 | 1.00000 | 0.51724 
  14373 |14373 |-430710 | 15 || 0.10345 | 1.00000 | 0.51724 
  14374 |14374 |-430740 | 15 || 0.13793 | 1.00000 | 0.51724 
  14375 |14375 |-430770 | 15 || 0.17241 | 1.00000 | 0.51724 
  14376 |14376 |-430800 | 15 || 0.20690 | 1.00000 | 0.51724 
  14377 |14377 |-430830 | 15 || 0.24138 | 1.00000 | 0.51724 
  14378 |14378 |-430860 | 15 || 0.27586 | 1.00000 | 0.51724 
  14379 |14379 |-430890 | 15 || 0.31034 | 1.00000 | 0.51724 
  14380 |14380 |-430920 | 15 || 0.34483 | 1.00000 | 0.51724 
  14381 |14381 |-430950 | 15 || 0.37931 | 1.00000 | 0.51724 
  14382 |14382 |-430980 | 15 || 0.41379 | 1.00000 | 0.51724 
  14383 |14383 |-431010 | 15 || 0.44828 | 1.00000 | 0.51724 
  14384 |14384 |-431040 | 15 || 0.48276 | 1.00000 | 0.51724 
  14385 |14385 |-431070 | 15 || 0.51724 | 1.00000 | 0.51724 
  14386 |14386 |-431100 | 15 || 0.55172 | 1.00000 | 0.51724 
  14387 |14387 |-431130 | 15 || 0.58621 | 1.00000 | 0.51724 
  14388 |14388 |-431160 | 15 || 0.62069 | 1.00000 | 0.51724 
  14389 |14389 |-431190 | 15 || 0.65517 | 1.00000 | 0.51724 
