Printing from thread 1
   ID   |  i |  j |  k ||    x    |    y    |    z
   8742 |8742 |-261968 |  9 || 0.41379 | 0.72414 | 0.31034 
   8743 |8743 |-261998 |  9 || 0.44828 | 0.72414 | 0.31034 
   8744 |8744 |-262028 |  9 || 0.48276 | 0.72414 | 0.31034 
   8745 |8745 |-262058 |  9 || 0.51724 | 0.72414 | 0.31034 
   8746 |8746 |-262088 |  9 || 0.55172 | 0.72414 | 0.31034 
   8747 |8747 |-262118 |  9 || 0.58621 | 0.72414 | 0.31034 
   8748 |8748 |-262148 |  9 || 0.62069 | 0.72414 | 0.31034 
   8749 |8749 |-262178 |  9 || 0.65517 | 0.72414 | 0.31034 
   8750 |8750 |-262208 |  9 || 0.68966 | 0.72414 | 0.31034 
   8751 |8751 |-262238 |  9 || 0.72414 | 0.72414 | 0.31034 
   8752 |8752 |-262268 |  9 || 0.75862 | 0.72414 | 0.31034 
   8753 |8753 |-262298 |  9 || 0.79310 | 0.72414 | 0.31034 
   8754 |8754 |-262328 |  9 || 0.82759 | 0.72414 | 0.31034 
   8755 |8755 |-262358 |  9 || 0.86207 | 0.72414 | 0.31034 
   8756 |8756 |-262388 |  9 || 0.89655 | 0.72414 | 0.31034 
   8757 |8757 |-262418 |  9 || 0.93103 | 0.72414 | 0.31034 
   8758 |8758 |-262448 |  9 || 0.96552 | 0.72414 | 0.31034 
   8759 |8759 |-262478 |  9 || 1.00000 | 0.72414 | 0.31034 
   8760 |8760 |-262508 |  9 || 0.00000 | 0.75862 | 0.31034 
   8761 |8761 |-262537 |  9 || 0.03448 | 0.75862 | 0.31034 
   8762 |8762 |-262567 |  9 || 0.06897 | 0.75862 | 0.31034 
   8763 |8763 |-262597 |  9 || 0.10345 | 0.75862 | 0.31034 
   8764 |8764 |-262627 |  9 || 0.13793 | 0.75862 | 0.31034 
   8765 |8765 |-262657 |  9 || 0.17241 | 0.75862 | 0.31034 
   8766 |8766 |-262687 |  9 || 0.20690 | 0.75862 | 0.31034 
   8767 |8767 |-262717 |  9 || 0.24138 | 0.75862 | 0.31034 
   8768 |8768 |-262747 |  9 || 0.27586 | 0.75862 | 0.31034 
   8769 |8769 |-262777 |  9 || 0.31034 | 0.75862 | 0.31034 
   8770 |8770 |-262807 |  9 || 0.34483 | 0.75862 | 0.31034 
   8771 |8771 |-262837 |  9 || 0.37931 | 0.75862 | 0.31034 
   8772 |8772 |-262867 |  9 || 0.41379 | 0.75862 | 0.31034 
   8773 |8773 |-262897 |  9 || 0.44828 | 0.75862 | 0.31034 
   8774 |8774 |-262927 |  9 || 0.48276 | 0.75862 | 0.31034 
   8775 |8775 |-262957 |  9 || 0.51724 | 0.75862 | 0.31034 
   8776 |8776 |-262987 |  9 || 0.55172 | 0.75862 | 0.31034 
   8777 |8777 |-263017 |  9 || 0.58621 | 0.75862 | 0.31034 
   8778 |8778 |-263047 |  9 || 0.62069 | 0.75862 | 0.31034 
   8779 |8779 |-263077 |  9 || 0.65517 | 0.75862 | 0.31034 
   8780 |8780 |-263107 |  9 || 0.68966 | 0.75862 | 0.31034 
   8781 |8781 |-263137 |  9 || 0.72414 | 0.75862 | 0.31034 
   8782 |8782 |-263167 |  9 || 0.75862 | 0.75862 | 0.31034 
   8783 |8783 |-263197 |  9 || 0.79310 | 0.75862 | 0.31034 
   8784 |8784 |-263227 |  9 || 0.82759 | 0.75862 | 0.31034 
   8785 |8785 |-263257 |  9 || 0.86207 | 0.75862 | 0.31034 
   8786 |8786 |-263287 |  9 || 0.89655 | 0.75862 | 0.31034 
   8787 |8787 |-263317 |  9 || 0.93103 | 0.75862 | 0.31034 
   8788 |8788 |-263347 |  9 || 0.96552 | 0.75862 | 0.31034 
   8789 |8789 |-263377 |  9 || 1.00000 | 0.75862 | 0.31034 
   8790 |8790 |-263407 |  9 || 0.00000 | 0.79310 | 0.31034 
   8791 |8791 |-263436 |  9 || 0.03448 | 0.79310 | 0.31034 
   8792 |8792 |-263466 |  9 || 0.06897 | 0.79310 | 0.31034 
   8793 |8793 |-263496 |  9 || 0.10345 | 0.79310 | 0.31034 
   8794 |8794 |-263526 |  9 || 0.13793 | 0.79310 | 0.31034 
   8795 |8795 |-263556 |  9 || 0.17241 | 0.79310 | 0.31034 
   8796 |8796 |-263586 |  9 || 0.20690 | 0.79310 | 0.31034 
   8797 |8797 |-263616 |  9 || 0.24138 | 0.79310 | 0.31034 
   8798 |8798 |-263646 |  9 || 0.27586 | 0.79310 | 0.31034 
   8799 |8799 |-263676 |  9 || 0.31034 | 0.79310 | 0.31034 
   8800 |8800 |-263706 |  9 || 0.34483 | 0.79310 | 0.31034 
   8801 |8801 |-263736 |  9 || 0.37931 | 0.79310 | 0.31034 
   8802 |8802 |-263766 |  9 || 0.41379 | 0.79310 | 0.31034 
   8803 |8803 |-263796 |  9 || 0.44828 | 0.79310 | 0.31034 
   8804 |8804 |-263826 |  9 || 0.48276 | 0.79310 | 0.31034 
   8805 |8805 |-263856 |  9 || 0.51724 | 0.79310 | 0.31034 
   8806 |8806 |-263886 |  9 || 0.55172 | 0.79310 | 0.31034 
   8807 |8807 |-263916 |  9 || 0.58621 | 0.79310 | 0.31034 
   8808 |8808 |-263946 |  9 || 0.62069 | 0.79310 | 0.31034 
   8809 |8809 |-263976 |  9 || 0.65517 | 0.79310 | 0.31034 
   8810 |8810 |-264006 |  9 || 0.68966 | 0.79310 | 0.31034 
   8811 |8811 |-264036 |  9 || 0.72414 | 0.79310 | 0.31034 
   8812 |8812 |-264066 |  9 || 0.75862 | 0.79310 | 0.31034 
   8813 |8813 |-264096 |  9 || 0.79310 | 0.79310 | 0.31034 
   8814 |8814 |-264126 |  9 || 0.82759 | 0.79310 | 0.31034 
   8815 |8815 |-264156 |  9 || 0.86207 | 0.79310 | 0.31034 
   8816 |8816 |-264186 |  9 || 0.89655 | 0.79310 | 0.31034 
   8817 |8817 |-264216 |  9 || 0.93103 | 0.79310 | 0.31034 
   8818 |8818 |-264246 |  9 || 0.96552 | 0.79310 | 0.31034 
   8819 |8819 |-264276 |  9 || 1.00000 | 0.79310 | 0.31034 
   8820 |8820 |-264306 |  9 || 0.00000 | 0.82759 | 0.31034 
   8821 |8821 |-264335 |  9 || 0.03448 | 0.82759 | 0.31034 
   8822 |8822 |-264365 |  9 || 0.06897 | 0.82759 | 0.31034 
   8823 |8823 |-264395 |  9 || 0.10345 | 0.82759 | 0.31034 
   8824 |8824 |-264425 |  9 || 0.13793 | 0.82759 | 0.31034 
   8825 |8825 |-264455 |  9 || 0.17241 | 0.82759 | 0.31034 
   8826 |8826 |-264485 |  9 || 0.20690 | 0.82759 | 0.31034 
   8827 |8827 |-264515 |  9 || 0.24138 | 0.82759 | 0.31034 
   8828 |8828 |-264545 |  9 || 0.27586 | 0.82759 | 0.31034 
   8829 |8829 |-264575 |  9 || 0.31034 | 0.82759 | 0.31034 
   8830 |8830 |-264605 |  9 || 0.34483 | 0.82759 | 0.31034 
   8831 |8831 |-264635 |  9 || 0.37931 | 0.82759 | 0.31034 
   8832 |8832 |-264665 |  9 || 0.41379 | 0.82759 | 0.31034 
   8833 |8833 |-264695 |  9 || 0.44828 | 0.82759 | 0.31034 
   8834 |8834 |-264725 |  9 || 0.48276 | 0.82759 | 0.31034 
   8835 |8835 |-264755 |  9 || 0.51724 | 0.82759 | 0.31034 
   8836 |8836 |-264785 |  9 || 0.55172 | 0.82759 | 0.31034 
   8837 |8837 |-264815 |  9 || 0.58621 | 0.82759 | 0.31034 
   8838 |8838 |-264845 |  9 || 0.62069 | 0.82759 | 0.31034 
   8839 |8839 |-264875 |  9 || 0.65517 | 0.82759 | 0.31034 
   8840 |8840 |-264905 |  9 || 0.68966 | 0.82759 | 0.31034 
   8841 |8841 |-264935 |  9 || 0.72414 | 0.82759 | 0.31034 
   8842 |8842 |-264965 |  9 || 0.75862 | 0.82759 | 0.31034 
   8843 |8843 |-264995 |  9 || 0.79310 | 0.82759 | 0.31034 
   8844 |8844 |-265025 |  9 || 0.82759 | 0.82759 | 0.31034 
   8845 |8845 |-265055 |  9 || 0.86207 | 0.82759 | 0.31034 
   8846 |8846 |-265085 |  9 || 0.89655 | 0.82759 | 0.31034 
   8847 |8847 |-265115 |  9 || 0.93103 | 0.82759 | 0.31034 
   8848 |8848 |-265145 |  9 || 0.96552 | 0.82759 | 0.31034 
   8849 |8849 |-265175 |  9 || 1.00000 | 0.82759 | 0.31034 
   8850 |8850 |-265205 |  9 || 0.00000 | 0.86207 | 0.31034 
   8851 |8851 |-265234 |  9 || 0.03448 | 0.86207 | 0.31034 
   8852 |8852 |-265264 |  9 || 0.06897 | 0.86207 | 0.31034 
   8853 |8853 |-265294 |  9 || 0.10345 | 0.86207 | 0.31034 
   8854 |8854 |-265324 |  9 || 0.13793 | 0.86207 | 0.31034 
   8855 |8855 |-265354 |  9 || 0.17241 | 0.86207 | 0.31034 
   8856 |8856 |-265384 |  9 || 0.20690 | 0.86207 | 0.31034 
   8857 |8857 |-265414 |  9 || 0.24138 | 0.86207 | 0.31034 
   8858 |8858 |-265444 |  9 || 0.27586 | 0.86207 | 0.31034 
   8859 |8859 |-265474 |  9 || 0.31034 | 0.86207 | 0.31034 
   8860 |8860 |-265504 |  9 || 0.34483 | 0.86207 | 0.31034 
   8861 |8861 |-265534 |  9 || 0.37931 | 0.86207 | 0.31034 
   8862 |8862 |-265564 |  9 || 0.41379 | 0.86207 | 0.31034 
   8863 |8863 |-265594 |  9 || 0.44828 | 0.86207 | 0.31034 
   8864 |8864 |-265624 |  9 || 0.48276 | 0.86207 | 0.31034 
   8865 |8865 |-265654 |  9 || 0.51724 | 0.86207 | 0.31034 
   8866 |8866 |-265684 |  9 || 0.55172 | 0.86207 | 0.31034 
   8867 |8867 |-265714 |  9 || 0.58621 | 0.86207 | 0.31034 
   8868 |8868 |-265744 |  9 || 0.62069 | 0.86207 | 0.31034 
   8869 |8869 |-265774 |  9 || 0.65517 | 0.86207 | 0.31034 
   8870 |8870 |-265804 |  9 || 0.68966 | 0.86207 | 0.31034 
   8871 |8871 |-265834 |  9 || 0.72414 | 0.86207 | 0.31034 
   8872 |8872 |-265864 |  9 || 0.75862 | 0.86207 | 0.31034 
   8873 |8873 |-265894 |  9 || 0.79310 | 0.86207 | 0.31034 
   8874 |8874 |-265924 |  9 || 0.82759 | 0.86207 | 0.31034 
   8875 |8875 |-265954 |  9 || 0.86207 | 0.86207 | 0.31034 
   8876 |8876 |-265984 |  9 || 0.89655 | 0.86207 | 0.31034 
   8877 |8877 |-266014 |  9 || 0.93103 | 0.86207 | 0.31034 
   8878 |8878 |-266044 |  9 || 0.96552 | 0.86207 | 0.31034 
   8879 |8879 |-266074 |  9 || 1.00000 | 0.86207 | 0.31034 
   8880 |8880 |-266104 |  9 || 0.00000 | 0.89655 | 0.31034 
   8881 |8881 |-266133 |  9 || 0.03448 | 0.89655 | 0.31034 
   8882 |8882 |-266163 |  9 || 0.06897 | 0.89655 | 0.31034 
   8883 |8883 |-266193 |  9 || 0.10345 | 0.89655 | 0.31034 
   8884 |8884 |-266223 |  9 || 0.13793 | 0.89655 | 0.31034 
   8885 |8885 |-266253 |  9 || 0.17241 | 0.89655 | 0.31034 
   8886 |8886 |-266283 |  9 || 0.20690 | 0.89655 | 0.31034 
   8887 |8887 |-266313 |  9 || 0.24138 | 0.89655 | 0.31034 
   8888 |8888 |-266343 |  9 || 0.27586 | 0.89655 | 0.31034 
   8889 |8889 |-266373 |  9 || 0.31034 | 0.89655 | 0.31034 
   8890 |8890 |-266403 |  9 || 0.34483 | 0.89655 | 0.31034 
   8891 |8891 |-266433 |  9 || 0.37931 | 0.89655 | 0.31034 
   8892 |8892 |-266463 |  9 || 0.41379 | 0.89655 | 0.31034 
   8893 |8893 |-266493 |  9 || 0.44828 | 0.89655 | 0.31034 
   8894 |8894 |-266523 |  9 || 0.48276 | 0.89655 | 0.31034 
   8895 |8895 |-266553 |  9 || 0.51724 | 0.89655 | 0.31034 
   8896 |8896 |-266583 |  9 || 0.55172 | 0.89655 | 0.31034 
   8897 |8897 |-266613 |  9 || 0.58621 | 0.89655 | 0.31034 
   8898 |8898 |-266643 |  9 || 0.62069 | 0.89655 | 0.31034 
   8899 |8899 |-266673 |  9 || 0.65517 | 0.89655 | 0.31034 
   8900 |8900 |-266703 |  9 || 0.68966 | 0.89655 | 0.31034 
   8901 |8901 |-266733 |  9 || 0.72414 | 0.89655 | 0.31034 
   8902 |8902 |-266763 |  9 || 0.75862 | 0.89655 | 0.31034 
   8903 |8903 |-266793 |  9 || 0.79310 | 0.89655 | 0.31034 
   8904 |8904 |-266823 |  9 || 0.82759 | 0.89655 | 0.31034 
   8905 |8905 |-266853 |  9 || 0.86207 | 0.89655 | 0.31034 
   8906 |8906 |-266883 |  9 || 0.89655 | 0.89655 | 0.31034 
   8907 |8907 |-266913 |  9 || 0.93103 | 0.89655 | 0.31034 
   8908 |8908 |-266943 |  9 || 0.96552 | 0.89655 | 0.31034 
   8909 |8909 |-266973 |  9 || 1.00000 | 0.89655 | 0.31034 
   8910 |8910 |-267003 |  9 || 0.00000 | 0.93103 | 0.31034 
   8911 |8911 |-267032 |  9 || 0.03448 | 0.93103 | 0.31034 
   8912 |8912 |-267062 |  9 || 0.06897 | 0.93103 | 0.31034 
   8913 |8913 |-267092 |  9 || 0.10345 | 0.93103 | 0.31034 
   8914 |8914 |-267122 |  9 || 0.13793 | 0.93103 | 0.31034 
   8915 |8915 |-267152 |  9 || 0.17241 | 0.93103 | 0.31034 
   8916 |8916 |-267182 |  9 || 0.20690 | 0.93103 | 0.31034 
   8917 |8917 |-267212 |  9 || 0.24138 | 0.93103 | 0.31034 
   8918 |8918 |-267242 |  9 || 0.27586 | 0.93103 | 0.31034 
   8919 |8919 |-267272 |  9 || 0.31034 | 0.93103 | 0.31034 
   8920 |8920 |-267302 |  9 || 0.34483 | 0.93103 | 0.31034 
   8921 |8921 |-267332 |  9 || 0.37931 | 0.93103 | 0.31034 
   8922 |8922 |-267362 |  9 || 0.41379 | 0.93103 | 0.31034 
   8923 |8923 |-267392 |  9 || 0.44828 | 0.93103 | 0.31034 
   8924 |8924 |-267422 |  9 || 0.48276 | 0.93103 | 0.31034 
   8925 |8925 |-267452 |  9 || 0.51724 | 0.93103 | 0.31034 
   8926 |8926 |-267482 |  9 || 0.55172 | 0.93103 | 0.31034 
   8927 |8927 |-267512 |  9 || 0.58621 | 0.93103 | 0.31034 
   8928 |8928 |-267542 |  9 || 0.62069 | 0.93103 | 0.31034 
   8929 |8929 |-267572 |  9 || 0.65517 | 0.93103 | 0.31034 
   8930 |8930 |-267602 |  9 || 0.68966 | 0.93103 | 0.31034 
   8931 |8931 |-267632 |  9 || 0.72414 | 0.93103 | 0.31034 
   8932 |8932 |-267662 |  9 || 0.75862 | 0.93103 | 0.31034 
   8933 |8933 |-267692 |  9 || 0.79310 | 0.93103 | 0.31034 
   8934 |8934 |-267722 |  9 || 0.82759 | 0.93103 | 0.31034 
   8935 |8935 |-267752 |  9 || 0.86207 | 0.93103 | 0.31034 
   8936 |8936 |-267782 |  9 || 0.89655 | 0.93103 | 0.31034 
   8937 |8937 |-267812 |  9 || 0.93103 | 0.93103 | 0.31034 
   8938 |8938 |-267842 |  9 || 0.96552 | 0.93103 | 0.31034 
   8939 |8939 |-267872 |  9 || 1.00000 | 0.93103 | 0.31034 
   8940 |8940 |-267902 |  9 || 0.00000 | 0.96552 | 0.31034 
   8941 |8941 |-267931 |  9 || 0.03448 | 0.96552 | 0.31034 
   8942 |8942 |-267961 |  9 || 0.06897 | 0.96552 | 0.31034 
   8943 |8943 |-267991 |  9 || 0.10345 | 0.96552 | 0.31034 
   8944 |8944 |-268021 |  9 || 0.13793 | 0.96552 | 0.31034 
   8945 |8945 |-268051 |  9 || 0.17241 | 0.96552 | 0.31034 
   8946 |8946 |-268081 |  9 || 0.20690 | 0.96552 | 0.31034 
   8947 |8947 |-268111 |  9 || 0.24138 | 0.96552 | 0.31034 
   8948 |8948 |-268141 |  9 || 0.27586 | 0.96552 | 0.31034 
   8949 |8949 |-268171 |  9 || 0.31034 | 0.96552 | 0.31034 
   8950 |8950 |-268201 |  9 || 0.34483 | 0.96552 | 0.31034 
   8951 |8951 |-268231 |  9 || 0.37931 | 0.96552 | 0.31034 
   8952 |8952 |-268261 |  9 || 0.41379 | 0.96552 | 0.31034 
   8953 |8953 |-268291 |  9 || 0.44828 | 0.96552 | 0.31034 
   8954 |8954 |-268321 |  9 || 0.48276 | 0.96552 | 0.31034 
   8955 |8955 |-268351 |  9 || 0.51724 | 0.96552 | 0.31034 
   8956 |8956 |-268381 |  9 || 0.55172 | 0.96552 | 0.31034 
   8957 |8957 |-268411 |  9 || 0.58621 | 0.96552 | 0.31034 
   8958 |8958 |-268441 |  9 || 0.62069 | 0.96552 | 0.31034 
   8959 |8959 |-268471 |  9 || 0.65517 | 0.96552 | 0.31034 
   8960 |8960 |-268501 |  9 || 0.68966 | 0.96552 | 0.31034 
   8961 |8961 |-268531 |  9 || 0.72414 | 0.96552 | 0.31034 
   8962 |8962 |-268561 |  9 || 0.75862 | 0.96552 | 0.31034 
   8963 |8963 |-268591 |  9 || 0.79310 | 0.96552 | 0.31034 
   8964 |8964 |-268621 |  9 || 0.82759 | 0.96552 | 0.31034 
   8965 |8965 |-268651 |  9 || 0.86207 | 0.96552 | 0.31034 
   8966 |8966 |-268681 |  9 || 0.89655 | 0.96552 | 0.31034 
   8967 |8967 |-268711 |  9 || 0.93103 | 0.96552 | 0.31034 
   8968 |8968 |-268741 |  9 || 0.96552 | 0.96552 | 0.31034 
   8969 |8969 |-268771 |  9 || 1.00000 | 0.96552 | 0.31034 
   8970 |8970 |-268801 |  9 || 0.00000 | 1.00000 | 0.31034 
   8971 |8971 |-268830 |  9 || 0.03448 | 1.00000 | 0.31034 
   8972 |8972 |-268860 |  9 || 0.06897 | 1.00000 | 0.31034 
   8973 |8973 |-268890 |  9 || 0.10345 | 1.00000 | 0.31034 
   8974 |8974 |-268920 |  9 || 0.13793 | 1.00000 | 0.31034 
   8975 |8975 |-268950 |  9 || 0.17241 | 1.00000 | 0.31034 
   8976 |8976 |-268980 |  9 || 0.20690 | 1.00000 | 0.31034 
   8977 |8977 |-269010 |  9 || 0.24138 | 1.00000 | 0.31034 
   8978 |8978 |-269040 |  9 || 0.27586 | 1.00000 | 0.31034 
   8979 |8979 |-269070 |  9 || 0.31034 | 1.00000 | 0.31034 
   8980 |8980 |-269100 |  9 || 0.34483 | 1.00000 | 0.31034 
   8981 |8981 |-269130 |  9 || 0.37931 | 1.00000 | 0.31034 
   8982 |8982 |-269160 |  9 || 0.41379 | 1.00000 | 0.31034 
   8983 |8983 |-269190 |  9 || 0.44828 | 1.00000 | 0.31034 
   8984 |8984 |-269220 |  9 || 0.48276 | 1.00000 | 0.31034 
   8985 |8985 |-269250 |  9 || 0.51724 | 1.00000 | 0.31034 
   8986 |8986 |-269280 |  9 || 0.55172 | 1.00000 | 0.31034 
   8987 |8987 |-269310 |  9 || 0.58621 | 1.00000 | 0.31034 
   8988 |8988 |-269340 |  9 || 0.62069 | 1.00000 | 0.31034 
   8989 |8989 |-269370 |  9 || 0.65517 | 1.00000 | 0.31034 
   8990 |8990 |-269400 |  9 || 0.68966 | 1.00000 | 0.31034 
   8991 |8991 |-269430 |  9 || 0.72414 | 1.00000 | 0.31034 
   8992 |8992 |-269460 |  9 || 0.75862 | 1.00000 | 0.31034 
   8993 |8993 |-269490 |  9 || 0.79310 | 1.00000 | 0.31034 
   8994 |8994 |-269520 |  9 || 0.82759 | 1.00000 | 0.31034 
   8995 |8995 |-269550 |  9 || 0.86207 | 1.00000 | 0.31034 
   8996 |8996 |-269580 |  9 || 0.89655 | 1.00000 | 0.31034 
   8997 |8997 |-269610 |  9 || 0.93103 | 1.00000 | 0.31034 
   8998 |8998 |-269640 |  9 || 0.96552 | 1.00000 | 0.31034 
   8999 |8999 |-269670 |  9 || 1.00000 | 1.00000 | 0.31034 
   9000 |9000 |-269700 | 10 || 0.00000 | 0.00000 | 0.34483 
   9001 |9001 |-269729 | 10 || 0.03448 | 0.00000 | 0.34483 
   9002 |9002 |-269759 | 10 || 0.06897 | 0.00000 | 0.34483 
   9003 |9003 |-269789 | 10 || 0.10345 | 0.00000 | 0.34483 
   9004 |9004 |-269819 | 10 || 0.13793 | 0.00000 | 0.34483 
   9005 |9005 |-269849 | 10 || 0.17241 | 0.00000 | 0.34483 
   9006 |9006 |-269879 | 10 || 0.20690 | 0.00000 | 0.34483 
   9007 |9007 |-269909 | 10 || 0.24138 | 0.00000 | 0.34483 
   9008 |9008 |-269939 | 10 || 0.27586 | 0.00000 | 0.34483 
   9009 |9009 |-269969 | 10 || 0.31034 | 0.00000 | 0.34483 
   9010 |9010 |-269999 | 10 || 0.34483 | 0.00000 | 0.34483 
   9011 |9011 |-270029 | 10 || 0.37931 | 0.00000 | 0.34483 
   9012 |9012 |-270059 | 10 || 0.41379 | 0.00000 | 0.34483 
   9013 |9013 |-270089 | 10 || 0.44828 | 0.00000 | 0.34483 
   9014 |9014 |-270119 | 10 || 0.48276 | 0.00000 | 0.34483 
   9015 |9015 |-270149 | 10 || 0.51724 | 0.00000 | 0.34483 
   9016 |9016 |-270179 | 10 || 0.55172 | 0.00000 | 0.34483 
   9017 |9017 |-270209 | 10 || 0.58621 | 0.00000 | 0.34483 
   9018 |9018 |-270239 | 10 || 0.62069 | 0.00000 | 0.34483 
   9019 |9019 |-270269 | 10 || 0.65517 | 0.00000 | 0.34483 
   9020 |9020 |-270299 | 10 || 0.68966 | 0.00000 | 0.34483 
   9021 |9021 |-270329 | 10 || 0.72414 | 0.00000 | 0.34483 
   9022 |9022 |-270359 | 10 || 0.75862 | 0.00000 | 0.34483 
   9023 |9023 |-270389 | 10 || 0.79310 | 0.00000 | 0.34483 
   9024 |9024 |-270419 | 10 || 0.82759 | 0.00000 | 0.34483 
   9025 |9025 |-270449 | 10 || 0.86207 | 0.00000 | 0.34483 
   9026 |9026 |-270479 | 10 || 0.89655 | 0.00000 | 0.34483 
   9027 |9027 |-270509 | 10 || 0.93103 | 0.00000 | 0.34483 
   9028 |9028 |-270539 | 10 || 0.96552 | 0.00000 | 0.34483 
   9029 |9029 |-270569 | 10 || 1.00000 | 0.00000 | 0.34483 
   9030 |9030 |-270599 | 10 || 0.00000 | 0.03448 | 0.34483 
   9031 |9031 |-270628 | 10 || 0.03448 | 0.03448 | 0.34483 
   9032 |9032 |-270658 | 10 || 0.06897 | 0.03448 | 0.34483 
   9033 |9033 |-270688 | 10 || 0.10345 | 0.03448 | 0.34483 
   9034 |9034 |-270718 | 10 || 0.13793 | 0.03448 | 0.34483 
   9035 |9035 |-270748 | 10 || 0.17241 | 0.03448 | 0.34483 
   9036 |9036 |-270778 | 10 || 0.20690 | 0.03448 | 0.34483 
   9037 |9037 |-270808 | 10 || 0.24138 | 0.03448 | 0.34483 
   9038 |9038 |-270838 | 10 || 0.27586 | 0.03448 | 0.34483 
   9039 |9039 |-270868 | 10 || 0.31034 | 0.03448 | 0.34483 
   9040 |9040 |-270898 | 10 || 0.34483 | 0.03448 | 0.34483 
   9041 |9041 |-270928 | 10 || 0.37931 | 0.03448 | 0.34483 
   9042 |9042 |-270958 | 10 || 0.41379 | 0.03448 | 0.34483 
   9043 |9043 |-270988 | 10 || 0.44828 | 0.03448 | 0.34483 
   9044 |9044 |-271018 | 10 || 0.48276 | 0.03448 | 0.34483 
   9045 |9045 |-271048 | 10 || 0.51724 | 0.03448 | 0.34483 
   9046 |9046 |-271078 | 10 || 0.55172 | 0.03448 | 0.34483 
   9047 |9047 |-271108 | 10 || 0.58621 | 0.03448 | 0.34483 
   9048 |9048 |-271138 | 10 || 0.62069 | 0.03448 | 0.34483 
   9049 |9049 |-271168 | 10 || 0.65517 | 0.03448 | 0.34483 
   9050 |9050 |-271198 | 10 || 0.68966 | 0.03448 | 0.34483 
   9051 |9051 |-271228 | 10 || 0.72414 | 0.03448 | 0.34483 
   9052 |9052 |-271258 | 10 || 0.75862 | 0.03448 | 0.34483 
   9053 |9053 |-271288 | 10 || 0.79310 | 0.03448 | 0.34483 
   9054 |9054 |-271318 | 10 || 0.82759 | 0.03448 | 0.34483 
   9055 |9055 |-271348 | 10 || 0.86207 | 0.03448 | 0.34483 
   9056 |9056 |-271378 | 10 || 0.89655 | 0.03448 | 0.34483 
   9057 |9057 |-271408 | 10 || 0.93103 | 0.03448 | 0.34483 
   9058 |9058 |-271438 | 10 || 0.96552 | 0.03448 | 0.34483 
   9059 |9059 |-271468 | 10 || 1.00000 | 0.03448 | 0.34483 
   9060 |9060 |-271498 | 10 || 0.00000 | 0.06897 | 0.34483 
   9061 |9061 |-271527 | 10 || 0.03448 | 0.06897 | 0.34483 
   9062 |9062 |-271557 | 10 || 0.06897 | 0.06897 | 0.34483 
   9063 |9063 |-271587 | 10 || 0.10345 | 0.06897 | 0.34483 
   9064 |9064 |-271617 | 10 || 0.13793 | 0.06897 | 0.34483 
   9065 |9065 |-271647 | 10 || 0.17241 | 0.06897 | 0.34483 
   9066 |9066 |-271677 | 10 || 0.20690 | 0.06897 | 0.34483 
   9067 |9067 |-271707 | 10 || 0.24138 | 0.06897 | 0.34483 
   9068 |9068 |-271737 | 10 || 0.27586 | 0.06897 | 0.34483 
   9069 |9069 |-271767 | 10 || 0.31034 | 0.06897 | 0.34483 
   9070 |9070 |-271797 | 10 || 0.34483 | 0.06897 | 0.34483 
   9071 |9071 |-271827 | 10 || 0.37931 | 0.06897 | 0.34483 
   9072 |9072 |-271857 | 10 || 0.41379 | 0.06897 | 0.34483 
   9073 |9073 |-271887 | 10 || 0.44828 | 0.06897 | 0.34483 
   9074 |9074 |-271917 | 10 || 0.48276 | 0.06897 | 0.34483 
   9075 |9075 |-271947 | 10 || 0.51724 | 0.06897 | 0.34483 
   9076 |9076 |-271977 | 10 || 0.55172 | 0.06897 | 0.34483 
   9077 |9077 |-272007 | 10 || 0.58621 | 0.06897 | 0.34483 
   9078 |9078 |-272037 | 10 || 0.62069 | 0.06897 | 0.34483 
   9079 |9079 |-272067 | 10 || 0.65517 | 0.06897 | 0.34483 
   9080 |9080 |-272097 | 10 || 0.68966 | 0.06897 | 0.34483 
   9081 |9081 |-272127 | 10 || 0.72414 | 0.06897 | 0.34483 
   9082 |9082 |-272157 | 10 || 0.75862 | 0.06897 | 0.34483 
   9083 |9083 |-272187 | 10 || 0.79310 | 0.06897 | 0.34483 
   9084 |9084 |-272217 | 10 || 0.82759 | 0.06897 | 0.34483 
   9085 |9085 |-272247 | 10 || 0.86207 | 0.06897 | 0.34483 
   9086 |9086 |-272277 | 10 || 0.89655 | 0.06897 | 0.34483 
   9087 |9087 |-272307 | 10 || 0.93103 | 0.06897 | 0.34483 
   9088 |9088 |-272337 | 10 || 0.96552 | 0.06897 | 0.34483 
   9089 |9089 |-272367 | 10 || 1.00000 | 0.06897 | 0.34483 
   9090 |9090 |-272397 | 10 || 0.00000 | 0.10345 | 0.34483 
   9091 |9091 |-272426 | 10 || 0.03448 | 0.10345 | 0.34483 
   9092 |9092 |-272456 | 10 || 0.06897 | 0.10345 | 0.34483 
   9093 |9093 |-272486 | 10 || 0.10345 | 0.10345 | 0.34483 
   9094 |9094 |-272516 | 10 || 0.13793 | 0.10345 | 0.34483 
   9095 |9095 |-272546 | 10 || 0.17241 | 0.10345 | 0.34483 
   9096 |9096 |-272576 | 10 || 0.20690 | 0.10345 | 0.34483 
   9097 |9097 |-272606 | 10 || 0.24138 | 0.10345 | 0.34483 
   9098 |9098 |-272636 | 10 || 0.27586 | 0.10345 | 0.34483 
   9099 |9099 |-272666 | 10 || 0.31034 | 0.10345 | 0.34483 
