Printing from thread 3
   ID   |  i |  j |  k ||    x    |    y    |    z
  19499 | 29 | 19 | 21 || 1.00000 | 0.65517 | 0.72414 
  19500 |  0 | 20 | 21 || 0.00000 | 0.68966 | 0.72414 
  19501 |  1 | 20 | 21 || 0.03448 | 0.68966 | 0.72414 
  19502 |  2 | 20 | 21 || 0.06897 | 0.68966 | 0.72414 
  19503 |  3 | 20 | 21 || 0.10345 | 0.68966 | 0.72414 
  19504 |  4 | 20 | 21 || 0.13793 | 0.68966 | 0.72414 
  19505 |  5 | 20 | 21 || 0.17241 | 0.68966 | 0.72414 
  19506 |  6 | 20 | 21 || 0.20690 | 0.68966 | 0.72414 
  19507 |  7 | 20 | 21 || 0.24138 | 0.68966 | 0.72414 
  19508 |  8 | 20 | 21 || 0.27586 | 0.68966 | 0.72414 
  19509 |  9 | 20 | 21 || 0.31034 | 0.68966 | 0.72414 
  19510 | 10 | 20 | 21 || 0.34483 | 0.68966 | 0.72414 
  19511 | 11 | 20 | 21 || 0.37931 | 0.68966 | 0.72414 
  19512 | 12 | 20 | 21 || 0.41379 | 0.68966 | 0.72414 
  19513 | 13 | 20 | 21 || 0.44828 | 0.68966 | 0.72414 
  19514 | 14 | 20 | 21 || 0.48276 | 0.68966 | 0.72414 
  19515 | 15 | 20 | 21 || 0.51724 | 0.68966 | 0.72414 
  19516 | 16 | 20 | 21 || 0.55172 | 0.68966 | 0.72414 
  19517 | 17 | 20 | 21 || 0.58621 | 0.68966 | 0.72414 
  19518 | 18 | 20 | 21 || 0.62069 | 0.68966 | 0.72414 
  19519 | 19 | 20 | 21 || 0.65517 | 0.68966 | 0.72414 
  19520 | 20 | 20 | 21 || 0.68966 | 0.68966 | 0.72414 
  19521 | 21 | 20 | 21 || 0.72414 | 0.68966 | 0.72414 
  19522 | 22 | 20 | 21 || 0.75862 | 0.68966 | 0.72414 
  19523 | 23 | 20 | 21 || 0.79310 | 0.68966 | 0.72414 
  19524 | 24 | 20 | 21 || 0.82759 | 0.68966 | 0.72414 
  19525 | 25 | 20 | 21 || 0.86207 | 0.68966 | 0.72414 
  19526 | 26 | 20 | 21 || 0.89655 | 0.68966 | 0.72414 
  19527 | 27 | 20 | 21 || 0.93103 | 0.68966 | 0.72414 
  19528 | 28 | 20 | 21 || 0.96552 | 0.68966 | 0.72414 
  19529 | 29 | 20 | 21 || 1.00000 | 0.68966 | 0.72414 
  19530 |  0 | 21 | 21 || 0.00000 | 0.72414 | 0.72414 
  19531 |  1 | 21 | 21 || 0.03448 | 0.72414 | 0.72414 
  19532 |  2 | 21 | 21 || 0.06897 | 0.72414 | 0.72414 
  19533 |  3 | 21 | 21 || 0.10345 | 0.72414 | 0.72414 
  19534 |  4 | 21 | 21 || 0.13793 | 0.72414 | 0.72414 
  19535 |  5 | 21 | 21 || 0.17241 | 0.72414 | 0.72414 
  19536 |  6 | 21 | 21 || 0.20690 | 0.72414 | 0.72414 
  19537 |  7 | 21 | 21 || 0.24138 | 0.72414 | 0.72414 
  19538 |  8 | 21 | 21 || 0.27586 | 0.72414 | 0.72414 
  19539 |  9 | 21 | 21 || 0.31034 | 0.72414 | 0.72414 
  19540 | 10 | 21 | 21 || 0.34483 | 0.72414 | 0.72414 
  19541 | 11 | 21 | 21 || 0.37931 | 0.72414 | 0.72414 
  19542 | 12 | 21 | 21 || 0.41379 | 0.72414 | 0.72414 
  19543 | 13 | 21 | 21 || 0.44828 | 0.72414 | 0.72414 
  19544 | 14 | 21 | 21 || 0.48276 | 0.72414 | 0.72414 
  19545 | 15 | 21 | 21 || 0.51724 | 0.72414 | 0.72414 
  19546 | 16 | 21 | 21 || 0.55172 | 0.72414 | 0.72414 
  19547 | 17 | 21 | 21 || 0.58621 | 0.72414 | 0.72414 
  19548 | 18 | 21 | 21 || 0.62069 | 0.72414 | 0.72414 
  19549 | 19 | 21 | 21 || 0.65517 | 0.72414 | 0.72414 
  19550 | 20 | 21 | 21 || 0.68966 | 0.72414 | 0.72414 
  19551 | 21 | 21 | 21 || 0.72414 | 0.72414 | 0.72414 
  19552 | 22 | 21 | 21 || 0.75862 | 0.72414 | 0.72414 
  19553 | 23 | 21 | 21 || 0.79310 | 0.72414 | 0.72414 
  19554 | 24 | 21 | 21 || 0.82759 | 0.72414 | 0.72414 
  19555 | 25 | 21 | 21 || 0.86207 | 0.72414 | 0.72414 
  19556 | 26 | 21 | 21 || 0.89655 | 0.72414 | 0.72414 
  19557 | 27 | 21 | 21 || 0.93103 | 0.72414 | 0.72414 
  19558 | 28 | 21 | 21 || 0.96552 | 0.72414 | 0.72414 
  19559 | 29 | 21 | 21 || 1.00000 | 0.72414 | 0.72414 
  19560 |  0 | 22 | 21 || 0.00000 | 0.75862 | 0.72414 
  19561 |  1 | 22 | 21 || 0.03448 | 0.75862 | 0.72414 
  19562 |  2 | 22 | 21 || 0.06897 | 0.75862 | 0.72414 
  19563 |  3 | 22 | 21 || 0.10345 | 0.75862 | 0.72414 
  19564 |  4 | 22 | 21 || 0.13793 | 0.75862 | 0.72414 
  19565 |  5 | 22 | 21 || 0.17241 | 0.75862 | 0.72414 
  19566 |  6 | 22 | 21 || 0.20690 | 0.75862 | 0.72414 
  19567 |  7 | 22 | 21 || 0.24138 | 0.75862 | 0.72414 
  19568 |  8 | 22 | 21 || 0.27586 | 0.75862 | 0.72414 
  19569 |  9 | 22 | 21 || 0.31034 | 0.75862 | 0.72414 
  19570 | 10 | 22 | 21 || 0.34483 | 0.75862 | 0.72414 
  19571 | 11 | 22 | 21 || 0.37931 | 0.75862 | 0.72414 
  19572 | 12 | 22 | 21 || 0.41379 | 0.75862 | 0.72414 
  19573 | 13 | 22 | 21 || 0.44828 | 0.75862 | 0.72414 
  19574 | 14 | 22 | 21 || 0.48276 | 0.75862 | 0.72414 
  19575 | 15 | 22 | 21 || 0.51724 | 0.75862 | 0.72414 
  19576 | 16 | 22 | 21 || 0.55172 | 0.75862 | 0.72414 
  19577 | 17 | 22 | 21 || 0.58621 | 0.75862 | 0.72414 
  19578 | 18 | 22 | 21 || 0.62069 | 0.75862 | 0.72414 
  19579 | 19 | 22 | 21 || 0.65517 | 0.75862 | 0.72414 
  19580 | 20 | 22 | 21 || 0.68966 | 0.75862 | 0.72414 
  19581 | 21 | 22 | 21 || 0.72414 | 0.75862 | 0.72414 
  19582 | 22 | 22 | 21 || 0.75862 | 0.75862 | 0.72414 
  19583 | 23 | 22 | 21 || 0.79310 | 0.75862 | 0.72414 
  19584 | 24 | 22 | 21 || 0.82759 | 0.75862 | 0.72414 
  19585 | 25 | 22 | 21 || 0.86207 | 0.75862 | 0.72414 
  19586 | 26 | 22 | 21 || 0.89655 | 0.75862 | 0.72414 
  19587 | 27 | 22 | 21 || 0.93103 | 0.75862 | 0.72414 
  19588 | 28 | 22 | 21 || 0.96552 | 0.75862 | 0.72414 
  19589 | 29 | 22 | 21 || 1.00000 | 0.75862 | 0.72414 
  19590 |  0 | 23 | 21 || 0.00000 | 0.79310 | 0.72414 
  19591 |  1 | 23 | 21 || 0.03448 | 0.79310 | 0.72414 
  19592 |  2 | 23 | 21 || 0.06897 | 0.79310 | 0.72414 
  19593 |  3 | 23 | 21 || 0.10345 | 0.79310 | 0.72414 
  19594 |  4 | 23 | 21 || 0.13793 | 0.79310 | 0.72414 
  19595 |  5 | 23 | 21 || 0.17241 | 0.79310 | 0.72414 
  19596 |  6 | 23 | 21 || 0.20690 | 0.79310 | 0.72414 
  19597 |  7 | 23 | 21 || 0.24138 | 0.79310 | 0.72414 
  19598 |  8 | 23 | 21 || 0.27586 | 0.79310 | 0.72414 
  19599 |  9 | 23 | 21 || 0.31034 | 0.79310 | 0.72414 
  19600 | 10 | 23 | 21 || 0.34483 | 0.79310 | 0.72414 
  19601 | 11 | 23 | 21 || 0.37931 | 0.79310 | 0.72414 
  19602 | 12 | 23 | 21 || 0.41379 | 0.79310 | 0.72414 
  19603 | 13 | 23 | 21 || 0.44828 | 0.79310 | 0.72414 
  19604 | 14 | 23 | 21 || 0.48276 | 0.79310 | 0.72414 
  19605 | 15 | 23 | 21 || 0.51724 | 0.79310 | 0.72414 
  19606 | 16 | 23 | 21 || 0.55172 | 0.79310 | 0.72414 
  19607 | 17 | 23 | 21 || 0.58621 | 0.79310 | 0.72414 
  19608 | 18 | 23 | 21 || 0.62069 | 0.79310 | 0.72414 
  19609 | 19 | 23 | 21 || 0.65517 | 0.79310 | 0.72414 
  19610 | 20 | 23 | 21 || 0.68966 | 0.79310 | 0.72414 
  19611 | 21 | 23 | 21 || 0.72414 | 0.79310 | 0.72414 
  19612 | 22 | 23 | 21 || 0.75862 | 0.79310 | 0.72414 
  19613 | 23 | 23 | 21 || 0.79310 | 0.79310 | 0.72414 
  19614 | 24 | 23 | 21 || 0.82759 | 0.79310 | 0.72414 
  19615 | 25 | 23 | 21 || 0.86207 | 0.79310 | 0.72414 
  19616 | 26 | 23 | 21 || 0.89655 | 0.79310 | 0.72414 
  19617 | 27 | 23 | 21 || 0.93103 | 0.79310 | 0.72414 
  19618 | 28 | 23 | 21 || 0.96552 | 0.79310 | 0.72414 
  19619 | 29 | 23 | 21 || 1.00000 | 0.79310 | 0.72414 
  19620 |  0 | 24 | 21 || 0.00000 | 0.82759 | 0.72414 
  19621 |  1 | 24 | 21 || 0.03448 | 0.82759 | 0.72414 
  19622 |  2 | 24 | 21 || 0.06897 | 0.82759 | 0.72414 
  19623 |  3 | 24 | 21 || 0.10345 | 0.82759 | 0.72414 
  19624 |  4 | 24 | 21 || 0.13793 | 0.82759 | 0.72414 
  19625 |  5 | 24 | 21 || 0.17241 | 0.82759 | 0.72414 
  19626 |  6 | 24 | 21 || 0.20690 | 0.82759 | 0.72414 
  19627 |  7 | 24 | 21 || 0.24138 | 0.82759 | 0.72414 
  19628 |  8 | 24 | 21 || 0.27586 | 0.82759 | 0.72414 
  19629 |  9 | 24 | 21 || 0.31034 | 0.82759 | 0.72414 
  19630 | 10 | 24 | 21 || 0.34483 | 0.82759 | 0.72414 
  19631 | 11 | 24 | 21 || 0.37931 | 0.82759 | 0.72414 
  19632 | 12 | 24 | 21 || 0.41379 | 0.82759 | 0.72414 
  19633 | 13 | 24 | 21 || 0.44828 | 0.82759 | 0.72414 
  19634 | 14 | 24 | 21 || 0.48276 | 0.82759 | 0.72414 
  19635 | 15 | 24 | 21 || 0.51724 | 0.82759 | 0.72414 
  19636 | 16 | 24 | 21 || 0.55172 | 0.82759 | 0.72414 
  19637 | 17 | 24 | 21 || 0.58621 | 0.82759 | 0.72414 
  19638 | 18 | 24 | 21 || 0.62069 | 0.82759 | 0.72414 
  19639 | 19 | 24 | 21 || 0.65517 | 0.82759 | 0.72414 
  19640 | 20 | 24 | 21 || 0.68966 | 0.82759 | 0.72414 
  19641 | 21 | 24 | 21 || 0.72414 | 0.82759 | 0.72414 
  19642 | 22 | 24 | 21 || 0.75862 | 0.82759 | 0.72414 
  19643 | 23 | 24 | 21 || 0.79310 | 0.82759 | 0.72414 
  19644 | 24 | 24 | 21 || 0.82759 | 0.82759 | 0.72414 
  19645 | 25 | 24 | 21 || 0.86207 | 0.82759 | 0.72414 
  19646 | 26 | 24 | 21 || 0.89655 | 0.82759 | 0.72414 
  19647 | 27 | 24 | 21 || 0.93103 | 0.82759 | 0.72414 
  19648 | 28 | 24 | 21 || 0.96552 | 0.82759 | 0.72414 
  19649 | 29 | 24 | 21 || 1.00000 | 0.82759 | 0.72414 
  19650 |  0 | 25 | 21 || 0.00000 | 0.86207 | 0.72414 
  19651 |  1 | 25 | 21 || 0.03448 | 0.86207 | 0.72414 
  19652 |  2 | 25 | 21 || 0.06897 | 0.86207 | 0.72414 
  19653 |  3 | 25 | 21 || 0.10345 | 0.86207 | 0.72414 
  19654 |  4 | 25 | 21 || 0.13793 | 0.86207 | 0.72414 
  19655 |  5 | 25 | 21 || 0.17241 | 0.86207 | 0.72414 
  19656 |  6 | 25 | 21 || 0.20690 | 0.86207 | 0.72414 
  19657 |  7 | 25 | 21 || 0.24138 | 0.86207 | 0.72414 
  19658 |  8 | 25 | 21 || 0.27586 | 0.86207 | 0.72414 
  19659 |  9 | 25 | 21 || 0.31034 | 0.86207 | 0.72414 
  19660 | 10 | 25 | 21 || 0.34483 | 0.86207 | 0.72414 
  19661 | 11 | 25 | 21 || 0.37931 | 0.86207 | 0.72414 
  19662 | 12 | 25 | 21 || 0.41379 | 0.86207 | 0.72414 
  19663 | 13 | 25 | 21 || 0.44828 | 0.86207 | 0.72414 
  19664 | 14 | 25 | 21 || 0.48276 | 0.86207 | 0.72414 
  19665 | 15 | 25 | 21 || 0.51724 | 0.86207 | 0.72414 
  19666 | 16 | 25 | 21 || 0.55172 | 0.86207 | 0.72414 
  19667 | 17 | 25 | 21 || 0.58621 | 0.86207 | 0.72414 
  19668 | 18 | 25 | 21 || 0.62069 | 0.86207 | 0.72414 
  19669 | 19 | 25 | 21 || 0.65517 | 0.86207 | 0.72414 
  19670 | 20 | 25 | 21 || 0.68966 | 0.86207 | 0.72414 
  19671 | 21 | 25 | 21 || 0.72414 | 0.86207 | 0.72414 
  19672 | 22 | 25 | 21 || 0.75862 | 0.86207 | 0.72414 
  19673 | 23 | 25 | 21 || 0.79310 | 0.86207 | 0.72414 
  19674 | 24 | 25 | 21 || 0.82759 | 0.86207 | 0.72414 
  19675 | 25 | 25 | 21 || 0.86207 | 0.86207 | 0.72414 
  19676 | 26 | 25 | 21 || 0.89655 | 0.86207 | 0.72414 
  19677 | 27 | 25 | 21 || 0.93103 | 0.86207 | 0.72414 
  19678 | 28 | 25 | 21 || 0.96552 | 0.86207 | 0.72414 
  19679 | 29 | 25 | 21 || 1.00000 | 0.86207 | 0.72414 
  19680 |  0 | 26 | 21 || 0.00000 | 0.89655 | 0.72414 
  19681 |  1 | 26 | 21 || 0.03448 | 0.89655 | 0.72414 
  19682 |  2 | 26 | 21 || 0.06897 | 0.89655 | 0.72414 
  19683 |  3 | 26 | 21 || 0.10345 | 0.89655 | 0.72414 
  19684 |  4 | 26 | 21 || 0.13793 | 0.89655 | 0.72414 
  19685 |  5 | 26 | 21 || 0.17241 | 0.89655 | 0.72414 
  19686 |  6 | 26 | 21 || 0.20690 | 0.89655 | 0.72414 
  19687 |  7 | 26 | 21 || 0.24138 | 0.89655 | 0.72414 
  19688 |  8 | 26 | 21 || 0.27586 | 0.89655 | 0.72414 
  19689 |  9 | 26 | 21 || 0.31034 | 0.89655 | 0.72414 
  19690 | 10 | 26 | 21 || 0.34483 | 0.89655 | 0.72414 
  19691 | 11 | 26 | 21 || 0.37931 | 0.89655 | 0.72414 
  19692 | 12 | 26 | 21 || 0.41379 | 0.89655 | 0.72414 
  19693 | 13 | 26 | 21 || 0.44828 | 0.89655 | 0.72414 
  19694 | 14 | 26 | 21 || 0.48276 | 0.89655 | 0.72414 
  19695 | 15 | 26 | 21 || 0.51724 | 0.89655 | 0.72414 
  19696 | 16 | 26 | 21 || 0.55172 | 0.89655 | 0.72414 
  19697 | 17 | 26 | 21 || 0.58621 | 0.89655 | 0.72414 
  19698 | 18 | 26 | 21 || 0.62069 | 0.89655 | 0.72414 
  19699 | 19 | 26 | 21 || 0.65517 | 0.89655 | 0.72414 
  19700 | 20 | 26 | 21 || 0.68966 | 0.89655 | 0.72414 
  19701 | 21 | 26 | 21 || 0.72414 | 0.89655 | 0.72414 
  19702 | 22 | 26 | 21 || 0.75862 | 0.89655 | 0.72414 
  19703 | 23 | 26 | 21 || 0.79310 | 0.89655 | 0.72414 
  19704 | 24 | 26 | 21 || 0.82759 | 0.89655 | 0.72414 
  19705 | 25 | 26 | 21 || 0.86207 | 0.89655 | 0.72414 
  19706 | 26 | 26 | 21 || 0.89655 | 0.89655 | 0.72414 
  19707 | 27 | 26 | 21 || 0.93103 | 0.89655 | 0.72414 
  19708 | 28 | 26 | 21 || 0.96552 | 0.89655 | 0.72414 
  19709 | 29 | 26 | 21 || 1.00000 | 0.89655 | 0.72414 
  19710 |  0 | 27 | 21 || 0.00000 | 0.93103 | 0.72414 
  19711 |  1 | 27 | 21 || 0.03448 | 0.93103 | 0.72414 
  19712 |  2 | 27 | 21 || 0.06897 | 0.93103 | 0.72414 
  19713 |  3 | 27 | 21 || 0.10345 | 0.93103 | 0.72414 
  19714 |  4 | 27 | 21 || 0.13793 | 0.93103 | 0.72414 
  19715 |  5 | 27 | 21 || 0.17241 | 0.93103 | 0.72414 
  19716 |  6 | 27 | 21 || 0.20690 | 0.93103 | 0.72414 
  19717 |  7 | 27 | 21 || 0.24138 | 0.93103 | 0.72414 
  19718 |  8 | 27 | 21 || 0.27586 | 0.93103 | 0.72414 
  19719 |  9 | 27 | 21 || 0.31034 | 0.93103 | 0.72414 
  19720 | 10 | 27 | 21 || 0.34483 | 0.93103 | 0.72414 
  19721 | 11 | 27 | 21 || 0.37931 | 0.93103 | 0.72414 
  19722 | 12 | 27 | 21 || 0.41379 | 0.93103 | 0.72414 
  19723 | 13 | 27 | 21 || 0.44828 | 0.93103 | 0.72414 
  19724 | 14 | 27 | 21 || 0.48276 | 0.93103 | 0.72414 
  19725 | 15 | 27 | 21 || 0.51724 | 0.93103 | 0.72414 
  19726 | 16 | 27 | 21 || 0.55172 | 0.93103 | 0.72414 
  19727 | 17 | 27 | 21 || 0.58621 | 0.93103 | 0.72414 
  19728 | 18 | 27 | 21 || 0.62069 | 0.93103 | 0.72414 
  19729 | 19 | 27 | 21 || 0.65517 | 0.93103 | 0.72414 
  19730 | 20 | 27 | 21 || 0.68966 | 0.93103 | 0.72414 
  19731 | 21 | 27 | 21 || 0.72414 | 0.93103 | 0.72414 
  19732 | 22 | 27 | 21 || 0.75862 | 0.93103 | 0.72414 
  19733 | 23 | 27 | 21 || 0.79310 | 0.93103 | 0.72414 
  19734 | 24 | 27 | 21 || 0.82759 | 0.93103 | 0.72414 
  19735 | 25 | 27 | 21 || 0.86207 | 0.93103 | 0.72414 
  19736 | 26 | 27 | 21 || 0.89655 | 0.93103 | 0.72414 
  19737 | 27 | 27 | 21 || 0.93103 | 0.93103 | 0.72414 
  19738 | 28 | 27 | 21 || 0.96552 | 0.93103 | 0.72414 
  19739 | 29 | 27 | 21 || 1.00000 | 0.93103 | 0.72414 
  19740 |  0 | 28 | 21 || 0.00000 | 0.96552 | 0.72414 
  19741 |  1 | 28 | 21 || 0.03448 | 0.96552 | 0.72414 
  19742 |  2 | 28 | 21 || 0.06897 | 0.96552 | 0.72414 
  19743 |  3 | 28 | 21 || 0.10345 | 0.96552 | 0.72414 
  19744 |  4 | 28 | 21 || 0.13793 | 0.96552 | 0.72414 
  19745 |  5 | 28 | 21 || 0.17241 | 0.96552 | 0.72414 
  19746 |  6 | 28 | 21 || 0.20690 | 0.96552 | 0.72414 
  19747 |  7 | 28 | 21 || 0.24138 | 0.96552 | 0.72414 
  19748 |  8 | 28 | 21 || 0.27586 | 0.96552 | 0.72414 
  19749 |  9 | 28 | 21 || 0.31034 | 0.96552 | 0.72414 
  19750 | 10 | 28 | 21 || 0.34483 | 0.96552 | 0.72414 
  19751 | 11 | 28 | 21 || 0.37931 | 0.96552 | 0.72414 
  19752 | 12 | 28 | 21 || 0.41379 | 0.96552 | 0.72414 
  19753 | 13 | 28 | 21 || 0.44828 | 0.96552 | 0.72414 
  19754 | 14 | 28 | 21 || 0.48276 | 0.96552 | 0.72414 
  19755 | 15 | 28 | 21 || 0.51724 | 0.96552 | 0.72414 
  19756 | 16 | 28 | 21 || 0.55172 | 0.96552 | 0.72414 
  19757 | 17 | 28 | 21 || 0.58621 | 0.96552 | 0.72414 
  19758 | 18 | 28 | 21 || 0.62069 | 0.96552 | 0.72414 
  19759 | 19 | 28 | 21 || 0.65517 | 0.96552 | 0.72414 
  19760 | 20 | 28 | 21 || 0.68966 | 0.96552 | 0.72414 
  19761 | 21 | 28 | 21 || 0.72414 | 0.96552 | 0.72414 
  19762 | 22 | 28 | 21 || 0.75862 | 0.96552 | 0.72414 
  19763 | 23 | 28 | 21 || 0.79310 | 0.96552 | 0.72414 
  19764 | 24 | 28 | 21 || 0.82759 | 0.96552 | 0.72414 
  19765 | 25 | 28 | 21 || 0.86207 | 0.96552 | 0.72414 
  19766 | 26 | 28 | 21 || 0.89655 | 0.96552 | 0.72414 
  19767 | 27 | 28 | 21 || 0.93103 | 0.96552 | 0.72414 
  19768 | 28 | 28 | 21 || 0.96552 | 0.96552 | 0.72414 
  19769 | 29 | 28 | 21 || 1.00000 | 0.96552 | 0.72414 
  19770 |  0 | 29 | 21 || 0.00000 | 1.00000 | 0.72414 
  19771 |  1 | 29 | 21 || 0.03448 | 1.00000 | 0.72414 
  19772 |  2 | 29 | 21 || 0.06897 | 1.00000 | 0.72414 
  19773 |  3 | 29 | 21 || 0.10345 | 1.00000 | 0.72414 
  19774 |  4 | 29 | 21 || 0.13793 | 1.00000 | 0.72414 
  19775 |  5 | 29 | 21 || 0.17241 | 1.00000 | 0.72414 
  19776 |  6 | 29 | 21 || 0.20690 | 1.00000 | 0.72414 
  19777 |  7 | 29 | 21 || 0.24138 | 1.00000 | 0.72414 
  19778 |  8 | 29 | 21 || 0.27586 | 1.00000 | 0.72414 
  19779 |  9 | 29 | 21 || 0.31034 | 1.00000 | 0.72414 
  19780 | 10 | 29 | 21 || 0.34483 | 1.00000 | 0.72414 
  19781 | 11 | 29 | 21 || 0.37931 | 1.00000 | 0.72414 
  19782 | 12 | 29 | 21 || 0.41379 | 1.00000 | 0.72414 
  19783 | 13 | 29 | 21 || 0.44828 | 1.00000 | 0.72414 
  19784 | 14 | 29 | 21 || 0.48276 | 1.00000 | 0.72414 
  19785 | 15 | 29 | 21 || 0.51724 | 1.00000 | 0.72414 
  19786 | 16 | 29 | 21 || 0.55172 | 1.00000 | 0.72414 
  19787 | 17 | 29 | 21 || 0.58621 | 1.00000 | 0.72414 
  19788 | 18 | 29 | 21 || 0.62069 | 1.00000 | 0.72414 
  19789 | 19 | 29 | 21 || 0.65517 | 1.00000 | 0.72414 
  19790 | 20 | 29 | 21 || 0.68966 | 1.00000 | 0.72414 
  19791 | 21 | 29 | 21 || 0.72414 | 1.00000 | 0.72414 
  19792 | 22 | 29 | 21 || 0.75862 | 1.00000 | 0.72414 
  19793 | 23 | 29 | 21 || 0.79310 | 1.00000 | 0.72414 
  19794 | 24 | 29 | 21 || 0.82759 | 1.00000 | 0.72414 
  19795 | 25 | 29 | 21 || 0.86207 | 1.00000 | 0.72414 
  19796 | 26 | 29 | 21 || 0.89655 | 1.00000 | 0.72414 
  19797 | 27 | 29 | 21 || 0.93103 | 1.00000 | 0.72414 
  19798 | 28 | 29 | 21 || 0.96552 | 1.00000 | 0.72414 
  19799 | 29 | 29 | 21 || 1.00000 | 1.00000 | 0.72414 
  19800 |  0 |  0 | 22 || 0.00000 | 0.00000 | 0.75862 
  19801 |  1 |  0 | 22 || 0.03448 | 0.00000 | 0.75862 
  19802 |  2 |  0 | 22 || 0.06897 | 0.00000 | 0.75862 
  19803 |  3 |  0 | 22 || 0.10345 | 0.00000 | 0.75862 
  19804 |  4 |  0 | 22 || 0.13793 | 0.00000 | 0.75862 
  19805 |  5 |  0 | 22 || 0.17241 | 0.00000 | 0.75862 
  19806 |  6 |  0 | 22 || 0.20690 | 0.00000 | 0.75862 
  19807 |  7 |  0 | 22 || 0.24138 | 0.00000 | 0.75862 
  19808 |  8 |  0 | 22 || 0.27586 | 0.00000 | 0.75862 
  19809 |  9 |  0 | 22 || 0.31034 | 0.00000 | 0.75862 
  19810 | 10 |  0 | 22 || 0.34483 | 0.00000 | 0.75862 
  19811 | 11 |  0 | 22 || 0.37931 | 0.00000 | 0.75862 
  19812 | 12 |  0 | 22 || 0.41379 | 0.00000 | 0.75862 
  19813 | 13 |  0 | 22 || 0.44828 | 0.00000 | 0.75862 
  19814 | 14 |  0 | 22 || 0.48276 | 0.00000 | 0.75862 
  19815 | 15 |  0 | 22 || 0.51724 | 0.00000 | 0.75862 
  19816 | 16 |  0 | 22 || 0.55172 | 0.00000 | 0.75862 
  19817 | 17 |  0 | 22 || 0.58621 | 0.00000 | 0.75862 
  19818 | 18 |  0 | 22 || 0.62069 | 0.00000 | 0.75862 
  19819 | 19 |  0 | 22 || 0.65517 | 0.00000 | 0.75862 
  19820 | 20 |  0 | 22 || 0.68966 | 0.00000 | 0.75862 
  19821 | 21 |  0 | 22 || 0.72414 | 0.00000 | 0.75862 
  19822 | 22 |  0 | 22 || 0.75862 | 0.00000 | 0.75862 
  19823 | 23 |  0 | 22 || 0.79310 | 0.00000 | 0.75862 
  19824 | 24 |  0 | 22 || 0.82759 | 0.00000 | 0.75862 
  19825 | 25 |  0 | 22 || 0.86207 | 0.00000 | 0.75862 
  19826 | 26 |  0 | 22 || 0.89655 | 0.00000 | 0.75862 
  19827 | 27 |  0 | 22 || 0.93103 | 0.00000 | 0.75862 
  19828 | 28 |  0 | 22 || 0.96552 | 0.00000 | 0.75862 
  19829 | 29 |  0 | 22 || 1.00000 | 0.00000 | 0.75862 
  19830 |  0 |  1 | 22 || 0.00000 | 0.03448 | 0.75862 
  19831 |  1 |  1 | 22 || 0.03448 | 0.03448 | 0.75862 
  19832 |  2 |  1 | 22 || 0.06897 | 0.03448 | 0.75862 
  19833 |  3 |  1 | 22 || 0.10345 | 0.03448 | 0.75862 
  19834 |  4 |  1 | 22 || 0.13793 | 0.03448 | 0.75862 
  19835 |  5 |  1 | 22 || 0.17241 | 0.03448 | 0.75862 
  19836 |  6 |  1 | 22 || 0.20690 | 0.03448 | 0.75862 
  19837 |  7 |  1 | 22 || 0.24138 | 0.03448 | 0.75862 
  19838 |  8 |  1 | 22 || 0.27586 | 0.03448 | 0.75862 
  19839 |  9 |  1 | 22 || 0.31034 | 0.03448 | 0.75862 
  19840 | 10 |  1 | 22 || 0.34483 | 0.03448 | 0.75862 
  19841 | 11 |  1 | 22 || 0.37931 | 0.03448 | 0.75862 
  19842 | 12 |  1 | 22 || 0.41379 | 0.03448 | 0.75862 
  19843 | 13 |  1 | 22 || 0.44828 | 0.03448 | 0.75862 
  19844 | 14 |  1 | 22 || 0.48276 | 0.03448 | 0.75862 
  19845 | 15 |  1 | 22 || 0.51724 | 0.03448 | 0.75862 
  19846 | 16 |  1 | 22 || 0.55172 | 0.03448 | 0.75862 
  19847 | 17 |  1 | 22 || 0.58621 | 0.03448 | 0.75862 
  19848 | 18 |  1 | 22 || 0.62069 | 0.03448 | 0.75862 
  19849 | 19 |  1 | 22 || 0.65517 | 0.03448 | 0.75862 
  19850 | 20 |  1 | 22 || 0.68966 | 0.03448 | 0.75862 
  19851 | 21 |  1 | 22 || 0.72414 | 0.03448 | 0.75862 
  19852 | 22 |  1 | 22 || 0.75862 | 0.03448 | 0.75862 
  19853 | 23 |  1 | 22 || 0.79310 | 0.03448 | 0.75862 
  19854 | 24 |  1 | 22 || 0.82759 | 0.03448 | 0.75862 
  19855 | 25 |  1 | 22 || 0.86207 | 0.03448 | 0.75862 
  19856 | 26 |  1 | 22 || 0.89655 | 0.03448 | 0.75862 
  19857 | 27 |  1 | 22 || 0.93103 | 0.03448 | 0.75862 
  19858 | 28 |  1 | 22 || 0.96552 | 0.03448 | 0.75862 
  19859 | 29 |  1 | 22 || 1.00000 | 0.03448 | 0.75862 
  19860 |  0 |  2 | 22 || 0.00000 | 0.06897 | 0.75862 
  19861 |  1 |  2 | 22 || 0.03448 | 0.06897 | 0.75862 
  19862 |  2 |  2 | 22 || 0.06897 | 0.06897 | 0.75862 
  19863 |  3 |  2 | 22 || 0.10345 | 0.06897 | 0.75862 
  19864 |  4 |  2 | 22 || 0.13793 | 0.06897 | 0.75862 
  19865 |  5 |  2 | 22 || 0.17241 | 0.06897 | 0.75862 
