Printing from thread 3
   ID   |  i |  j |  k ||    x    |    y    |    z
  10301 | 11 | 13 | 11 || 0.37931 | 0.44828 | 0.37931 
  10302 | 12 | 13 | 11 || 0.41379 | 0.44828 | 0.37931 
  10303 | 13 | 13 | 11 || 0.44828 | 0.44828 | 0.37931 
  10304 | 14 | 13 | 11 || 0.48276 | 0.44828 | 0.37931 
  10305 | 15 | 13 | 11 || 0.51724 | 0.44828 | 0.37931 
  10306 | 16 | 13 | 11 || 0.55172 | 0.44828 | 0.37931 
  10307 | 17 | 13 | 11 || 0.58621 | 0.44828 | 0.37931 
  10308 | 18 | 13 | 11 || 0.62069 | 0.44828 | 0.37931 
  10309 | 19 | 13 | 11 || 0.65517 | 0.44828 | 0.37931 
  10310 | 20 | 13 | 11 || 0.68966 | 0.44828 | 0.37931 
  10311 | 21 | 13 | 11 || 0.72414 | 0.44828 | 0.37931 
  10312 | 22 | 13 | 11 || 0.75862 | 0.44828 | 0.37931 
  10313 | 23 | 13 | 11 || 0.79310 | 0.44828 | 0.37931 
  10314 | 24 | 13 | 11 || 0.82759 | 0.44828 | 0.37931 
  10315 | 25 | 13 | 11 || 0.86207 | 0.44828 | 0.37931 
  10316 | 26 | 13 | 11 || 0.89655 | 0.44828 | 0.37931 
  10317 | 27 | 13 | 11 || 0.93103 | 0.44828 | 0.37931 
  10318 | 28 | 13 | 11 || 0.96552 | 0.44828 | 0.37931 
  10319 | 29 | 13 | 11 || 1.00000 | 0.44828 | 0.37931 
  10320 |  0 | 14 | 11 || 0.00000 | 0.48276 | 0.37931 
  10321 |  1 | 14 | 11 || 0.03448 | 0.48276 | 0.37931 
  10322 |  2 | 14 | 11 || 0.06897 | 0.48276 | 0.37931 
  10323 |  3 | 14 | 11 || 0.10345 | 0.48276 | 0.37931 
  10324 |  4 | 14 | 11 || 0.13793 | 0.48276 | 0.37931 
  10325 |  5 | 14 | 11 || 0.17241 | 0.48276 | 0.37931 
  10326 |  6 | 14 | 11 || 0.20690 | 0.48276 | 0.37931 
  10327 |  7 | 14 | 11 || 0.24138 | 0.48276 | 0.37931 
  10328 |  8 | 14 | 11 || 0.27586 | 0.48276 | 0.37931 
  10329 |  9 | 14 | 11 || 0.31034 | 0.48276 | 0.37931 
  10330 | 10 | 14 | 11 || 0.34483 | 0.48276 | 0.37931 
  10331 | 11 | 14 | 11 || 0.37931 | 0.48276 | 0.37931 
  10332 | 12 | 14 | 11 || 0.41379 | 0.48276 | 0.37931 
  10333 | 13 | 14 | 11 || 0.44828 | 0.48276 | 0.37931 
  10334 | 14 | 14 | 11 || 0.48276 | 0.48276 | 0.37931 
  10335 | 15 | 14 | 11 || 0.51724 | 0.48276 | 0.37931 
  10336 | 16 | 14 | 11 || 0.55172 | 0.48276 | 0.37931 
  10337 | 17 | 14 | 11 || 0.58621 | 0.48276 | 0.37931 
  10338 | 18 | 14 | 11 || 0.62069 | 0.48276 | 0.37931 
  10339 | 19 | 14 | 11 || 0.65517 | 0.48276 | 0.37931 
  10340 | 20 | 14 | 11 || 0.68966 | 0.48276 | 0.37931 
  10341 | 21 | 14 | 11 || 0.72414 | 0.48276 | 0.37931 
  10342 | 22 | 14 | 11 || 0.75862 | 0.48276 | 0.37931 
  10343 | 23 | 14 | 11 || 0.79310 | 0.48276 | 0.37931 
  10344 | 24 | 14 | 11 || 0.82759 | 0.48276 | 0.37931 
  10345 | 25 | 14 | 11 || 0.86207 | 0.48276 | 0.37931 
  10346 | 26 | 14 | 11 || 0.89655 | 0.48276 | 0.37931 
  10347 | 27 | 14 | 11 || 0.93103 | 0.48276 | 0.37931 
  10348 | 28 | 14 | 11 || 0.96552 | 0.48276 | 0.37931 
  10349 | 29 | 14 | 11 || 1.00000 | 0.48276 | 0.37931 
  10350 |  0 | 15 | 11 || 0.00000 | 0.51724 | 0.37931 
  10351 |  1 | 15 | 11 || 0.03448 | 0.51724 | 0.37931 
  10352 |  2 | 15 | 11 || 0.06897 | 0.51724 | 0.37931 
  10353 |  3 | 15 | 11 || 0.10345 | 0.51724 | 0.37931 
  10354 |  4 | 15 | 11 || 0.13793 | 0.51724 | 0.37931 
  10355 |  5 | 15 | 11 || 0.17241 | 0.51724 | 0.37931 
  10356 |  6 | 15 | 11 || 0.20690 | 0.51724 | 0.37931 
  10357 |  7 | 15 | 11 || 0.24138 | 0.51724 | 0.37931 
  10358 |  8 | 15 | 11 || 0.27586 | 0.51724 | 0.37931 
  10359 |  9 | 15 | 11 || 0.31034 | 0.51724 | 0.37931 
  10360 | 10 | 15 | 11 || 0.34483 | 0.51724 | 0.37931 
  10361 | 11 | 15 | 11 || 0.37931 | 0.51724 | 0.37931 
  10362 | 12 | 15 | 11 || 0.41379 | 0.51724 | 0.37931 
  10363 | 13 | 15 | 11 || 0.44828 | 0.51724 | 0.37931 
  10364 | 14 | 15 | 11 || 0.48276 | 0.51724 | 0.37931 
  10365 | 15 | 15 | 11 || 0.51724 | 0.51724 | 0.37931 
  10366 | 16 | 15 | 11 || 0.55172 | 0.51724 | 0.37931 
  10367 | 17 | 15 | 11 || 0.58621 | 0.51724 | 0.37931 
  10368 | 18 | 15 | 11 || 0.62069 | 0.51724 | 0.37931 
  10369 | 19 | 15 | 11 || 0.65517 | 0.51724 | 0.37931 
  10370 | 20 | 15 | 11 || 0.68966 | 0.51724 | 0.37931 
  10371 | 21 | 15 | 11 || 0.72414 | 0.51724 | 0.37931 
  10372 | 22 | 15 | 11 || 0.75862 | 0.51724 | 0.37931 
  10373 | 23 | 15 | 11 || 0.79310 | 0.51724 | 0.37931 
  10374 | 24 | 15 | 11 || 0.82759 | 0.51724 | 0.37931 
  10375 | 25 | 15 | 11 || 0.86207 | 0.51724 | 0.37931 
  10376 | 26 | 15 | 11 || 0.89655 | 0.51724 | 0.37931 
  10377 | 27 | 15 | 11 || 0.93103 | 0.51724 | 0.37931 
  10378 | 28 | 15 | 11 || 0.96552 | 0.51724 | 0.37931 
  10379 | 29 | 15 | 11 || 1.00000 | 0.51724 | 0.37931 
  10380 |  0 | 16 | 11 || 0.00000 | 0.55172 | 0.37931 
  10381 |  1 | 16 | 11 || 0.03448 | 0.55172 | 0.37931 
  10382 |  2 | 16 | 11 || 0.06897 | 0.55172 | 0.37931 
  10383 |  3 | 16 | 11 || 0.10345 | 0.55172 | 0.37931 
  10384 |  4 | 16 | 11 || 0.13793 | 0.55172 | 0.37931 
  10385 |  5 | 16 | 11 || 0.17241 | 0.55172 | 0.37931 
  10386 |  6 | 16 | 11 || 0.20690 | 0.55172 | 0.37931 
  10387 |  7 | 16 | 11 || 0.24138 | 0.55172 | 0.37931 
  10388 |  8 | 16 | 11 || 0.27586 | 0.55172 | 0.37931 
  10389 |  9 | 16 | 11 || 0.31034 | 0.55172 | 0.37931 
  10390 | 10 | 16 | 11 || 0.34483 | 0.55172 | 0.37931 
  10391 | 11 | 16 | 11 || 0.37931 | 0.55172 | 0.37931 
  10392 | 12 | 16 | 11 || 0.41379 | 0.55172 | 0.37931 
  10393 | 13 | 16 | 11 || 0.44828 | 0.55172 | 0.37931 
  10394 | 14 | 16 | 11 || 0.48276 | 0.55172 | 0.37931 
  10395 | 15 | 16 | 11 || 0.51724 | 0.55172 | 0.37931 
  10396 | 16 | 16 | 11 || 0.55172 | 0.55172 | 0.37931 
  10397 | 17 | 16 | 11 || 0.58621 | 0.55172 | 0.37931 
  10398 | 18 | 16 | 11 || 0.62069 | 0.55172 | 0.37931 
  10399 | 19 | 16 | 11 || 0.65517 | 0.55172 | 0.37931 
  10400 | 20 | 16 | 11 || 0.68966 | 0.55172 | 0.37931 
  10401 | 21 | 16 | 11 || 0.72414 | 0.55172 | 0.37931 
  10402 | 22 | 16 | 11 || 0.75862 | 0.55172 | 0.37931 
  10403 | 23 | 16 | 11 || 0.79310 | 0.55172 | 0.37931 
  10404 | 24 | 16 | 11 || 0.82759 | 0.55172 | 0.37931 
  10405 | 25 | 16 | 11 || 0.86207 | 0.55172 | 0.37931 
  10406 | 26 | 16 | 11 || 0.89655 | 0.55172 | 0.37931 
  10407 | 27 | 16 | 11 || 0.93103 | 0.55172 | 0.37931 
  10408 | 28 | 16 | 11 || 0.96552 | 0.55172 | 0.37931 
  10409 | 29 | 16 | 11 || 1.00000 | 0.55172 | 0.37931 
  10410 |  0 | 17 | 11 || 0.00000 | 0.58621 | 0.37931 
  10411 |  1 | 17 | 11 || 0.03448 | 0.58621 | 0.37931 
  10412 |  2 | 17 | 11 || 0.06897 | 0.58621 | 0.37931 
  10413 |  3 | 17 | 11 || 0.10345 | 0.58621 | 0.37931 
  10414 |  4 | 17 | 11 || 0.13793 | 0.58621 | 0.37931 
  10415 |  5 | 17 | 11 || 0.17241 | 0.58621 | 0.37931 
  10416 |  6 | 17 | 11 || 0.20690 | 0.58621 | 0.37931 
  10417 |  7 | 17 | 11 || 0.24138 | 0.58621 | 0.37931 
  10418 |  8 | 17 | 11 || 0.27586 | 0.58621 | 0.37931 
  10419 |  9 | 17 | 11 || 0.31034 | 0.58621 | 0.37931 
  10420 | 10 | 17 | 11 || 0.34483 | 0.58621 | 0.37931 
  10421 | 11 | 17 | 11 || 0.37931 | 0.58621 | 0.37931 
  10422 | 12 | 17 | 11 || 0.41379 | 0.58621 | 0.37931 
  10423 | 13 | 17 | 11 || 0.44828 | 0.58621 | 0.37931 
  10424 | 14 | 17 | 11 || 0.48276 | 0.58621 | 0.37931 
  10425 | 15 | 17 | 11 || 0.51724 | 0.58621 | 0.37931 
  10426 | 16 | 17 | 11 || 0.55172 | 0.58621 | 0.37931 
  10427 | 17 | 17 | 11 || 0.58621 | 0.58621 | 0.37931 
  10428 | 18 | 17 | 11 || 0.62069 | 0.58621 | 0.37931 
  10429 | 19 | 17 | 11 || 0.65517 | 0.58621 | 0.37931 
  10430 | 20 | 17 | 11 || 0.68966 | 0.58621 | 0.37931 
  10431 | 21 | 17 | 11 || 0.72414 | 0.58621 | 0.37931 
  10432 | 22 | 17 | 11 || 0.75862 | 0.58621 | 0.37931 
  10433 | 23 | 17 | 11 || 0.79310 | 0.58621 | 0.37931 
  10434 | 24 | 17 | 11 || 0.82759 | 0.58621 | 0.37931 
  10435 | 25 | 17 | 11 || 0.86207 | 0.58621 | 0.37931 
  10436 | 26 | 17 | 11 || 0.89655 | 0.58621 | 0.37931 
  10437 | 27 | 17 | 11 || 0.93103 | 0.58621 | 0.37931 
  10438 | 28 | 17 | 11 || 0.96552 | 0.58621 | 0.37931 
  10439 | 29 | 17 | 11 || 1.00000 | 0.58621 | 0.37931 
  10440 |  0 | 18 | 11 || 0.00000 | 0.62069 | 0.37931 
  10441 |  1 | 18 | 11 || 0.03448 | 0.62069 | 0.37931 
  10442 |  2 | 18 | 11 || 0.06897 | 0.62069 | 0.37931 
  10443 |  3 | 18 | 11 || 0.10345 | 0.62069 | 0.37931 
  10444 |  4 | 18 | 11 || 0.13793 | 0.62069 | 0.37931 
  10445 |  5 | 18 | 11 || 0.17241 | 0.62069 | 0.37931 
  10446 |  6 | 18 | 11 || 0.20690 | 0.62069 | 0.37931 
  10447 |  7 | 18 | 11 || 0.24138 | 0.62069 | 0.37931 
  10448 |  8 | 18 | 11 || 0.27586 | 0.62069 | 0.37931 
  10449 |  9 | 18 | 11 || 0.31034 | 0.62069 | 0.37931 
  10450 | 10 | 18 | 11 || 0.34483 | 0.62069 | 0.37931 
  10451 | 11 | 18 | 11 || 0.37931 | 0.62069 | 0.37931 
  10452 | 12 | 18 | 11 || 0.41379 | 0.62069 | 0.37931 
  10453 | 13 | 18 | 11 || 0.44828 | 0.62069 | 0.37931 
  10454 | 14 | 18 | 11 || 0.48276 | 0.62069 | 0.37931 
  10455 | 15 | 18 | 11 || 0.51724 | 0.62069 | 0.37931 
  10456 | 16 | 18 | 11 || 0.55172 | 0.62069 | 0.37931 
  10457 | 17 | 18 | 11 || 0.58621 | 0.62069 | 0.37931 
  10458 | 18 | 18 | 11 || 0.62069 | 0.62069 | 0.37931 
  10459 | 19 | 18 | 11 || 0.65517 | 0.62069 | 0.37931 
  10460 | 20 | 18 | 11 || 0.68966 | 0.62069 | 0.37931 
  10461 | 21 | 18 | 11 || 0.72414 | 0.62069 | 0.37931 
  10462 | 22 | 18 | 11 || 0.75862 | 0.62069 | 0.37931 
  10463 | 23 | 18 | 11 || 0.79310 | 0.62069 | 0.37931 
  10464 | 24 | 18 | 11 || 0.82759 | 0.62069 | 0.37931 
  10465 | 25 | 18 | 11 || 0.86207 | 0.62069 | 0.37931 
  10466 | 26 | 18 | 11 || 0.89655 | 0.62069 | 0.37931 
  10467 | 27 | 18 | 11 || 0.93103 | 0.62069 | 0.37931 
  10468 | 28 | 18 | 11 || 0.96552 | 0.62069 | 0.37931 
  10469 | 29 | 18 | 11 || 1.00000 | 0.62069 | 0.37931 
  10470 |  0 | 19 | 11 || 0.00000 | 0.65517 | 0.37931 
  10471 |  1 | 19 | 11 || 0.03448 | 0.65517 | 0.37931 
  10472 |  2 | 19 | 11 || 0.06897 | 0.65517 | 0.37931 
  10473 |  3 | 19 | 11 || 0.10345 | 0.65517 | 0.37931 
  10474 |  4 | 19 | 11 || 0.13793 | 0.65517 | 0.37931 
  10475 |  5 | 19 | 11 || 0.17241 | 0.65517 | 0.37931 
  10476 |  6 | 19 | 11 || 0.20690 | 0.65517 | 0.37931 
  10477 |  7 | 19 | 11 || 0.24138 | 0.65517 | 0.37931 
  10478 |  8 | 19 | 11 || 0.27586 | 0.65517 | 0.37931 
  10479 |  9 | 19 | 11 || 0.31034 | 0.65517 | 0.37931 
  10480 | 10 | 19 | 11 || 0.34483 | 0.65517 | 0.37931 
  10481 | 11 | 19 | 11 || 0.37931 | 0.65517 | 0.37931 
  10482 | 12 | 19 | 11 || 0.41379 | 0.65517 | 0.37931 
  10483 | 13 | 19 | 11 || 0.44828 | 0.65517 | 0.37931 
  10484 | 14 | 19 | 11 || 0.48276 | 0.65517 | 0.37931 
  10485 | 15 | 19 | 11 || 0.51724 | 0.65517 | 0.37931 
  10486 | 16 | 19 | 11 || 0.55172 | 0.65517 | 0.37931 
  10487 | 17 | 19 | 11 || 0.58621 | 0.65517 | 0.37931 
  10488 | 18 | 19 | 11 || 0.62069 | 0.65517 | 0.37931 
  10489 | 19 | 19 | 11 || 0.65517 | 0.65517 | 0.37931 
  10490 | 20 | 19 | 11 || 0.68966 | 0.65517 | 0.37931 
  10491 | 21 | 19 | 11 || 0.72414 | 0.65517 | 0.37931 
  10492 | 22 | 19 | 11 || 0.75862 | 0.65517 | 0.37931 
  10493 | 23 | 19 | 11 || 0.79310 | 0.65517 | 0.37931 
  10494 | 24 | 19 | 11 || 0.82759 | 0.65517 | 0.37931 
  10495 | 25 | 19 | 11 || 0.86207 | 0.65517 | 0.37931 
  10496 | 26 | 19 | 11 || 0.89655 | 0.65517 | 0.37931 
  10497 | 27 | 19 | 11 || 0.93103 | 0.65517 | 0.37931 
  10498 | 28 | 19 | 11 || 0.96552 | 0.65517 | 0.37931 
  10499 | 29 | 19 | 11 || 1.00000 | 0.65517 | 0.37931 
  10500 |  0 | 20 | 11 || 0.00000 | 0.68966 | 0.37931 
  10501 |  1 | 20 | 11 || 0.03448 | 0.68966 | 0.37931 
  10502 |  2 | 20 | 11 || 0.06897 | 0.68966 | 0.37931 
  10503 |  3 | 20 | 11 || 0.10345 | 0.68966 | 0.37931 
  10504 |  4 | 20 | 11 || 0.13793 | 0.68966 | 0.37931 
  10505 |  5 | 20 | 11 || 0.17241 | 0.68966 | 0.37931 
  10506 |  6 | 20 | 11 || 0.20690 | 0.68966 | 0.37931 
  10507 |  7 | 20 | 11 || 0.24138 | 0.68966 | 0.37931 
  10508 |  8 | 20 | 11 || 0.27586 | 0.68966 | 0.37931 
  10509 |  9 | 20 | 11 || 0.31034 | 0.68966 | 0.37931 
  10510 | 10 | 20 | 11 || 0.34483 | 0.68966 | 0.37931 
  10511 | 11 | 20 | 11 || 0.37931 | 0.68966 | 0.37931 
  10512 | 12 | 20 | 11 || 0.41379 | 0.68966 | 0.37931 
  10513 | 13 | 20 | 11 || 0.44828 | 0.68966 | 0.37931 
  10514 | 14 | 20 | 11 || 0.48276 | 0.68966 | 0.37931 
  10515 | 15 | 20 | 11 || 0.51724 | 0.68966 | 0.37931 
  10516 | 16 | 20 | 11 || 0.55172 | 0.68966 | 0.37931 
  10517 | 17 | 20 | 11 || 0.58621 | 0.68966 | 0.37931 
  10518 | 18 | 20 | 11 || 0.62069 | 0.68966 | 0.37931 
  10519 | 19 | 20 | 11 || 0.65517 | 0.68966 | 0.37931 
  10520 | 20 | 20 | 11 || 0.68966 | 0.68966 | 0.37931 
  10521 | 21 | 20 | 11 || 0.72414 | 0.68966 | 0.37931 
  10522 | 22 | 20 | 11 || 0.75862 | 0.68966 | 0.37931 
  10523 | 23 | 20 | 11 || 0.79310 | 0.68966 | 0.37931 
  10524 | 24 | 20 | 11 || 0.82759 | 0.68966 | 0.37931 
  10525 | 25 | 20 | 11 || 0.86207 | 0.68966 | 0.37931 
  10526 | 26 | 20 | 11 || 0.89655 | 0.68966 | 0.37931 
  10527 | 27 | 20 | 11 || 0.93103 | 0.68966 | 0.37931 
  10528 | 28 | 20 | 11 || 0.96552 | 0.68966 | 0.37931 
  10529 | 29 | 20 | 11 || 1.00000 | 0.68966 | 0.37931 
  10530 |  0 | 21 | 11 || 0.00000 | 0.72414 | 0.37931 
  10531 |  1 | 21 | 11 || 0.03448 | 0.72414 | 0.37931 
  10532 |  2 | 21 | 11 || 0.06897 | 0.72414 | 0.37931 
  10533 |  3 | 21 | 11 || 0.10345 | 0.72414 | 0.37931 
  10534 |  4 | 21 | 11 || 0.13793 | 0.72414 | 0.37931 
  10535 |  5 | 21 | 11 || 0.17241 | 0.72414 | 0.37931 
  10536 |  6 | 21 | 11 || 0.20690 | 0.72414 | 0.37931 
  10537 |  7 | 21 | 11 || 0.24138 | 0.72414 | 0.37931 
  10538 |  8 | 21 | 11 || 0.27586 | 0.72414 | 0.37931 
  10539 |  9 | 21 | 11 || 0.31034 | 0.72414 | 0.37931 
  10540 | 10 | 21 | 11 || 0.34483 | 0.72414 | 0.37931 
  10541 | 11 | 21 | 11 || 0.37931 | 0.72414 | 0.37931 
  10542 | 12 | 21 | 11 || 0.41379 | 0.72414 | 0.37931 
  10543 | 13 | 21 | 11 || 0.44828 | 0.72414 | 0.37931 
  10544 | 14 | 21 | 11 || 0.48276 | 0.72414 | 0.37931 
  10545 | 15 | 21 | 11 || 0.51724 | 0.72414 | 0.37931 
  10546 | 16 | 21 | 11 || 0.55172 | 0.72414 | 0.37931 
  10547 | 17 | 21 | 11 || 0.58621 | 0.72414 | 0.37931 
  10548 | 18 | 21 | 11 || 0.62069 | 0.72414 | 0.37931 
  10549 | 19 | 21 | 11 || 0.65517 | 0.72414 | 0.37931 
  10550 | 20 | 21 | 11 || 0.68966 | 0.72414 | 0.37931 
  10551 | 21 | 21 | 11 || 0.72414 | 0.72414 | 0.37931 
  10552 | 22 | 21 | 11 || 0.75862 | 0.72414 | 0.37931 
  10553 | 23 | 21 | 11 || 0.79310 | 0.72414 | 0.37931 
  10554 | 24 | 21 | 11 || 0.82759 | 0.72414 | 0.37931 
  10555 | 25 | 21 | 11 || 0.86207 | 0.72414 | 0.37931 
  10556 | 26 | 21 | 11 || 0.89655 | 0.72414 | 0.37931 
  10557 | 27 | 21 | 11 || 0.93103 | 0.72414 | 0.37931 
  10558 | 28 | 21 | 11 || 0.96552 | 0.72414 | 0.37931 
  10559 | 29 | 21 | 11 || 1.00000 | 0.72414 | 0.37931 
  10560 |  0 | 22 | 11 || 0.00000 | 0.75862 | 0.37931 
  10561 |  1 | 22 | 11 || 0.03448 | 0.75862 | 0.37931 
  10562 |  2 | 22 | 11 || 0.06897 | 0.75862 | 0.37931 
  10563 |  3 | 22 | 11 || 0.10345 | 0.75862 | 0.37931 
  10564 |  4 | 22 | 11 || 0.13793 | 0.75862 | 0.37931 
  10565 |  5 | 22 | 11 || 0.17241 | 0.75862 | 0.37931 
  10566 |  6 | 22 | 11 || 0.20690 | 0.75862 | 0.37931 
  10567 |  7 | 22 | 11 || 0.24138 | 0.75862 | 0.37931 
  10568 |  8 | 22 | 11 || 0.27586 | 0.75862 | 0.37931 
  10569 |  9 | 22 | 11 || 0.31034 | 0.75862 | 0.37931 
  10570 | 10 | 22 | 11 || 0.34483 | 0.75862 | 0.37931 
  10571 | 11 | 22 | 11 || 0.37931 | 0.75862 | 0.37931 
  10572 | 12 | 22 | 11 || 0.41379 | 0.75862 | 0.37931 
  10573 | 13 | 22 | 11 || 0.44828 | 0.75862 | 0.37931 
  10574 | 14 | 22 | 11 || 0.48276 | 0.75862 | 0.37931 
  10575 | 15 | 22 | 11 || 0.51724 | 0.75862 | 0.37931 
  10576 | 16 | 22 | 11 || 0.55172 | 0.75862 | 0.37931 
  10577 | 17 | 22 | 11 || 0.58621 | 0.75862 | 0.37931 
  10578 | 18 | 22 | 11 || 0.62069 | 0.75862 | 0.37931 
  10579 | 19 | 22 | 11 || 0.65517 | 0.75862 | 0.37931 
  10580 | 20 | 22 | 11 || 0.68966 | 0.75862 | 0.37931 
  10581 | 21 | 22 | 11 || 0.72414 | 0.75862 | 0.37931 
  10582 | 22 | 22 | 11 || 0.75862 | 0.75862 | 0.37931 
  10583 | 23 | 22 | 11 || 0.79310 | 0.75862 | 0.37931 
  10584 | 24 | 22 | 11 || 0.82759 | 0.75862 | 0.37931 
  10585 | 25 | 22 | 11 || 0.86207 | 0.75862 | 0.37931 
  10586 | 26 | 22 | 11 || 0.89655 | 0.75862 | 0.37931 
  10587 | 27 | 22 | 11 || 0.93103 | 0.75862 | 0.37931 
  10588 | 28 | 22 | 11 || 0.96552 | 0.75862 | 0.37931 
  10589 | 29 | 22 | 11 || 1.00000 | 0.75862 | 0.37931 
  10590 |  0 | 23 | 11 || 0.00000 | 0.79310 | 0.37931 
  10591 |  1 | 23 | 11 || 0.03448 | 0.79310 | 0.37931 
  10592 |  2 | 23 | 11 || 0.06897 | 0.79310 | 0.37931 
  10593 |  3 | 23 | 11 || 0.10345 | 0.79310 | 0.37931 
  10594 |  4 | 23 | 11 || 0.13793 | 0.79310 | 0.37931 
  10595 |  5 | 23 | 11 || 0.17241 | 0.79310 | 0.37931 
  10596 |  6 | 23 | 11 || 0.20690 | 0.79310 | 0.37931 
  10597 |  7 | 23 | 11 || 0.24138 | 0.79310 | 0.37931 
  10598 |  8 | 23 | 11 || 0.27586 | 0.79310 | 0.37931 
  10599 |  9 | 23 | 11 || 0.31034 | 0.79310 | 0.37931 
  10600 | 10 | 23 | 11 || 0.34483 | 0.79310 | 0.37931 
  10601 | 11 | 23 | 11 || 0.37931 | 0.79310 | 0.37931 
  10602 | 12 | 23 | 11 || 0.41379 | 0.79310 | 0.37931 
  10603 | 13 | 23 | 11 || 0.44828 | 0.79310 | 0.37931 
  10604 | 14 | 23 | 11 || 0.48276 | 0.79310 | 0.37931 
  10605 | 15 | 23 | 11 || 0.51724 | 0.79310 | 0.37931 
  10606 | 16 | 23 | 11 || 0.55172 | 0.79310 | 0.37931 
  10607 | 17 | 23 | 11 || 0.58621 | 0.79310 | 0.37931 
  10608 | 18 | 23 | 11 || 0.62069 | 0.79310 | 0.37931 
  10609 | 19 | 23 | 11 || 0.65517 | 0.79310 | 0.37931 
  10610 | 20 | 23 | 11 || 0.68966 | 0.79310 | 0.37931 
  10611 | 21 | 23 | 11 || 0.72414 | 0.79310 | 0.37931 
  10612 | 22 | 23 | 11 || 0.75862 | 0.79310 | 0.37931 
  10613 | 23 | 23 | 11 || 0.79310 | 0.79310 | 0.37931 
  10614 | 24 | 23 | 11 || 0.82759 | 0.79310 | 0.37931 
  10615 | 25 | 23 | 11 || 0.86207 | 0.79310 | 0.37931 
  10616 | 26 | 23 | 11 || 0.89655 | 0.79310 | 0.37931 
  10617 | 27 | 23 | 11 || 0.93103 | 0.79310 | 0.37931 
  10618 | 28 | 23 | 11 || 0.96552 | 0.79310 | 0.37931 
  10619 | 29 | 23 | 11 || 1.00000 | 0.79310 | 0.37931 
  10620 |  0 | 24 | 11 || 0.00000 | 0.82759 | 0.37931 
  10621 |  1 | 24 | 11 || 0.03448 | 0.82759 | 0.37931 
  10622 |  2 | 24 | 11 || 0.06897 | 0.82759 | 0.37931 
  10623 |  3 | 24 | 11 || 0.10345 | 0.82759 | 0.37931 
  10624 |  4 | 24 | 11 || 0.13793 | 0.82759 | 0.37931 
  10625 |  5 | 24 | 11 || 0.17241 | 0.82759 | 0.37931 
  10626 |  6 | 24 | 11 || 0.20690 | 0.82759 | 0.37931 
  10627 |  7 | 24 | 11 || 0.24138 | 0.82759 | 0.37931 
  10628 |  8 | 24 | 11 || 0.27586 | 0.82759 | 0.37931 
  10629 |  9 | 24 | 11 || 0.31034 | 0.82759 | 0.37931 
  10630 | 10 | 24 | 11 || 0.34483 | 0.82759 | 0.37931 
  10631 | 11 | 24 | 11 || 0.37931 | 0.82759 | 0.37931 
  10632 | 12 | 24 | 11 || 0.41379 | 0.82759 | 0.37931 
  10633 | 13 | 24 | 11 || 0.44828 | 0.82759 | 0.37931 
  10634 | 14 | 24 | 11 || 0.48276 | 0.82759 | 0.37931 
  10635 | 15 | 24 | 11 || 0.51724 | 0.82759 | 0.37931 
  10636 | 16 | 24 | 11 || 0.55172 | 0.82759 | 0.37931 
  10637 | 17 | 24 | 11 || 0.58621 | 0.82759 | 0.37931 
  10638 | 18 | 24 | 11 || 0.62069 | 0.82759 | 0.37931 
  10639 | 19 | 24 | 11 || 0.65517 | 0.82759 | 0.37931 
  10640 | 20 | 24 | 11 || 0.68966 | 0.82759 | 0.37931 
  10641 | 21 | 24 | 11 || 0.72414 | 0.82759 | 0.37931 
  10642 | 22 | 24 | 11 || 0.75862 | 0.82759 | 0.37931 
  10643 | 23 | 24 | 11 || 0.79310 | 0.82759 | 0.37931 
  10644 | 24 | 24 | 11 || 0.82759 | 0.82759 | 0.37931 
  10645 | 25 | 24 | 11 || 0.86207 | 0.82759 | 0.37931 
  10646 | 26 | 24 | 11 || 0.89655 | 0.82759 | 0.37931 
  10647 | 27 | 24 | 11 || 0.93103 | 0.82759 | 0.37931 
  10648 | 28 | 24 | 11 || 0.96552 | 0.82759 | 0.37931 
  10649 | 29 | 24 | 11 || 1.00000 | 0.82759 | 0.37931 
  10650 |  0 | 25 | 11 || 0.00000 | 0.86207 | 0.37931 
  10651 |  1 | 25 | 11 || 0.03448 | 0.86207 | 0.37931 
  10652 |  2 | 25 | 11 || 0.06897 | 0.86207 | 0.37931 
  10653 |  3 | 25 | 11 || 0.10345 | 0.86207 | 0.37931 
  10654 |  4 | 25 | 11 || 0.13793 | 0.86207 | 0.37931 
  10655 |  5 | 25 | 11 || 0.17241 | 0.86207 | 0.37931 
  10656 |  6 | 25 | 11 || 0.20690 | 0.86207 | 0.37931 
  10657 |  7 | 25 | 11 || 0.24138 | 0.86207 | 0.37931 
  10658 |  8 | 25 | 11 || 0.27586 | 0.86207 | 0.37931 
  10659 |  9 | 25 | 11 || 0.31034 | 0.86207 | 0.37931 
  10660 | 10 | 25 | 11 || 0.34483 | 0.86207 | 0.37931 
  10661 | 11 | 25 | 11 || 0.37931 | 0.86207 | 0.37931 
  10662 | 12 | 25 | 11 || 0.41379 | 0.86207 | 0.37931 
  10663 | 13 | 25 | 11 || 0.44828 | 0.86207 | 0.37931 
  10664 | 14 | 25 | 11 || 0.48276 | 0.86207 | 0.37931 
  10665 | 15 | 25 | 11 || 0.51724 | 0.86207 | 0.37931 
  10666 | 16 | 25 | 11 || 0.55172 | 0.86207 | 0.37931 
  10667 | 17 | 25 | 11 || 0.58621 | 0.86207 | 0.37931 
